time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,0.026897508058142443,0.02689750805578368,5.592434684136015e-07,california,sacramento,White
4,2020-06-17,-1.9699519793192621e-13,-1.6148947964254195e-13,5.592440892981805e-07,california,sacramento,White
8,2020-06-21,-1.9896584380063587e-13,-1.9884362541667654e-13,5.592434684136015e-07,california,sacramento,White
16,2020-06-29,0.02564330182607895,0.025643301823830695,5.592434684136015e-07,california,sacramento,White
23,2020-07-06,0.021302905300849582,0.021302905298984216,5.592434684136015e-07,california,sacramento,White
27,2020-07-10,0.028779168812873762,0.02877916880876122,5.592447101820702e-07,california,sacramento,White
28,2020-07-11,-1.9116652705264414e-13,2.342302808586432e-12,5.592447101820702e-07,california,sacramento,White
31,2020-07-14,-0.035068108164326615,-0.03506810816128734,5.592434684136015e-07,california,sacramento,White
37,2020-07-20,-0.047478258957041206,-0.04747825895287169,5.592434684136015e-07,california,sacramento,White
40,2020-07-23,0.017770062916320134,0.017770062915963863,5.592434684136015e-07,california,sacramento,White
41,2020-07-24,0.02546527005077802,0.025465270048761927,5.592440892981805e-07,california,sacramento,White
45,2020-07-28,-0.043303354079255015,-0.04330335407133056,5.592434684136015e-07,california,sacramento,White
46,2020-07-29,0.01867704819147413,0.018677048184895562,5.592440892981805e-07,california,sacramento,White
49,2020-08-01,0.022445039779769388,0.022445039777895654,5.592440892981805e-07,california,sacramento,White
54,2020-08-06,0.012991432327936522,0.012991432326797595,5.592434684136015e-07,california,sacramento,White
60,2020-08-12,0.0038292474467884335,0.003829247455119834,5.592440892981805e-07,california,sacramento,White
61,2020-08-13,0.014045315679864015,0.014045315661269432,5.592440892981805e-07,california,sacramento,White
62,2020-08-14,-0.10248421837855236,-0.10248421835919452,5.592428475283333e-07,california,sacramento,White
69,2020-08-21,0.017488829153195884,0.0174888291516791,5.592428475283333e-07,california,sacramento,White
72,2020-08-24,0.016643092903567552,0.016643092902489224,5.592471937107357e-07,california,sacramento,White
73,2020-08-25,0.014793090582964631,0.014793090582401573,5.592465728296033e-07,california,sacramento,White
75,2020-08-27,0.008892117089222941,0.008892117088914275,5.592416057557287e-07,california,sacramento,White
76,2020-08-28,0.005832093512728731,0.005832093512123741,5.592428475283333e-07,california,sacramento,White
79,2020-08-31,-0.057571163315547486,-0.05757116329446002,5.592447101820702e-07,california,sacramento,White
80,2020-09-01,-3.588795927100818e-14,-3.522231696488843e-11,5.592465728296033e-07,california,sacramento,White
81,2020-09-02,-0.07892214970342322,-0.07892214966170169,5.592422266423757e-07,california,sacramento,White
82,2020-09-03,0.003325824264175992,0.0033258242359543552,5.592428475283333e-07,california,sacramento,White
83,2020-09-04,0.008685126911659985,0.00868512692265038,5.592434684136015e-07,california,sacramento,White
86,2020-09-07,-0.007132857311441505,-0.007132857310786718,5.592428475283333e-07,california,sacramento,White
87,2020-09-08,-6.772360450213455e-15,-2.5487135197279514e-13,5.592440892981805e-07,california,sacramento,White
88,2020-09-09,0.006675389483402738,0.006675389483340988,5.592459519477816e-07,california,sacramento,White
89,2020-09-10,0.006689559302694714,0.00668955930179738,5.592465728296033e-07,california,sacramento,White
90,2020-09-11,1.6514567491299204e-14,6.215139626809471e-13,5.592434684136015e-07,california,sacramento,White
93,2020-09-14,0.0014394476037500323,0.0014394476016236426,5.592434684136015e-07,california,sacramento,White
