time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,-0.0068227561085361385,-0.006822756109347149,5.391851669620609e-07,california,losangeles,Hispanic
2,2020-06-15,-0.060680163165754336,-0.06068016315866426,5.391854662708435e-07,california,losangeles,Hispanic
3,2020-06-16,-0.059772045598385816,-0.05977204559570637,5.391872621200494e-07,california,losangeles,Hispanic
4,2020-06-17,-0.06045946705391505,-0.06045946704951956,5.39186663504312e-07,california,losangeles,Hispanic
5,2020-06-18,-0.061168958120628274,-0.061168958116004465,5.391869628122637e-07,california,losangeles,Hispanic
6,2020-06-19,-0.060238770942075866,-0.060238770939563105,5.39186663504312e-07,california,losangeles,Hispanic
7,2020-06-20,-0.058945970064576365,-0.058945970057024566,5.39186663504312e-07,california,losangeles,Hispanic
8,2020-06-21,-0.03320564045288649,-0.033205640455997026,5.391875614276688e-07,california,losangeles,Hispanic
9,2020-06-22,-0.059132026874052064,-0.05913202686284512,5.391854662708435e-07,california,losangeles,Hispanic
10,2020-06-23,-0.0014749957090665624,-0.0014749957142188366,5.391848676531123e-07,california,losangeles,Hispanic
11,2020-06-24,-0.04466182761205212,-0.044661827608262095,5.391845683439975e-07,california,losangeles,Hispanic
12,2020-06-25,-0.057845559276555374,-0.05784555926544474,5.391857655794598e-07,california,losangeles,Hispanic
13,2020-06-26,0.013266372167143492,0.013266372154938665,5.391851669620609e-07,california,losangeles,Hispanic
14,2020-06-27,-0.058646306594458124,-0.05864630657696998,5.391848676531123e-07,california,losangeles,Hispanic
15,2020-06-28,0.004873983314129193,0.0048739833031040455,5.391848676531123e-07,california,losangeles,Hispanic
16,2020-06-29,-0.05715662715264502,-0.057156627142049846,5.391857655794598e-07,california,losangeles,Hispanic
17,2020-06-30,-0.056614289924225174,-0.05661428992109438,5.391851669620609e-07,california,losangeles,Hispanic
19,2020-07-02,-0.036394157780996805,-0.03639415777555227,5.391854662708435e-07,california,losangeles,Hispanic
22,2020-07-05,-0.0531347478302443,-0.053134747823925216,5.3918606488791e-07,california,losangeles,Hispanic
23,2020-07-06,-0.0339504736131056,-0.0339504736108794,5.391857655794598e-07,california,losangeles,Hispanic
25,2020-07-08,-0.04495691554671893,-0.04495691554061211,5.391875614276688e-07,california,losangeles,Hispanic
26,2020-07-09,-0.027631456583890827,-0.027631456583595327,5.391863641961942e-07,california,losangeles,Hispanic
27,2020-07-10,-0.029327940611530164,-0.02932794060812725,5.39186663504312e-07,california,losangeles,Hispanic
28,2020-07-11,-0.035855180930230816,-0.0358551809283046,5.391854662708435e-07,california,losangeles,Hispanic
29,2020-07-12,-0.03464276611466982,-0.03464276611004523,5.39186663504312e-07,california,losangeles,Hispanic
30,2020-07-13,-0.015759574071309013,-0.0157595740722609,5.391884593495303e-07,california,losangeles,Hispanic
31,2020-07-14,-0.03422500260496947,-0.03422500260020765,5.391875614276688e-07,california,losangeles,Hispanic
32,2020-07-15,-0.03188216657299353,-0.031882166571410755,5.391881600424093e-07,california,losangeles,Hispanic
33,2020-07-16,-0.03291646539628895,-0.03291646539342544,5.39186663504312e-07,california,losangeles,Hispanic
34,2020-07-17,-0.0336669774797817,-0.03366697747673447,5.391854662708435e-07,california,losangeles,Hispanic
35,2020-07-18,-0.02652490625351961,-0.026524906251778464,5.391842690347166e-07,california,losangeles,Hispanic
36,2020-07-19,-0.03261382411971697,-0.03261382411720683,5.391854662708435e-07,california,losangeles,Hispanic
37,2020-07-20,-0.005507759933032874,-0.00550775992833329,5.391848676531123e-07,california,losangeles,Hispanic
38,2020-07-21,0.041137348221353176,0.04113734821268346,5.391851669620609e-07,california,losangeles,Hispanic
39,2020-07-22,-0.02164060768891229,-0.021640607679837772,5.391869628122637e-07,california,losangeles,Hispanic
40,2020-07-23,-0.02233119578444309,-0.022331195788242646,5.3918606488791e-07,california,losangeles,Hispanic
41,2020-07-24,-0.03319572013094852,-0.033195720121006814,5.3918606488791e-07,california,losangeles,Hispanic
42,2020-07-25,0.04664909581911464,0.0466490958117113,5.3918606488791e-07,california,losangeles,Hispanic
45,2020-07-28,0.049695089637801004,0.04969508963197343,5.391863641961942e-07,california,losangeles,Hispanic
46,2020-07-29,-0.013499119113783929,-0.013499119108473217,5.39186663504312e-07,california,losangeles,Hispanic
47,2020-07-30,-0.015167200250236434,-0.015167200249085206,5.3918606488791e-07,california,losangeles,Hispanic
49,2020-08-01,-0.013130269003660155,-0.013130269002089627,5.391857655794598e-07,california,losangeles,Hispanic
50,2020-08-02,-0.022321986470917488,-0.02232198646750685,5.3918606488791e-07,california,losangeles,Hispanic
54,2020-08-06,0.00715441600149952,0.00715441600135667,5.3918606488791e-07,california,losangeles,Hispanic
55,2020-08-07,0.01822739600134682,0.018227396004668956,5.3918606488791e-07,california,losangeles,Hispanic
56,2020-08-08,0.07435627841268516,0.07435627840523218,5.391863641961942e-07,california,losangeles,Hispanic
60,2020-08-12,0.010083631615437127,0.010083631621394541,5.391854662708435e-07,california,losangeles,Hispanic
61,2020-08-13,0.08533889789466792,0.08533889788266563,5.391869628122637e-07,california,losangeles,Hispanic
62,2020-08-14,0.019428180389361397,0.019428180394251482,5.3918606488791e-07,california,losangeles,Hispanic
64,2020-08-16,0.004090901313974493,0.004090901315147454,5.391854662708435e-07,california,losangeles,Hispanic
69,2020-08-21,0.1008463688823122,0.10084636887078449,5.391863641961942e-07,california,losangeles,Hispanic
70,2020-08-22,0.01336591257390407,0.013365912580255586,5.3918606488791e-07,california,losangeles,Hispanic
71,2020-08-23,0.018357489423255883,0.018357489421844512,5.391869628122637e-07,california,losangeles,Hispanic
72,2020-08-24,0.034965613370986685,0.034965613368273835,5.391872621200494e-07,california,losangeles,Hispanic
73,2020-08-25,0.01778986750923739,0.017789867512367736,5.391869628122637e-07,california,losangeles,Hispanic
74,2020-08-26,0.049019559791667285,0.04901955978760708,5.391881600424093e-07,california,losangeles,Hispanic
75,2020-08-27,0.018574970460680462,0.01857497045856021,5.391872621200494e-07,california,losangeles,Hispanic
76,2020-08-28,0.018070439174625363,0.018070439184647173,5.391869628122637e-07,california,losangeles,Hispanic
77,2020-08-29,0.1503994268080554,0.15039942678767892,5.3918606488791e-07,california,losangeles,Hispanic
78,2020-08-30,0.08067727083799259,0.08067727084317973,5.391854662708435e-07,california,losangeles,Hispanic
