,Hispanic,White,Asian,Black,Pacific Islander,Native American,Multi-Race,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Pacific Islander_discrepancy,Native American_discrepancy,Multi-Race_discrepancy
0,2047,457,560,356,24,15,37,2020-06-14,2.628,0.428,0.495,0.927,0.778,0.364,0.204
1,2074,464,565,355,24,15,38,2020-06-15,2.632,0.428,0.495,0.909,0.778,0.364,0.204
2,2123,474,581,360,24,15,38,2020-06-16,2.632,0.428,0.498,0.909,0.778,0.364,0.204
3,2175,480,598,362,24,16,37,2020-06-17,2.641,0.425,0.502,0.891,0.778,0.364,0.185
4,2256,493,608,369,24,15,37,2020-06-18,2.659,0.425,0.495,0.882,0.667,0.364,0.185
5,2320,497,618,373,25,16,38,2020-06-19,2.677,0.418,0.492,0.873,0.667,0.364,0.185
6,2390,509,629,378,25,16,41,2020-06-20,2.686,0.418,0.489,0.864,0.667,0.364,0.185
7,2390,509,629,378,25,16,41,2020-06-21,2.686,0.418,0.489,0.864,0.667,0.364,0.185
8,2489,529,641,386,25,15,45,2020-06-22,2.704,0.418,0.48,0.845,0.667,0.364,0.204
9,2566,543,652,396,25,15,47,2020-06-23,2.713,0.418,0.477,0.845,0.667,0.364,0.204
10,2688,545,668,404,25,15,54,2020-06-24,2.74,0.405,0.471,0.836,0.667,0.273,0.222
11,2761,555,682,410,26,16,54,2020-06-25,2.749,0.402,0.467,0.827,0.667,0.364,0.222
12,2849,562,689,413,26,17,59,2020-06-26,2.767,0.399,0.461,0.809,0.667,0.364,0.241
13,2849,562,689,413,26,17,59,2020-06-27,2.767,0.399,0.461,0.809,0.667,0.364,0.241
14,2849,562,689,413,26,17,59,2020-06-28,2.767,0.399,0.461,0.809,0.667,0.364,0.241
15,2963,580,702,429,29,17,63,2020-06-29,2.776,0.395,0.455,0.818,0.667,0.364,0.241
16,3071,608,735,442,32,17,62,2020-06-30,2.771,0.399,0.458,0.809,0.667,0.273,0.222
17,3379,653,771,483,35,18,69,2020-07-02,2.803,0.395,0.443,0.809,0.667,0.273,0.241
18,3422,667,779,488,35,18,69,2020-07-03,2.803,0.399,0.44,0.809,0.667,0.273,0.241
19,3546,708,803,516,38,18,73,2020-07-05,2.789,0.405,0.437,0.818,0.778,0.273,0.241
20,3555,711,805,517,38,19,76,2020-07-06,2.785,0.405,0.437,0.818,0.778,0.273,0.241
21,3555,711,805,517,38,19,76,2020-07-07,2.785,0.405,0.437,0.818,0.778,0.273,0.241
22,3655,761,825,550,39,20,80,2020-07-08,2.762,0.418,0.43,0.845,0.778,0.273,0.241
23,3743,770,837,553,40,21,83,2020-07-09,2.776,0.415,0.427,0.827,0.778,0.273,0.259
24,3908,816,863,571,42,22,87,2020-07-10,2.776,0.422,0.424,0.827,0.778,0.273,0.259
25,3908,816,863,571,42,22,87,2020-07-11,2.776,0.422,0.424,0.827,0.778,0.273,0.259
26,3908,816,863,571,42,22,87,2020-07-12,2.776,0.422,0.424,0.827,0.778,0.273,0.259
27,4023,830,878,586,43,21,89,2020-07-13,2.789,0.418,0.421,0.827,0.778,0.273,0.259
28,4190,873,908,608,45,22,90,2020-07-14,2.789,0.425,0.418,0.818,0.778,0.273,0.241
29,4275,891,919,619,46,22,95,2020-07-15,2.794,0.425,0.415,0.818,0.778,0.273,0.259
30,4399,908,930,627,48,22,100,2020-07-16,2.803,0.422,0.409,0.809,0.778,0.273,0.259
31,4509,934,943,640,49,22,101,2020-07-17,2.807,0.425,0.406,0.809,0.778,0.273,0.259
32,4652,959,960,653,52,23,102,2020-07-18,2.821,0.425,0.402,0.8,0.778,0.273,0.259
33,4715,965,961,658,51,23,102,2020-07-19,2.83,0.422,0.399,0.8,0.778,0.273,0.259
34,4726,969,964,662,51,23,106,2020-07-20,2.825,0.422,0.399,0.8,0.778,0.273,0.259
35,4771,985,975,682,53,23,106,2020-07-21,2.816,0.425,0.396,0.818,0.778,0.273,0.259
36,4861,1006,995,703,53,24,107,2020-07-22,2.812,0.425,0.396,0.827,0.778,0.273,0.259
37,4942,1039,1009,712,54,24,118,2020-07-23,2.807,0.431,0.396,0.818,0.778,0.273,0.278
38,5119,1070,1027,743,59,24,125,2020-07-24,2.812,0.428,0.39,0.827,0.778,0.273,0.278
39,5202,1087,1036,751,60,24,134,2020-07-25,2.812,0.428,0.387,0.827,0.778,0.273,0.296
