time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.06178274971612153,0.08480989425581448,california,sacramento,White
4,2020-06-17,0.06766682111765689,0.09024202316206448,california,sacramento,White
8,2020-06-21,0.06619580326727305,0.09747468917768948,california,sacramento,White
16,2020-06-29,0.06766682111765689,0.11194002120893948,california,sacramento,White
23,2020-07-06,0.06913783896804074,0.12463533370893948,california,sacramento,White
27,2020-07-10,0.07060885681842458,0.13183748214643948,california,sacramento,White
28,2020-07-11,0.07207987466880843,0.13366853683393948,california,sacramento,White
31,2020-07-14,0.07502191036957613,0.13910066574018948,california,sacramento,White
37,2020-07-20,0.07355089251919228,0.14996492355268948,california,sacramento,White
40,2020-07-23,0.07649292821995995,0.15536653488081448,california,sacramento,White
41,2020-07-24,0.07943496392072764,0.15716707199018948,california,sacramento,White
45,2020-07-28,0.08679005317264687,0.16443025558393948,california,sacramento,White
46,2020-07-29,0.08973208887341456,0.16623079269331448,california,sacramento,White
49,2020-08-01,0.09855819597571763,0.17166292159956448,california,sacramento,White
54,2020-08-06,0.10591328522763686,0.18069612472456448,california,sacramento,White
60,2020-08-12,0.1103263387787884,0.19156038253706448,california,sacramento,White
61,2020-08-13,0.12062346373147532,0.19336091964643948,california,sacramento,White
62,2020-08-14,0.12797855298339456,0.19519197433393948,california,sacramento,White
69,2020-08-21,0.15739890999107145,0.20782625167768948,california,sacramento,White
72,2020-08-24,0.1647539992429907,0.21325838058393948,california,sacramento,White
73,2020-08-25,0.16769603494375834,0.21508943527143948,california,sacramento,White
75,2020-08-27,0.1721090884949099,0.21869050949018948,california,sacramento,White
76,2020-08-28,0.17652214204606145,0.22052156417768948,california,sacramento,White
79,2020-08-31,0.1868192669987484,0.22592317550581448,california,sacramento,White
80,2020-09-01,0.18976130269951605,0.22775423019331448,california,sacramento,White
81,2020-09-02,0.19270333840028367,0.22955476730268948,california,sacramento,White
82,2020-09-03,0.2000584276522029,0.23135530441206448,california,sacramento,White
83,2020-09-04,0.2044714812033545,0.23315584152143948,california,sacramento,White
86,2020-09-07,0.2103555526048899,0.23858797042768948,california,sacramento,White
87,2020-09-08,0.21182657045527373,0.24041902511518948,california,sacramento,White
88,2020-09-09,0.21623962400642527,0.24221956222456448,california,sacramento,White
89,2020-09-10,0.22359471325834449,0.24402009933393948,california,sacramento,White
90,2020-09-11,0.2294787846598799,0.24585115402143948,california,sacramento,White
93,2020-09-14,0.2309498025102637,0.2512527653495645,california,sacramento,White
94,2020-09-15,0.2324208203606476,0.2530533024589395,california,sacramento,White
95,2020-09-16,0.2368338739117991,0.2548843571464395,california,sacramento,White
96,2020-09-17,0.2383048917621829,0.2566848942558145,california,sacramento,White
97,2020-09-18,0.24418896316371835,0.2584854313651895,california,sacramento,White
100,2020-09-21,0.2486020167148699,0.2639175602714395,california,sacramento,White
101,2020-09-22,0.2618411773683245,0.2657486149589395,california,sacramento,White
102,2020-09-23,0.26625423091947603,0.2675491520683145,california,sacramento,White
104,2020-09-25,0.2677252487698599,0.2711807438651895,california,sacramento,White
107,2020-09-28,0.2750803380217791,0.2765823551933145,california,sacramento,White
108,2020-09-29,0.2780223737225468,0.2783828923026895,california,sacramento,White
109,2020-09-30,0.2824354272736983,0.2802139469901895,california,sacramento,White
110,2020-10-01,0.2839064451240821,0.2820144840995645,california,sacramento,White
114,2020-10-05,0.2868484808248499,0.2892471501151895,california,sacramento,White
115,2020-10-06,0.28979051652561755,0.2910782048026895,california,sacramento,White
116,2020-10-07,0.2927325522263852,0.2928787419120645,california,sacramento,White
117,2020-10-08,0.2956745879271529,0.2946792790214395,california,sacramento,White
118,2020-10-09,0.29861662362792063,0.2965103337089395,california,sacramento,White
121,2020-10-12,0.3059717128798398,0.3019119450370645,california,sacramento,White
123,2020-10-14,0.30891374858060755,0.3055435368339395,california,sacramento,White
124,2020-10-15,0.3118557842813752,0.3073440739433145,california,sacramento,White
125,2020-10-16,0.3177398556829106,0.3091446110526895,california,sacramento,White
129,2020-10-20,0.3192108735332945,0.3164077946464395,california,sacramento,White
131,2020-10-22,0.3250949449348298,0.3200088688651895,california,sacramento,White
134,2020-10-25,0.3265659627852137,0.3254409977714395,california,sacramento,White
136,2020-10-27,0.3339210520371329,0.3290420719901895,california,sacramento,White
138,2020-10-29,0.33539206988751674,0.3326736637870645,california,sacramento,White
143,2020-11-03,0.3398051234386683,0.3417373844901895,california,sacramento,White
145,2020-11-05,0.34274715913943604,0.3453384587089395,california,sacramento,White
148,2020-11-08,0.3442181769898198,0.3507705876151895,california,sacramento,White
150,2020-11-10,0.3471602126905875,0.3543716618339395,california,sacramento,White
151,2020-11-11,0.3501022483913552,0.3562027165214395,california,sacramento,White
155,2020-11-15,0.35451530194250674,0.3634353825370645,california,sacramento,White
156,2020-11-16,0.3662834447455775,0.3652359196464395,california,sacramento,White
157,2020-11-17,0.3692254804463452,0.3670669743339395,california,sacramento,White
158,2020-11-18,0.3721675161471129,0.3688675114433145,california,sacramento,White
162,2020-11-22,0.3736385339974968,0.3761001774589395,california,sacramento,White
163,2020-11-23,0.3839356589501837,0.3779007145683145,california,sacramento,White
166,2020-11-26,0.3883487125013352,0.3833328434745645,california,sacramento,White
169,2020-11-29,0.3986458374540221,0.3887649723808145,california,sacramento,White
1,2020-06-14,0.013650547001443313,0.04513704269331448,california,sacramento,Hispanic
16,2020-06-29,0.016380656401731974,0.07226716964643948,california,sacramento,Hispanic
19,2020-07-02,0.01911076580202064,0.07769929855268948,california,sacramento,Hispanic
25,2020-07-08,0.0218408752023093,0.08856355636518948,california,sacramento,Hispanic
27,2020-07-10,0.024570984602597958,0.09216463058393948,california,sacramento,Hispanic
31,2020-07-14,0.030031203403175288,0.09939729659956448,california,sacramento,Hispanic
32,2020-07-15,0.03276131280346395,0.10121309249800198,california,sacramento,Hispanic
33,2020-07-16,0.03822153160404127,0.10302888839643948,california,sacramento,Hispanic
40,2020-07-23,0.040951641004329936,0.11569368331831448,california,sacramento,Hispanic
41,2020-07-24,0.0436817504046186,0.11749422042768948,california,sacramento,Hispanic
42,2020-07-25,0.049141969205195916,0.11931001632612698,california,sacramento,Hispanic
45,2020-07-28,0.05733229740606191,0.12472688644331448,california,sacramento,Hispanic
46,2020-07-29,0.06279251620663924,0.12654268234175198,california,sacramento,Hispanic
47,2020-07-30,0.0655226256069279,0.12835847824018948,california,sacramento,Hispanic
49,2020-08-01,0.07644306320808254,0.13197481124800198,california,sacramento,Hispanic
54,2020-08-06,0.0873635008092372,0.14102327316206448,california,sacramento,Hispanic
60,2020-08-12,0.10647426661125783,0.15187227218550198,california,sacramento,Hispanic
61,2020-08-13,0.11193448541183516,0.15368806808393948,california,sacramento,Hispanic
62,2020-08-14,0.11739470421241248,0.15548860519331448,california,sacramento,Hispanic
69,2020-08-21,0.1365054700144331,0.16815340011518948,california,sacramento,Hispanic
72,2020-08-24,0.1446957982152991,0.17358552902143948,california,sacramento,Hispanic
73,2020-08-25,0.14742590761558774,0.17538606613081448,california,sacramento,Hispanic
74,2020-08-26,0.15834634521674246,0.17720186202925198,california,sacramento,Hispanic
75,2020-08-27,0.16107645461703107,0.17901765792768948,california,sacramento,Hispanic
76,2020-08-28,0.16926678281789706,0.18081819503706448,california,sacramento,Hispanic
79,2020-08-31,0.17745711101876305,0.18625032394331448,california,sacramento,Hispanic
81,2020-09-02,0.18564743921962906,0.18986665695112698,california,sacramento,Hispanic
82,2020-09-03,0.19383776742049505,0.19168245284956448,california,sacramento,Hispanic
83,2020-09-04,0.20475820502164968,0.19348298995893948,california,sacramento,Hispanic
89,2020-09-10,0.21021842382222694,0.20434724777143948,california,sacramento,Hispanic
93,2020-09-14,0.22113886142338168,0.21157991378706448,california,sacramento,Hispanic
94,2020-09-15,0.22386897082367035,0.21338045089643948,california,sacramento,Hispanic
100,2020-09-21,0.22932918962424764,0.22424470870893948,california,sacramento,Hispanic
102,2020-09-23,0.2375195178251137,0.22786104171675198,california,sacramento,Hispanic
103,2020-09-24,0.2402496272254023,0.22967683761518948,california,sacramento,Hispanic
104,2020-09-25,0.2457098460259796,0.23147737472456448,california,sacramento,Hispanic
108,2020-09-29,0.2484399554262683,0.23871004074018948,california,sacramento,Hispanic
109,2020-09-30,0.25117006482655696,0.24052583663862698,california,sacramento,Hispanic
110,2020-10-01,0.2620905024277116,0.24234163253706448,california,sacramento,Hispanic
111,2020-10-02,0.26482061182800026,0.24414216964643948,california,sacramento,Hispanic
