time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,2.6278026905829592,1.740083843001176,california,alameda,Hispanic
2,2020-06-15,2.632286995515695,1.740083843001176,california,alameda,Hispanic
3,2020-06-16,2.632286995515695,1.740083843001176,california,alameda,Hispanic
4,2020-06-17,2.6412556053811658,1.740083843001176,california,alameda,Hispanic
5,2020-06-18,2.6591928251121075,1.740083843001176,california,alameda,Hispanic
6,2020-06-19,2.6771300448430493,1.740083843001176,california,alameda,Hispanic
7,2020-06-20,2.68609865470852,1.740083843001176,california,alameda,Hispanic
9,2020-06-22,2.704035874439462,1.740083843001176,california,alameda,Hispanic
10,2020-06-23,2.713004484304933,1.740083843001176,california,alameda,Hispanic
11,2020-06-24,2.739910313901345,1.740083843001176,california,alameda,Hispanic
12,2020-06-25,2.748878923766816,1.740083843001176,california,alameda,Hispanic
13,2020-06-26,2.7668161434977576,1.740083843001176,california,alameda,Hispanic
16,2020-06-29,2.7757847533632285,1.740083843001176,california,alameda,Hispanic
17,2020-06-30,2.7713004484304933,1.740083843001176,california,alameda,Hispanic
19,2020-07-02,2.802690582959641,1.740083843001176,california,alameda,Hispanic
20,2020-07-03,2.802690582959641,1.740083843001176,california,alameda,Hispanic
22,2020-07-05,2.789237668161435,1.740083843001176,california,alameda,Hispanic
23,2020-07-06,2.7847533632287003,1.740083843001176,california,alameda,Hispanic
25,2020-07-08,2.7623318385650224,1.740083843001176,california,alameda,Hispanic
26,2020-07-09,2.7757847533632285,1.740083843001176,california,alameda,Hispanic
27,2020-07-10,2.7757847533632285,1.740083843001176,california,alameda,Hispanic
30,2020-07-13,2.789237668161435,1.740083843001176,california,alameda,Hispanic
31,2020-07-14,2.789237668161435,1.740083843001176,california,alameda,Hispanic
32,2020-07-15,2.7937219730941703,1.740083843001176,california,alameda,Hispanic
33,2020-07-16,2.802690582959641,1.740083843001176,california,alameda,Hispanic
34,2020-07-17,2.807174887892377,1.740083843001176,california,alameda,Hispanic
35,2020-07-18,2.820627802690583,1.740083843001176,california,alameda,Hispanic
36,2020-07-19,2.8295964125560538,1.740083843001176,california,alameda,Hispanic
37,2020-07-20,2.8251121076233185,1.740083843001176,california,alameda,Hispanic
38,2020-07-21,2.816143497757848,1.740083843001176,california,alameda,Hispanic
39,2020-07-22,2.811659192825112,1.740083843001176,california,alameda,Hispanic
40,2020-07-23,2.807174887892377,1.740083843001176,california,alameda,Hispanic
41,2020-07-24,2.811659192825112,1.740083843001176,california,alameda,Hispanic
42,2020-07-25,2.811659192825112,1.740083843001176,california,alameda,Hispanic
43,2020-07-26,2.816143497757848,1.740083843001176,california,alameda,Hispanic
45,2020-07-28,2.811659192825112,1.740083843001176,california,alameda,Hispanic
46,2020-07-29,2.820627802690583,1.740083843001176,california,alameda,Hispanic
47,2020-07-30,2.8295964125560538,1.740083843001176,california,alameda,Hispanic
49,2020-08-01,2.8430493273542594,1.740083843001176,california,alameda,Hispanic
50,2020-08-02,2.8430493273542594,1.740083843001176,california,alameda,Hispanic
54,2020-08-06,2.8385650224215246,1.740083843001176,california,alameda,Hispanic
62,2020-08-14,2.8295964125560538,1.740083843001176,california,alameda,Hispanic
64,2020-08-16,2.820627802690583,1.740083843001176,california,alameda,Hispanic
69,2020-08-21,2.798206278026905,1.740083843001176,california,alameda,Hispanic
71,2020-08-23,2.798206278026905,1.740083843001176,california,alameda,Hispanic
72,2020-08-24,2.7937219730941703,1.740083843001176,california,alameda,Hispanic
73,2020-08-25,2.780269058295964,1.740083843001176,california,alameda,Hispanic
74,2020-08-26,2.780269058295964,1.740083843001176,california,alameda,Hispanic
75,2020-08-27,2.780269058295964,1.740083843001176,california,alameda,Hispanic
76,2020-08-28,2.7757847533632285,1.740083843001176,california,alameda,Hispanic
77,2020-08-29,2.7757847533632285,1.740083843001176,california,alameda,Hispanic
78,2020-08-30,2.7713004484304933,1.740083843001176,california,alameda,Hispanic
79,2020-08-31,2.7668161434977576,1.740083843001176,california,alameda,Hispanic
80,2020-09-01,2.7668161434977576,1.740083843001176,california,alameda,Hispanic
81,2020-09-02,2.7578475336322867,1.740083843001176,california,alameda,Hispanic
82,2020-09-03,2.7578475336322867,1.740083843001176,california,alameda,Hispanic
83,2020-09-04,2.7578475336322867,1.740083843001176,california,alameda,Hispanic
84,2020-09-05,2.7578475336322867,1.740083843001176,california,alameda,Hispanic
85,2020-09-06,2.7578475336322867,1.740083843001176,california,alameda,Hispanic
