state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.23699740225941812,0.5344281491851832,0.438570535224742,0.326807401613726,0.39036341746555225,0.2357569726602249,0.2676150696415361
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.23699740225941812,0.5344281491851832,0.438570535224742,0.326807401613726,0.39036341746555225,0.2357569726602249,0.2676150696415361
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.23699740225941812,0.5344281491851832,0.438570535224742,0.326807401613726,0.39036341746555225,0.2357569726602249,0.2676150696415361
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.23699740225941812,0.5344281491851832,0.438570535224742,0.326807401613726,0.39036341746555225,0.2357569726602249,0.2676150696415361
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2059675429111017,0.23699740225941812,0.5344281491851832,0.438570535224742,0.326807401613726,0.39036341746555225,0.2357569726602249,0.2676150696415361
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.23699740225941812,0.5344281491851832,0.438570535224742,0.326807401613726,0.39036341746555225,0.2357569726602249,0.2676150696415361
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.0,0.23699740225941812,0.5344281491851832,0.438570535224742,0.326807401613726,0.39036341746555225,0.2357569726602249,0.2676150696415361
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.4034858290714042,0.23699740225941812,0.5344281491851832,0.438570535224742,0.326807401613726,0.39036341746555225,0.2357569726602249,0.2676150696415361
california,None,460,constant,0.0,0.994897873117485,0.03223874718951396,0.024906374579311684,0.025321285675325295,0.037852094126459304,0.02027053695181937,0.028089374615073263
california,None,460,time,-0.012345834166409561,0.994897873117485,0.03223874718951396,0.024906374579311684,0.025321285675325295,0.037852094126459304,0.02027053695181937,0.028089374615073263
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3322212817296175,0.994897873117485,0.03223874718951396,0.024906374579311684,0.025321285675325295,0.037852094126459304,0.02027053695181937,0.028089374615073263
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2554371493910894,0.994897873117485,0.03223874718951396,0.024906374579311684,0.025321285675325295,0.037852094126459304,0.02027053695181937,0.028089374615073263
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06946774515928635,0.994897873117485,0.03223874718951396,0.024906374579311684,0.025321285675325295,0.037852094126459304,0.02027053695181937,0.028089374615073263
california,None,460,PUBLIC_TRANSPORTATION,-0.14689557467944564,0.994897873117485,0.03223874718951396,0.024906374579311684,0.025321285675325295,0.037852094126459304,0.02027053695181937,0.028089374615073263
california,None,460,CAR_TRUCK_VAN_ALONE,0.012717035931493044,0.994897873117485,0.03223874718951396,0.024906374579311684,0.025321285675325295,0.037852094126459304,0.02027053695181937,0.028089374615073263
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.1694352270535978,0.994897873117485,0.03223874718951396,0.024906374579311684,0.025321285675325295,0.037852094126459304,0.02027053695181937,0.028089374615073263
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31135650081999344,0.507745538637084,0.2539274940212238,0.35709553930051313
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31135650081999344,0.507745538637084,0.2539274940212238,0.35709553930051313
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31135650081999344,0.507745538637084,0.2539274940212238,0.35709553930051313
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31135650081999344,0.507745538637084,0.2539274940212238,0.35709553930051313
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.285991214253542,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31135650081999344,0.507745538637084,0.2539274940212238,0.35709553930051313
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31135650081999344,0.507745538637084,0.2539274940212238,0.35709553930051313
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.0823094225449712,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31135650081999344,0.507745538637084,0.2539274940212238,0.35709553930051313
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.43158870194350557,0.4533249172476391,0.4134237971632326,0.3699340723680966,0.31135650081999344,0.507745538637084,0.2539274940212238,0.35709553930051313
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30330285095638754,0.5065105932960309,0.2505262711872601,0.3575902761199214
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30330285095638754,0.5065105932960309,0.2505262711872601,0.3575902761199214
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30330285095638754,0.5065105932960309,0.2505262711872601,0.3575902761199214
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30330285095638754,0.5065105932960309,0.2505262711872601,0.3575902761199214
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2137083044739484,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30330285095638754,0.5065105932960309,0.2505262711872601,0.3575902761199214
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.0,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30330285095638754,0.5065105932960309,0.2505262711872601,0.3575902761199214
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.03114355470165004,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30330285095638754,0.5065105932960309,0.2505262711872601,0.3575902761199214
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.38487264962640505,0.3425737566161605,0.49001603868371546,0.42501847813585036,0.30330285095638754,0.5065105932960309,0.2505262711872601,0.3575902761199214
california,None,460,constant,0.0,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03996959412993374,0.0694449775600604,0.030598167808050622,0.04838620899569118
california,None,460,time,-0.0027203980890858036,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03996959412993374,0.0694449775600604,0.030598167808050622,0.04838620899569118
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.3192556097529493,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03996959412993374,0.0694449775600604,0.030598167808050622,0.04838620899569118
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2440780383316315,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03996959412993374,0.0694449775600604,0.030598167808050622,0.04838620899569118
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.06513194086618022,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03996959412993374,0.0694449775600604,0.030598167808050622,0.04838620899569118
california,None,460,PUBLIC_TRANSPORTATION,-0.16093865824801654,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03996959412993374,0.0694449775600604,0.030598167808050622,0.04838620899569118
california,None,460,CAR_TRUCK_VAN_ALONE,0.012463593324997193,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03996959412993374,0.0694449775600604,0.030598167808050622,0.04838620899569118
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.16589625291883534,0.6970719775819854,0.04691983698666557,0.0351063823970516,0.03996959412993374,0.0694449775600604,0.030598167808050622,0.04838620899569118
