state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,imperial,18,constant,0.0,0.4988832298960644,466221.56147634675,0.00662702935046398,0.2274946133420397,7279805515.309989,4.595283716122545e-16,0.033475734730703643
california,imperial,18,time,-3.4887097352579743e-10,0.4988832298960644,466221.56147634675,0.00662702935046398,0.2274946133420397,7279805515.309989,4.595283716122545e-16,0.033475734730703643
california,imperial,18,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.027262982868367338,0.4988832298960644,466221.56147634675,0.00662702935046398,0.2274946133420397,7279805515.309989,4.595283716122545e-16,0.033475734730703643
california,imperial,18,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.4767702102566582e-16,0.4988832298960644,466221.56147634675,0.00662702935046398,0.2274946133420397,7279805515.309989,4.595283716122545e-16,0.033475734730703643
california,imperial,18,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.0203379858147817e-22,0.4988832298960644,466221.56147634675,0.00662702935046398,0.2274946133420397,7279805515.309989,4.595283716122545e-16,0.033475734730703643
california,imperial,18,PUBLIC_TRANSPORTATION,1.0195934178712584e-22,0.4988832298960644,466221.56147634675,0.00662702935046398,0.2274946133420397,7279805515.309989,4.595283716122545e-16,0.033475734730703643
california,imperial,18,CAR_TRUCK_VAN_ALONE,-4.742740019006771e-31,0.4988832298960644,466221.56147634675,0.00662702935046398,0.2274946133420397,7279805515.309989,4.595283716122545e-16,0.033475734730703643
california,imperial,18,CAR_TRUCK_VAN_CARPOOL,-5.419345276817426e-35,0.4988832298960644,466221.56147634675,0.00662702935046398,0.2274946133420397,7279805515.309989,4.595283716122545e-16,0.033475734730703643
california,sacramento,224,constant,0.0,-2.076498306635699e-09,1263008.359460037,0.03263183203434577,803327047.5484015,100196716889.4975,0.02661681397518273,0.05623529848371828
california,sacramento,224,time,0.0,-2.076498306635699e-09,1263008.359460037,0.03263183203434577,803327047.5484015,100196716889.4975,0.02661681397518273,0.05623529848371828
california,sacramento,224,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0,-2.076498306635699e-09,1263008.359460037,0.03263183203434577,803327047.5484015,100196716889.4975,0.02661681397518273,0.05623529848371828
california,sacramento,224,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0,-2.076498306635699e-09,1263008.359460037,0.03263183203434577,803327047.5484015,100196716889.4975,0.02661681397518273,0.05623529848371828
california,sacramento,224,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0,-2.076498306635699e-09,1263008.359460037,0.03263183203434577,803327047.5484015,100196716889.4975,0.02661681397518273,0.05623529848371828
california,sacramento,224,PUBLIC_TRANSPORTATION,0.0,-2.076498306635699e-09,1263008.359460037,0.03263183203434577,803327047.5484015,100196716889.4975,0.02661681397518273,0.05623529848371828
california,sacramento,224,CAR_TRUCK_VAN_ALONE,-0.0,-2.076498306635699e-09,1263008.359460037,0.03263183203434577,803327047.5484015,100196716889.4975,0.02661681397518273,0.05623529848371828
california,sacramento,224,CAR_TRUCK_VAN_CARPOOL,-0.0,-2.076498306635699e-09,1263008.359460037,0.03263183203434577,803327047.5484015,100196716889.4975,0.02661681397518273,0.05623529848371828
california,alameda,183,constant,0.0,0.7513882686112191,7895482029555.812,0.03451592054195433,158168970014.58203,25383139267879.906,0.030274688341719293,0.20157868622169278
california,alameda,183,time,0.0,0.7513882686112191,7895482029555.812,0.03451592054195433,158168970014.58203,25383139267879.906,0.030274688341719293,0.20157868622169278
california,alameda,183,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.08585422056339183,0.7513882686112191,7895482029555.812,0.03451592054195433,158168970014.58203,25383139267879.906,0.030274688341719293,0.20157868622169278
california,alameda,183,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0,0.7513882686112191,7895482029555.812,0.03451592054195433,158168970014.58203,25383139267879.906,0.030274688341719293,0.20157868622169278
