state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,imperial,18,constant,0.0,0.9999786080101611,0.0005729758253303374,0.000662258419515284,0.00016678079020459883,0.0011001961866755144,0.00019314506304388257,0.0012693451353755695
california,imperial,18,time,0.005481401275833055,0.9999786080101611,0.0005729758253303374,0.000662258419515284,0.00016678079020459883,0.0011001961866755144,0.00019314506304388257,0.0012693451353755695
california,imperial,18,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.23606394918837126,0.9999786080101611,0.0005729758253303374,0.000662258419515284,0.00016678079020459883,0.0011001961866755144,0.00019314506304388257,0.0012693451353755695
california,imperial,18,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,7.650273472415643e-17,0.9999786080101611,0.0005729758253303374,0.000662258419515284,0.00016678079020459883,0.0011001961866755144,0.00019314506304388257,0.0012693451353755695
california,imperial,18,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.7382736899401913e-20,0.9999786080101611,0.0005729758253303374,0.000662258419515284,0.00016678079020459883,0.0011001961866755144,0.00019314506304388257,0.0012693451353755695
california,imperial,18,PUBLIC_TRANSPORTATION,-5.379110515299285e-19,0.9999786080101611,0.0005729758253303374,0.000662258419515284,0.00016678079020459883,0.0011001961866755144,0.00019314506304388257,0.0012693451353755695
california,imperial,18,CAR_TRUCK_VAN_ALONE,4.1315434251181064e-20,0.9999786080101611,0.0005729758253303374,0.000662258419515284,0.00016678079020459883,0.0011001961866755144,0.00019314506304388257,0.0012693451353755695
california,imperial,18,CAR_TRUCK_VAN_CARPOOL,-5.295296222325946e-19,0.9999786080101611,0.0005729758253303374,0.000662258419515284,0.00016678079020459883,0.0011001961866755144,0.00019314506304388257,0.0012693451353755695
california,sacramento,224,constant,0.0,0.5144843843303969,0.11482861616071813,0.14587139128330037,0.06844565900224792,0.1616324803273702,0.0698020434212939,0.2066936780785409
california,sacramento,224,time,-0.010591697522242049,0.5144843843303969,0.11482861616071813,0.14587139128330037,0.06844565900224792,0.1616324803273702,0.0698020434212939,0.2066936780785409
