state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,imperial,17,constant,0.0,0.17038159459718882,0.0033984465186917786,0.003924722181338495,0.00027050920975510895,0.006660653571376832,0.0003128601981526369,0.007686769172189684
california,imperial,17,time,0.0023972953242839532,0.17038159459718882,0.0033984465186917786,0.003924722181338495,0.00027050920975510895,0.006660653571376832,0.0003128601981526369,0.007686769172189684
california,imperial,17,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0,0.17038159459718882,0.0033984465186917786,0.003924722181338495,0.00027050920975510895,0.006660653571376832,0.0003128601981526369,0.007686769172189684
california,imperial,17,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0,0.17038159459718882,0.0033984465186917786,0.003924722181338495,0.00027050920975510895,0.006660653571376832,0.0003128601981526369,0.007686769172189684
california,imperial,17,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0,0.17038159459718882,0.0033984465186917786,0.003924722181338495,0.00027050920975510895,0.006660653571376832,0.0003128601981526369,0.007686769172189684
california,imperial,17,PUBLIC_TRANSPORTATION,0.0,0.17038159459718882,0.0033984465186917786,0.003924722181338495,0.00027050920975510895,0.006660653571376832,0.0003128601981526369,0.007686769172189684
california,imperial,17,CAR_TRUCK_VAN_ALONE,0.0,0.17038159459718882,0.0033984465186917786,0.003924722181338495,0.00027050920975510895,0.006660653571376832,0.0003128601981526369,0.007686769172189684
california,imperial,17,CAR_TRUCK_VAN_CARPOOL,0.0,0.17038159459718882,0.0033984465186917786,0.003924722181338495,0.00027050920975510895,0.006660653571376832,0.0003128601981526369,0.007686769172189684
california,sacramento,215,constant,0.0,0.4432805022691525,0.09176607712017958,0.07844477593727503,0.07479177571770007,0.24996365018205485,0.06669418566408017,0.19275538065469766
california,sacramento,215,time,0.025531940751695906,0.4432805022691525,0.09176607712017958,0.07844477593727503,0.07479177571770007,0.24996365018205485,0.06669418566408017,0.19275538065469766
california,sacramento,215,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.035996618953727355,0.4432805022691525,0.09176607712017958,0.07844477593727503,0.07479177571770007,0.24996365018205485,0.06669418566408017,0.19275538065469766
california,sacramento,215,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.06811193478982094,0.4432805022691525,0.09176607712017958,0.07844477593727503,0.07479177571770007,0.24996365018205485,0.06669418566408017,0.19275538065469766
california,sacramento,215,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.03674705134794099,0.4432805022691525,0.09176607712017958,0.07844477593727503,0.07479177571770007,0.24996365018205485,0.06669418566408017,0.19275538065469766
california,sacramento,215,PUBLIC_TRANSPORTATION,0.008004663278604381,0.4432805022691525,0.09176607712017958,0.07844477593727503,0.07479177571770007,0.24996365018205485,0.06669418566408017,0.19275538065469766
california,sacramento,215,CAR_TRUCK_VAN_ALONE,0.037710052122953724,0.4432805022691525,0.09176607712017958,0.07844477593727503,0.07479177571770007,0.24996365018205485,0.06669418566408017,0.19275538065469766
california,sacramento,215,CAR_TRUCK_VAN_CARPOOL,-0.05882240552842731,0.4432805022691525,0.09176607712017958,0.07844477593727503,0.07479177571770007,0.24996365018205485,0.06669418566408017,0.19275538065469766
california,alameda,183,constant,0.0,0.9538774095994296,0.07304268539266968,0.07790789939494315,0.049075673681898455,0.8279785718608577,0.05554687509528348,0.6851471019267541
california,alameda,183,time,0.0,0.9538774095994296,0.07304268539266968,0.07790789939494315,0.049075673681898455,0.8279785718608577,0.05554687509528348,0.6851471019267541
california,alameda,183,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.41557720719556196,0.9538774095994296,0.07304268539266968,0.07790789939494315,0.049075673681898455,0.8279785718608577,0.05554687509528348,0.6851471019267541
california,alameda,183,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0,0.9538774095994296,0.07304268539266968,0.07790789939494315,0.049075673681898455,0.8279785718608577,0.05554687509528348,0.6851471019267541
