time,y,y_pred
0,0.1275066468922755,0.13434600830078125
1,0.12795629249844476,0.13641929626464844
2,0.128727113537592,0.13849258422851562
4,0.13213157312715906,0.1426410675048828
5,0.13393015555183602,0.14471435546875
6,0.13585720814970415,0.1467876434326172
8,0.14016095895160965,0.15093612670898438
9,0.1408033098175657,0.15300941467285156
10,0.14292306767522067,0.15508460998535156
11,0.14549247113904487,0.15715789794921875
12,0.14831881494925148,0.15923118591308594
13,0.1500531622873328,0.16130638122558594
14,0.15082398332648006,0.16337966918945312
16,0.15512773412838554,0.1675281524658203
18,0.160587716489012,0.1716747283935547
19,0.1635425304724098,0.1737499237060547
21,0.1662404041094252,0.17789649963378906
22,0.16861710231346258,0.17997169494628906
23,0.17086533034430876,0.18204498291015625
25,0.17439826010706702,0.18619346618652344
26,0.18037212316045825,0.18826675415039062
27,0.1889153896776737,0.1903400421142578
29,0.19398996151872647,0.194488525390625
30,0.19456807729808687,0.1965618133544922
31,0.19508195799085176,0.1986370086669922
32,0.1985506526670144,0.20071029663085938
33,0.20176240699679465,0.20278358459472656
34,0.21088378929337054,0.20485877990722656
36,0.2157656558746365,0.20900535583496094
37,0.21666494708697492,0.21108055114746094
38,0.21750000321271784,0.21315383911132812
39,0.22193222418781453,0.2152271270751953
40,0.2268783258556761,0.2173023223876953
41,0.2315674871771553,0.2193756103515625
42,0.2361281783254432,0.2214488983154297
43,0.24023922386756194,0.2235240936279297
45,0.2421662764654301,0.22767066955566406
46,0.2470481430466961,0.22974395751953125
47,0.2545636481783818,0.23181915283203125
49,0.2643273813409137,0.23596572875976562
50,0.2690807777489885,0.23804092407226562
54,0.28982871071936883,0.2463359832763672
60,0.3170001523493097,0.25877952575683594
62,0.32747047146439323,0.2629280090332031
0,0.11316075222374425,0.09479904174804688
1,0.11364612309725294,0.09687042236328125
2,0.11413149397076168,0.09894561767578125
4,0.1169743805155984,0.10309219360351562
5,0.11870784792098665,0.10516738891601562
6,0.12057999271880593,0.10724258422851562
8,0.12370023404850475,0.11138916015625
9,0.12390825013715134,0.11346435546875
10,0.12363089535228924,0.11553573608398438
11,0.12529502406146192,0.11761093139648438
12,0.12786055582143652,0.11968612670898438
13,0.12924732974574712,0.12175750732421875
14,0.12952468453060922,0.12383270263671875
16,0.12973270061925582,0.12797927856445312
18,0.13333831282246336,0.13212966918945312
19,0.13569582849379136,0.1342010498046875
21,0.13666657024080878,0.1383514404296875
22,0.1381226828613349,0.14042282104492188
23,0.1390934246083523,0.14249801635742188
25,0.14048019853266291,0.14664459228515625
26,0.14249102072291325,0.14871978759765625
27,0.14581927814125867,0.15079498291015625
29,0.1483848099012333,0.15494155883789062
30,0.14887018077474198,0.15701675415039062
31,0.14907819686338858,0.159088134765625
32,0.15185174471200974,0.161163330078125
33,0.15372388950982904,0.163238525390625
34,0.15732950171303658,0.16530990600585938
36,0.15934032390328695,0.16946029663085938
37,0.16003371086544224,0.17153167724609375
38,0.16072709782759753,0.17360687255859375
39,0.1627379200178479,0.17568206787109375
40,0.1653034517778225,0.17775344848632812
41,0.1676609674491505,0.17982864379882812
42,0.16987980572804745,0.18190383911132812
