White,Hispanic,Asian,Black,date,Native American,Native Hawaiian/Pacific Islander,Multi-Race,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native American_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Multi-Race_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native American_rates,Native Hawaiian/Pacific Islander_rates,Multi-Race_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native American_covidperc,Native Hawaiian/Pacific Islander_covidperc,Multi-Race_covidperc,Native American_demperc,Native Hawaiian/Pacific Islander_demperc,Multi-Race_demperc,Black_demperc,Asian_demperc,White_demperc,Hispanic_demperc
11,8,20,4,2020-06-14,,,,0.6305418719211823,1.2236842105263157,1.3596491228070176,1.7884615384615385,,,,0.031039890102083932,0.05970352067482173,0.06302038293453405,0.08102620663011521,,,,0.256,0.186,0.465,0.093,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,21,4,2020-06-15,,,,0.6157635467980295,1.1973684210526316,1.394736842105263,1.75,,,,0.031039890102083932,0.05970352067482173,0.06617140208126075,0.08102620663011521,,,,0.25,0.182,0.477,0.091,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,21,4,2020-06-16,,,,0.6157635467980295,1.1973684210526316,1.394736842105263,1.75,,,,0.031039890102083932,0.05970352067482173,0.06617140208126075,0.08102620663011521,,,,0.25,0.182,0.477,0.091,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-17,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-18,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-19,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-20,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-21,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-22,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
11,8,22,5,2020-06-23,,,,0.5886699507389161,1.144736842105263,1.39766081871345,2.0961538461538463,,,,0.031039890102083932,0.05970352067482173,0.06932242122798744,0.101282758287644,,,,0.239,0.174,0.478,0.109,,,,0.003,0.003,0.054,0.052,0.342,0.406,0.152
