White,Hispanic,Asian,Black,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy
11,8,20,4,2020-06-14,0.33551769331585846,1.0054054054054054,7.881355932203391,0.6940298507462687
11,8,21,4,2020-06-15,0.327653997378768,0.9837837837837837,8.084745762711865,0.6791044776119403
11,8,21,4,2020-06-16,0.327653997378768,0.9837837837837837,8.084745762711865,0.6791044776119403
11,8,22,5,2020-06-17,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-18,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-19,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-20,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-21,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-22,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-23,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-24,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-25,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-26,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,9,22,5,2020-06-27,0.3066841415465269,1.0324324324324325,7.9322033898305095,0.7910447761194029
