White,Hispanic,Asian,Black,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy
11,8,20,4,2020-06-14,0.33551769331585846,1.0054054054054054,7.881355932203391,0.6940298507462687
11,8,21,4,2020-06-15,0.327653997378768,0.9837837837837837,8.084745762711865,0.6791044776119403
11,8,21,4,2020-06-16,0.327653997378768,0.9837837837837837,8.084745762711865,0.6791044776119403
11,8,22,5,2020-06-17,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-18,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-19,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-20,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-21,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-22,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-23,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-24,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-25,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,8,22,5,2020-06-26,0.3132372214941022,0.9405405405405405,8.101694915254237,0.8134328358208954
11,9,22,5,2020-06-27,0.3066841415465269,1.0324324324324325,7.9322033898305095,0.7910447761194029
11,9,23,5,2020-06-29,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-06-30,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-02,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-03,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-05,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-06,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-07,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-08,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-09,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-10,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-11,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-12,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-13,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,9,23,5,2020-07-14,0.30013106159895153,1.0162162162162163,8.11864406779661,0.7761194029850745
11,12,23,5,2020-07-20,0.28309305373525556,1.2702702702702702,7.64406779661017,0.7313432835820896
11,12,23,5,2020-07-21,0.28309305373525556,1.2702702702702702,7.64406779661017,0.7313432835820896
11,12,24,5,2020-07-22,0.2778505897771953,1.2486486486486488,7.830508474576272,0.7164179104477612
11,13,24,5,2020-07-23,0.27260812581913496,1.3243243243243243,7.677966101694916,0.7014925373134328
