White,Hispanic,Asian,Black,date,Multi-Race,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Multi-Race_rates
11,8,20,4,2020-06-14,,7.152676106708987e-07,1.388111496697638e-06,1.5423448285012057e-06,2.0287958115183246e-06,,0.02150848803150407,0.021464639689192017,0.0370480828543325,0.021757340382711616,
11,8,21,4,2020-06-15,,6.985035260457994e-07,1.3582596365536026e-06,1.5821472756883334e-06,1.9851657940663175e-06,,0.02150848803150407,0.021464639689192017,0.03890048699704912,0.021757340382711616,
11,8,21,4,2020-06-16,,6.985035260457994e-07,1.3582596365536026e-06,1.5821472756883334e-06,1.9851657940663175e-06,,0.02150848803150407,0.021464639689192017,0.03890048699704912,0.021757340382711616,
11,8,22,5,2020-06-17,,6.677693708997843e-07,1.2985559162655322e-06,1.585464146287261e-06,2.3778359511343805e-06,,0.02150848803150407,0.021464639689192017,0.04075289113976575,0.027196675478389522,
11,8,22,5,2020-06-18,,6.677693708997843e-07,1.2985559162655322e-06,1.585464146287261e-06,2.3778359511343805e-06,,0.02150848803150407,0.021464639689192017,0.04075289113976575,0.027196675478389522,
11,8,22,5,2020-06-19,,6.677693708997843e-07,1.2985559162655322e-06,1.585464146287261e-06,2.3778359511343805e-06,,0.02150848803150407,0.021464639689192017,0.04075289113976575,0.027196675478389522,
11,8,22,5,2020-06-20,,6.677693708997843e-07,1.2985559162655322e-06,1.585464146287261e-06,2.3778359511343805e-06,,0.02150848803150407,0.021464639689192017,0.04075289113976575,0.027196675478389522,
11,8,22,5,2020-06-21,,6.677693708997843e-07,1.2985559162655322e-06,1.585464146287261e-06,2.3778359511343805e-06,,0.02150848803150407,0.021464639689192017,0.04075289113976575,0.027196675478389522,
11,8,22,5,2020-06-22,,6.677693708997843e-07,1.2985559162655322e-06,1.585464146287261e-06,2.3778359511343805e-06,,0.02150848803150407,0.021464639689192017,0.04075289113976575,0.027196675478389522,
11,8,22,5,2020-06-23,,6.677693708997843e-07,1.2985559162655322e-06,1.585464146287261e-06,2.3778359511343805e-06,,0.02150848803150407,0.021464639689192017,0.04075289113976575,0.027196675478389522,
11,8,22,5,2020-06-24,,6.677693708997843e-07,1.2985559162655322e-06,1.585464146287261e-06,2.3778359511343805e-06,,0.02150848803150407,0.021464639689192017,0.04075289113976575,0.027196675478389522,
11,8,22,5,2020-06-25,,6.677693708997843e-07,1.2985559162655322e-06,1.585464146287261e-06,2.3778359511343805e-06,,0.02150848803150407,0.021464639689192017,0.04075289113976575,0.027196675478389522,
11,8,22,5,2020-06-26,,6.677693708997843e-07,1.2985559162655322e-06,1.585464146287261e-06,2.3778359511343805e-06,,0.02150848803150407,0.021464639689192017,0.04075289113976575,0.027196675478389522,
11,9,22,5,2020-06-27,,6.537993003788683e-07,1.425426321877682e-06,1.5522954402979878e-06,2.31239092495637e-06,,0.02150848803150407,0.02414771965034102,0.04075289113976575,0.027196675478389522,
11,9,23,5,2020-06-29,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-06-30,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-07-02,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
11,9,23,5,2020-07-03,,6.398292298579523e-07,1.4030374267696556e-06,1.5887810168861882e-06,2.2687609075043628e-06,,0.02150848803150407,0.02414771965034102,0.04260529528248237,0.027196675478389522,
