White,Hispanic,Asian,Black,date,Native Hawaiian/Pacific Islander,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates
42,5,6,7,2020-06-14,,1.598173515981735,0.35169491525423735,0.5882352941176471,1.073394495412844,,0.06178278643308851,0.013650572641522312,0.022740279478034784,0.04137751663967276,
42,5,6,7,2020-06-15,,1.598173515981735,0.35169491525423735,0.5882352941176471,1.073394495412844,,0.06178278643308851,0.013650572641522312,0.022740279478034784,0.04137751663967276,
42,5,6,7,2020-06-16,,1.598173515981735,0.35169491525423735,0.5882352941176471,1.073394495412844,,0.06178278643308851,0.013650572641522312,0.022740279478034784,0.04137751663967276,
46,5,6,7,2020-06-17,,1.641552511415525,0.3305084745762712,0.5529411764705882,1.0,,0.06766686133147788,0.013650572641522312,0.022740279478034784,0.04137751663967276,
46,5,6,7,2020-06-18,,1.641552511415525,0.3305084745762712,0.5529411764705882,1.0,,0.06766686133147788,0.013650572641522312,0.022740279478034784,0.04137751663967276,
46,5,6,7,2020-06-19,,1.641552511415525,0.3305084745762712,0.5529411764705882,1.0,,0.06766686133147788,0.013650572641522312,0.022740279478034784,0.04137751663967276,
46,5,6,7,2020-06-20,,1.641552511415525,0.3305084745762712,0.5529411764705882,1.0,,0.06766686133147788,0.013650572641522312,0.022740279478034784,0.04137751663967276,
45,5,6,7,2020-06-21,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,0.06619584260688054,0.013650572641522312,0.022740279478034784,0.04137751663967276,
45,5,6,7,2020-06-22,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,0.06619584260688054,0.013650572641522312,0.022740279478034784,0.04137751663967276,
45,5,6,7,2020-06-23,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,0.06619584260688054,0.013650572641522312,0.022740279478034784,0.04137751663967276,
45,5,6,7,2020-06-24,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,0.06619584260688054,0.013650572641522312,0.022740279478034784,0.04137751663967276,
45,5,6,7,2020-06-25,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,0.06619584260688054,0.013650572641522312,0.022740279478034784,0.04137751663967276,
45,5,6,7,2020-06-26,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,0.06619584260688054,0.013650572641522312,0.022740279478034784,0.04137751663967276,
45,5,6,7,2020-06-27,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,0.06619584260688054,0.013650572641522312,0.022740279478034784,0.04137751663967276,
45,5,6,7,2020-06-28,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,0.06619584260688054,0.013650572641522312,0.022740279478034784,0.04137751663967276,
46,6,6,7,2020-06-29,,1.6164383561643836,0.3898305084745763,0.5411764705882353,0.9908256880733944,,0.06766686133147788,0.016380687169826776,0.022740279478034784,0.04137751663967276,
46,6,6,7,2020-06-30,,1.6164383561643836,0.3898305084745763,0.5411764705882353,0.9908256880733944,,0.06766686133147788,0.016380687169826776,0.022740279478034784,0.04137751663967276,
46,7,6,7,2020-07-02,,1.591324200913242,0.4491525423728814,0.5352941176470588,0.9724770642201834,,0.06766686133147788,0.019110801698131237,0.022740279478034784,0.04137751663967276,
46,7,6,7,2020-07-03,,1.591324200913242,0.4491525423728814,0.5352941176470588,0.9724770642201834,,0.06766686133147788,0.019110801698131237,0.022740279478034784,0.04137751663967276,
46,7,6,7,2020-07-05,,1.591324200913242,0.4491525423728814,0.5352941176470588,0.9724770642201834,,0.06766686133147788,0.019110801698131237,0.022740279478034784,0.04137751663967276,
47,7,7,7,2020-07-06,,1.5776255707762556,0.4364406779661017,0.6058823529411764,0.944954128440367,,0.06913788005607524,0.019110801698131237,0.02653032605770725,0.04137751663967276,
