White,Hispanic,Asian,Black,date,Native Hawaiian/Pacific Islander,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy
42,5,6,7,2020-06-14,,1.1146496815286624,0.35169491525423735,0.5882352941176471,1.073394495412844,
42,5,6,7,2020-06-15,,1.1146496815286624,0.35169491525423735,0.5882352941176471,1.073394495412844,
42,5,6,7,2020-06-16,,1.1146496815286624,0.35169491525423735,0.5882352941176471,1.073394495412844,
46,5,6,7,2020-06-17,,1.144904458598726,0.3305084745762712,0.5529411764705882,1.0,
46,5,6,7,2020-06-18,,1.144904458598726,0.3305084745762712,0.5529411764705882,1.0,
46,5,6,7,2020-06-19,,1.144904458598726,0.3305084745762712,0.5529411764705882,1.0,
46,5,6,7,2020-06-20,,1.144904458598726,0.3305084745762712,0.5529411764705882,1.0,
45,5,6,7,2020-06-21,,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111,
45,5,6,7,2020-06-22,,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111,
45,5,6,7,2020-06-23,,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111,
45,5,6,7,2020-06-24,,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111,
45,5,6,7,2020-06-25,,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111,
45,5,6,7,2020-06-26,,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111,
45,5,6,7,2020-06-27,,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111,
45,5,6,7,2020-06-28,,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111,
46,6,6,7,2020-06-29,,1.127388535031847,0.3898305084745763,0.5411764705882353,0.9908256880733944,
46,6,6,7,2020-06-30,,1.127388535031847,0.3898305084745763,0.5411764705882353,0.9908256880733944,
46,7,6,7,2020-07-02,,1.1098726114649682,0.4491525423728814,0.5352941176470588,0.9724770642201834,
46,7,6,7,2020-07-03,,1.1098726114649682,0.4491525423728814,0.5352941176470588,0.9724770642201834,
46,7,6,7,2020-07-05,,1.1098726114649682,0.4491525423728814,0.5352941176470588,0.9724770642201834,
47,7,7,7,2020-07-06,,1.1003184713375795,0.4364406779661017,0.6058823529411764,0.944954128440367,
47,7,7,7,2020-07-07,,1.1003184713375795,0.4364406779661017,0.6058823529411764,0.944954128440367,
47,8,7,7,2020-07-08,5.0,1.0111464968152866,0.4576271186440678,0.5588235294117647,0.8715596330275229,5.230769230769232
47,8,7,7,2020-07-09,5.0,1.0111464968152866,0.4576271186440678,0.5588235294117647,0.8715596330275229,5.230769230769232
48,9,8,7,2020-07-10,5.0,0.9920382165605095,0.49576271186440685,0.6117647058823529,0.8348623853211009,5.0
49,9,8,7,2020-07-11,5.0,1.0,0.4872881355932204,0.6058823529411764,0.8256880733944953,4.923076923076923
49,9,8,7,2020-07-12,5.0,1.0,0.4872881355932204,0.6058823529411764,0.8256880733944953,4.923076923076923
49,9,8,7,2020-07-13,5.0,1.0,0.4872881355932204,0.6058823529411764,0.8256880733944953,4.923076923076923
51,11,10,7,2020-07-14,6.0,0.9554140127388535,0.5466101694915255,0.6941176470588234,0.7522935779816514,5.461538461538462
51,12,10,7,2020-07-15,6.0,0.9442675159235668,0.5932203389830509,0.6823529411764706,0.7431192660550459,5.384615384615385
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
50,14,11,7,5,2020-07-20,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-21,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-22,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
52,15,11,7,5,2020-07-23,0.9203821656050954,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308
54,16,12,8,5,2020-07-24,0.9044585987261146,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077
54,18,14,8,5,2020-07-25,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
54,18,14,8,5,2020-07-26,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
50,14,11,7,5,2020-07-20,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-21,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-22,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
52,15,11,7,5,2020-07-23,0.9203821656050954,0.7076271186440679,0.7176470588235293,0.7155963302752294,4.307692307692308
54,16,12,8,5,2020-07-24,0.9044585987261146,0.7118644067796611,0.7411764705882352,0.7706422018348624,4.076923076923077
54,18,14,8,5,2020-07-25,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
54,18,14,8,5,2020-07-26,0.8678343949044587,0.7711864406779662,0.8294117647058822,0.7431192660550459,3.923076923076923
51,14,10,7,6,2020-07-16,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-17,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-18,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
51,14,10,7,6,2020-07-19,0.9235668789808916,0.6737288135593221,0.6705882352941176,0.7339449541284404,5.230769230769232
50,14,11,7,5,2020-07-20,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
50,14,11,7,5,2020-07-21,0.9156050955414012,0.6822033898305085,0.7411764705882352,0.7339449541284404,4.384615384615385
