White,Hispanic,Asian,Black,date,Native Hawaiian/Pacific Islander,American Indian/Alaska Native,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates,American Indian/Alaska Native_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native Hawaiian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,White_demperc,Hispanic_demperc,Asian_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc,American Indian/Alaska Native_demperc
42,5,6,7,2020-06-14,,,1.598173515981735,0.35169491525423735,0.5882352941176471,1.073394495412844,,,0.06178274971612151,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.7,0.083,0.1,0.117,,,0.438,0.236,0.17,0.109,0.013,0.015
42,5,6,7,2020-06-15,,,1.598173515981735,0.35169491525423735,0.5882352941176471,1.073394495412844,,,0.06178274971612151,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.7,0.083,0.1,0.117,,,0.438,0.236,0.17,0.109,0.013,0.015
42,5,6,7,2020-06-16,,,1.598173515981735,0.35169491525423735,0.5882352941176471,1.073394495412844,,,0.06178274971612151,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.7,0.083,0.1,0.117,,,0.438,0.236,0.17,0.109,0.013,0.015
46,5,6,7,2020-06-17,,,1.641552511415525,0.3305084745762712,0.5529411764705882,1.0,,,0.06766682111765689,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.719,0.078,0.094,0.109,,,0.438,0.236,0.17,0.109,0.013,0.015
46,5,6,7,2020-06-18,,,1.641552511415525,0.3305084745762712,0.5529411764705882,1.0,,,0.06766682111765689,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.719,0.078,0.094,0.109,,,0.438,0.236,0.17,0.109,0.013,0.015
46,5,6,7,2020-06-19,,,1.641552511415525,0.3305084745762712,0.5529411764705882,1.0,,,0.06766682111765689,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.719,0.078,0.094,0.109,,,0.438,0.236,0.17,0.109,0.013,0.015
46,5,6,7,2020-06-20,,,1.641552511415525,0.3305084745762712,0.5529411764705882,1.0,,,0.06766682111765689,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.719,0.078,0.094,0.109,,,0.438,0.236,0.17,0.109,0.013,0.015
45,5,6,7,2020-06-21,,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,,0.06619580326727305,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.714,0.079,0.095,0.111,,,0.438,0.236,0.17,0.109,0.013,0.015
45,5,6,7,2020-06-22,,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,,0.06619580326727305,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.714,0.079,0.095,0.111,,,0.438,0.236,0.17,0.109,0.013,0.015
45,5,6,7,2020-06-23,,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,,0.06619580326727305,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.714,0.079,0.095,0.111,,,0.438,0.236,0.17,0.109,0.013,0.015
45,5,6,7,2020-06-24,,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,,0.06619580326727305,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.714,0.079,0.095,0.111,,,0.438,0.236,0.17,0.109,0.013,0.015
45,5,6,7,2020-06-25,,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,,0.06619580326727305,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.714,0.079,0.095,0.111,,,0.438,0.236,0.17,0.109,0.013,0.015
45,5,6,7,2020-06-26,,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,,0.06619580326727305,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.714,0.079,0.095,0.111,,,0.438,0.236,0.17,0.109,0.013,0.015
45,5,6,7,2020-06-27,,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,,0.06619580326727305,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.714,0.079,0.095,0.111,,,0.438,0.236,0.17,0.109,0.013,0.015
45,5,6,7,2020-06-28,,,1.6301369863013697,0.3347457627118644,0.5588235294117647,1.0183486238532111,,,0.06619580326727305,0.013650547001443311,0.0227402053576985,0.04137743788327404,,,0.714,0.079,0.095,0.111,,,0.438,0.236,0.17,0.109,0.013,0.015
46,6,6,7,2020-06-29,,,1.6164383561643836,0.3898305084745763,0.5411764705882353,0.9908256880733944,,,0.06766682111765689,0.016380656401731974,0.0227402053576985,0.04137743788327404,,,0.708,0.092,0.092,0.108,,,0.438,0.236,0.17,0.109,0.013,0.015
46,6,6,7,2020-06-30,,,1.6164383561643836,0.3898305084745763,0.5411764705882353,0.9908256880733944,,,0.06766682111765689,0.016380656401731974,0.0227402053576985,0.04137743788327404,,,0.708,0.092,0.092,0.108,,,0.438,0.236,0.17,0.109,0.013,0.015
46,7,6,7,2020-07-02,,,1.591324200913242,0.4491525423728814,0.5352941176470588,0.9724770642201834,,,0.06766682111765689,0.019110765802020636,0.0227402053576985,0.04137743788327404,,,0.697,0.106,0.091,0.106,,,0.438,0.236,0.17,0.109,0.013,0.015
46,7,6,7,2020-07-03,,,1.591324200913242,0.4491525423728814,0.5352941176470588,0.9724770642201834,,,0.06766682111765689,0.019110765802020636,0.0227402053576985,0.04137743788327404,,,0.697,0.106,0.091,0.106,,,0.438,0.236,0.17,0.109,0.013,0.015
46,7,6,7,2020-07-05,,,1.591324200913242,0.4491525423728814,0.5352941176470588,0.9724770642201834,,,0.06766682111765689,0.019110765802020636,0.0227402053576985,0.04137743788327404,,,0.697,0.106,0.091,0.106,,,0.438,0.236,0.17,0.109,0.013,0.015
