hispanic,white,asian_pacific_islander,non_hispanic,date,hispanic_discrepancy,white_discrepancy,asian_pacific_islander_discrepancy,non_hispanic_discrepancy
492,126,17,15,2020-06-14,2.772612003381234,0.30818148465207285,0.523076923076923,0.4807692307692308
503,126,17,15,2020-06-15,2.7874294137531654,0.3030528971616451,0.5143721633888049,0.472768532526475
503,126,17,15,2020-06-16,2.7874294137531654,0.3030528971616451,0.5143721633888049,0.472768532526475
527,133,17,13,2020-06-17,2.797685406381058,0.3064445519688487,0.4927536231884058,0.392512077294686
528,133,17,13,2020-06-18,2.7989376759275455,0.3060010721541325,0.492040520984081,0.39194404245055475
535,134,17,13,2020-06-19,2.8035864945736186,0.30477334188518235,0.4864091559370529,0.38745827372436814
535,134,17,13,2020-06-20,2.8035864945736186,0.30477334188518235,0.4864091559370529,0.38745827372436814
552,138,17,13,2020-06-21,2.808302808302808,0.30471648118706945,0.4722222222222222,0.3761574074074074
573,142,19,13,2020-06-22,2.809773894111243,0.30221575225118813,0.5087014725568942,0.3625613565372602
580,143,19,13,2020-06-23,2.813963078863741,0.30111919476937005,0.5033112582781457,0.358719646799117
604,154,19,13,2020-06-24,2.8005749524736863,0.3099152764082027,0.48101265822784806,0.3428270042194093
604,154,19,13,2020-06-25,2.8005749524736863,0.3099152764082027,0.48101265822784806,0.3428270042194093
604,154,19,13,2020-06-26,2.8005749524736863,0.3099152764082027,0.48101265822784806,0.3428270042194093
642,175,20,16,2020-06-27,2.7569148319441403,0.32616576303218603,0.46893317702227433,0.3907776475185619
656,193,21,17,2020-06-30,2.709053441860657,0.3459258714912273,0.4735062006764374,0.39928598271326565
690,210,20,20,2020-07-02,2.6888005611409866,0.3551736968507932,0.42553191489361697,0.4432624113475177
690,210,20,20,2020-07-03,2.6888005611409866,0.3551736968507932,0.42553191489361697,0.4432624113475177
733,234,30,26,2020-07-06,2.624615527841334,0.36365501261136934,0.5865102639296188,0.5294884327142392
733,234,30,26,2020-07-07,2.624615527841334,0.36365501261136934,0.5865102639296188,0.5294884327142392
746,249,29,27,2020-07-08,2.6000006970511254,0.3766569502283388,0.5518553758325404,0.5352045670789723
783,274,33,34,2020-07-09,2.551718743889562,0.387555233692977,0.5871886120996441,0.6301897983392645
788,277,33,34,2020-07-10,2.549864740677461,0.38902964490160497,0.5830388692579505,0.625736160188457
788,277,33,34,2020-07-11,2.549864740677461,0.38902964490160497,0.5830388692579505,0.625736160188457
788,277,33,34,2020-07-12,2.549864740677461,0.38902964490160497,0.5830388692579505,0.625736160188457
882,329,37,51,2020-07-13,2.4871202700302004,0.4026577861654618,0.5696689761354887,0.8179368745188607
905,339,39,55,2020-07-14,2.4775921636908182,0.4028032252775065,0.5829596412556054,0.8563776781265571
927,345,41,57,2020-07-15,2.478543354455763,0.40035742053775547,0.5985401459854014,0.8667883211678832
952,363,42,58,2020-07-16,2.464437800126846,0.4078491295286141,0.5936395759717314,0.8539458186101295
964,373,41,60,2020-07-17,2.455587991053916,0.41238161994113887,0.5702364394993046,0.8692628650904034
981,382,41,60,2020-07-18,2.4545127004143397,0.4148314177243782,0.5601092896174863,0.8538251366120218
1031,402,42,69,2020-07-20,2.445956461500503,0.41393115151115756,0.544041450777202,0.9310233160621761
1031,402,42,69,2020-07-21,2.445956461500503,0.41393115151115756,0.544041450777202,0.9310233160621761
1031,402,42,69,2020-07-22,2.445956461500503,0.41393115151115756,0.544041450777202,0.9310233160621761
1121,433,44,79,2020-07-23,2.448555221363808,0.410491518562654,0.5247465712581991,0.9814152256012721
1121,433,44,79,2020-07-24,2.448555221363808,0.410491518562654,0.5247465712581991,0.9814152256012721
1147,444,44,81,2020-07-25,2.4484062945601406,0.41135335252982314,0.5128205128205128,0.9833916083916083
1183,455,48,89,2020-07-26,2.4413145539906105,0.4075326361987505,0.5408450704225352,1.044600938967136
1272,474,49,92,2020-07-28,2.4691789397671746,0.3993519377415384,0.5193428722840487,1.015721603956898
1366,486,48,93,2020-07-29,2.5106186671665847,0.3876843993723661,0.48168590065228295,0.97215253386854
1431,505,48,103,2020-07-30,2.511623498686268,0.3846965429873629,0.45999041686631525,1.0281903849225362
1431,505,48,103,2020-08-01,2.511623498686268,0.3846965429873629,0.45999041686631525,1.0281903849225362
1431,505,48,103,2020-08-02,2.511623498686268,0.3846965429873629,0.45999041686631525,1.0281903849225362
1431,505,48,103,2020-08-06,2.511623498686268,0.3846965429873629,0.45999041686631525,1.0281903849225362
1431,505,48,103,2020-08-07,2.511623498686268,0.3846965429873629,0.45999041686631525,1.0281903849225362
1431,505,48,103,2020-08-08,2.511623498686268,0.3846965429873629,0.45999041686631525,1.0281903849225362
