hispanic,white,asian_pacific_islander,non_hispanic,date,black,hispanic_discrepancy,white_discrepancy,asian_pacific_islander_discrepancy,non_hispanic_discrepancy,black_discrepancy,hispanic_rates,white_rates,asian_pacific_islander_rates,non_hispanic_rates,black_rates,hispanic_covidperc,white_covidperc,asian_pacific_islander_covidperc,non_hispanic_covidperc,black_covidperc,hispanic_demperc,white_demperc,black_demperc,asian_pacific_islander_demperc,non_hispanic_demperc
492,126,17,15,2020-06-14,,2.772612003381234,0.30818148465207285,0.523076923076923,0.37220843672456577,,3.645694026325823,0.4052263339587798,0.6877912998446402,0.3487785496169575,,0.7569230769230769,0.19384615384615383,0.026153846153846153,0.023076923076923078,,0.273,0.629,0.021,0.05,0.062
503,126,17,15,2020-06-15,,2.7874294137531654,0.3030528971616451,0.5143721633888049,0.3660143477624323,,3.7272034456135956,0.4052263339587798,0.6877912998446402,0.3487785496169575,,0.7609682299546142,0.19062027231467474,0.025718608169440244,0.0226928895612708,,0.273,0.629,0.021,0.05,0.062
503,126,17,15,2020-06-16,,2.7874294137531654,0.3030528971616451,0.5143721633888049,0.3660143477624323,,3.7272034456135956,0.4052263339587798,0.6877912998446402,0.3487785496169575,,0.7609682299546142,0.19062027231467474,0.025718608169440244,0.0226928895612708,,0.273,0.629,0.021,0.05,0.062
527,133,17,13,2020-06-17,,2.797685406381058,0.3064445519688487,0.4927536231884058,0.30388031790556336,,3.9050421786050995,0.42773890806760095,0.6877912998446402,0.30227474300136314,,0.763768115942029,0.1927536231884058,0.02463768115942029,0.01884057971014493,,0.273,0.629,0.021,0.05,0.062
528,133,17,13,2020-06-18,,2.7989376759275455,0.3060010721541325,0.492040520984081,0.3034405489939779,,3.9124521258130787,0.42773890806760095,0.6877912998446402,0.30227474300136314,,0.76410998552822,0.19247467438494936,0.024602026049204053,0.01881331403762663,,0.273,0.629,0.021,0.05,0.062
535,134,17,13,2020-06-19,,2.8035864945736186,0.30477334188518235,0.4864091559370529,0.2999676957866076,,3.9643217562689337,0.4309549900831468,0.6877912998446402,0.30227474300136314,,0.765379113018598,0.1917024320457797,0.024320457796852647,0.01859799713876967,,0.273,0.629,0.021,0.05,0.062
535,134,17,13,2020-06-20,,2.8035864945736186,0.30477334188518235,0.4864091559370529,0.2999676957866076,,3.9643217562689337,0.4309549900831468,0.6877912998446402,0.30227474300136314,,0.765379113018598,0.1917024320457797,0.024320457796852647,0.01859799713876967,,0.273,0.629,0.021,0.05,0.062
552,138,17,13,2020-06-21,,2.808302808302808,0.30471648118706945,0.4722222222222222,0.29121863799283154,,4.0902908588045825,0.4438193181453303,0.6877912998446402,0.30227474300136314,,0.7666666666666667,0.19166666666666668,0.02361111111111111,0.018055555555555554,,0.273,0.629,0.021,0.05,0.062
573,142,19,13,2020-06-22,,2.809773894111243,0.30221575225118813,0.5087014725568942,0.2806926631256208,,4.245899750172148,0.4566836462075138,0.7687079233557742,0.30227474300136314,,0.7670682730923695,0.19009370816599733,0.025435073627844713,0.01740294511378849,,0.273,0.629,0.021,0.05,0.062
580,143,19,13,2020-06-23,,2.813963078863741,0.30111919476937005,0.5033112582781457,0.27771843623157444,,4.297769380628003,0.45989972822305963,0.7687079233557742,0.30227474300136314,,0.7682119205298014,0.18940397350993377,0.025165562913907286,0.017218543046357615,,0.273,0.629,0.021,0.05,0.062
604,154,19,13,2020-06-24,,2.8005749524736863,0.3099152764082027,0.48101265822784806,0.2654144548795427,,4.475608113619507,0.4952766303940642,0.7687079233557742,0.30227474300136314,,0.7645569620253164,0.1949367088607595,0.024050632911392405,0.016455696202531647,,0.273,0.629,0.021,0.05,0.062
604,154,19,13,2020-06-25,,2.8005749524736863,0.3099152764082027,0.48101265822784806,0.2654144548795427,,4.475608113619507,0.4952766303940642,0.7687079233557742,0.30227474300136314,,0.7645569620253164,0.1949367088607595,0.024050632911392405,0.016455696202531647,,0.273,0.629,0.021,0.05,0.062
604,154,19,13,2020-06-26,,2.8005749524736863,0.3099152764082027,0.48101265822784806,0.2654144548795427,,4.475608113619507,0.4952766303940642,0.7687079233557742,0.30227474300136314,,0.7645569620253164,0.1949367088607595,0.024050632911392405,0.016455696202531647,,0.273,0.629,0.021,0.05,0.062
642,175,20,16,2020-06-27,,2.7569148319441403,0.32616576303218603,0.46893317702227433,0.3025375335627576,,4.75718610752272,0.5628143527205276,0.8091662351113413,0.3720304529247546,,0.7526377491207503,0.205158264947245,0.023446658851113716,0.01875732708089097,,0.273,0.629,0.021,0.05,0.062
656,193,21,17,2020-06-30,,2.709053441860657,0.3459258714912273,0.4735062006764374,0.30912463177801214,,4.860925368434431,0.6207038290003533,0.8496245468669084,0.3952823562325518,,0.7395715896279594,0.21758737316798196,0.02367531003382187,0.019165727170236752,,0.273,0.629,0.021,0.05,0.062
690,210,20,20,2020-07-02,,2.6888005611409866,0.3551736968507932,0.42553191489361697,0.34317089910775567,,5.112863573505727,0.675377223264633,0.8091662351113413,0.4650380661559433,,0.7340425531914894,0.22340425531914893,0.02127659574468085,0.02127659574468085,,0.273,0.629,0.021,0.05,0.062
690,210,20,20,2020-07-03,,2.6888005611409866,0.3551736968507932,0.42553191489361697,0.34317089910775567,,5.112863573505727,0.675377223264633,0.8091662351113413,0.4650380661559433,,0.7340425531914894,0.22340425531914893,0.02127659574468085,0.02127659574468085,,0.273,0.629,0.021,0.05,0.062
733,234,30,26,2020-07-06,,2.624615527841334,0.36365501261136934,0.5865102639296188,0.40992652855295936,,5.431491303448838,0.752563191637734,1.213749352667012,0.6045494860027263,,0.7165200391006843,0.2287390029325513,0.02932551319648094,0.02541544477028348,,0.273,0.629,0.021,0.05,0.062
733,234,30,26,2020-07-07,,2.624615527841334,0.36365501261136934,0.5865102639296188,0.40992652855295936,,5.431491303448838,0.752563191637734,1.213749352667012,0.6045494860027263,,0.7165200391006843,0.2287390029325513,0.02932551319648094,0.02541544477028348,,0.273,0.629,0.021,0.05,0.062
746,249,29,27,2020-07-08,,2.6000006970511254,0.3766569502283388,0.5518553758325404,0.41435192289984957,,5.527820617152569,0.800804421870922,1.173291040911445,0.6278013893105234,,0.7098001902949572,0.2369172216936251,0.02759276879162702,0.025689819219790674,,0.273,0.629,0.021,0.05,0.062
