hispanic,white,asian_pacific_islander,non_hispanic,date,black,hispanic_discrepancy,white_discrepancy,asian_pacific_islander_discrepancy,non_hispanic_discrepancy,black_discrepancy,hispanic_rates,white_rates,asian_pacific_islander_rates,non_hispanic_rates,black_rates,hispanic_covidperc,white_covidperc,asian_pacific_islander_covidperc,non_hispanic_covidperc,black_covidperc,hispanic_demperc,white_demperc,black_demperc,asian_pacific_islander_demperc,non_hispanic_demperc,asian,Native Hawaiian/Pacific Islander,American Indian/Alaska Native,asian_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,asian_rates,Native Hawaiian/Pacific Islander_rates,American Indian/Alaska Native_rates,asian_covidperc,Native Hawaiian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,asian_demperc,Native Hawaiian/Pacific Islander_demperc,American Indian/Alaska Native_demperc
492,126,17.0,15.0,2020-06-14,,2.7726120033812336,0.30818148465207285,0.523076923076923,0.37220843672456577,,3.645694026325823,0.4052263339587798,0.6877912998446402,0.3487785496169575,,0.7569230769230769,0.19384615384615386,0.026153846153846156,0.02307692307692308,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
503,126,17.0,15.0,2020-06-15,,2.787429413753165,0.3030528971616451,0.5143721633888049,0.3660143477624323,,3.727203445613596,0.4052263339587798,0.6877912998446402,0.3487785496169575,,0.7609682299546142,0.19062027231467474,0.025718608169440244,0.0226928895612708,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
503,126,17.0,15.0,2020-06-16,,2.787429413753165,0.3030528971616451,0.5143721633888049,0.3660143477624323,,3.727203445613596,0.4052263339587798,0.6877912998446402,0.3487785496169575,,0.7609682299546142,0.19062027231467474,0.025718608169440244,0.0226928895612708,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
527,133,17.0,13.0,2020-06-17,,2.797685406381058,0.3064445519688487,0.4927536231884058,0.30388031790556336,,3.9050421786051,0.42773890806760095,0.6877912998446402,0.30227474300136314,,0.7637681159420291,0.1927536231884058,0.02463768115942029,0.018840579710144932,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
528,133,17.0,13.0,2020-06-18,,2.798937675927545,0.3060010721541325,0.492040520984081,0.3034405489939779,,3.912452125813079,0.42773890806760095,0.6877912998446402,0.30227474300136314,,0.76410998552822,0.19247467438494936,0.024602026049204053,0.018813314037626632,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
535,134,17.0,13.0,2020-06-19,,2.803586494573618,0.30477334188518235,0.4864091559370529,0.2999676957866076,,3.9643217562689337,0.4309549900831468,0.6877912998446402,0.30227474300136314,,0.765379113018598,0.1917024320457797,0.024320457796852647,0.018597997138769667,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
535,134,17.0,13.0,2020-06-20,,2.803586494573618,0.30477334188518235,0.4864091559370529,0.2999676957866076,,3.9643217562689337,0.4309549900831468,0.6877912998446402,0.30227474300136314,,0.765379113018598,0.1917024320457797,0.024320457796852647,0.018597997138769667,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
552,138,17.0,13.0,2020-06-21,,2.8083028083028077,0.30471648118706945,0.4722222222222222,0.29121863799283154,,4.090290858804583,0.4438193181453303,0.6877912998446402,0.30227474300136314,,0.7666666666666667,0.19166666666666668,0.02361111111111111,0.018055555555555557,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
573,142,19.0,13.0,2020-06-22,,2.8097738941112427,0.3022157522511881,0.5087014725568942,0.2806926631256208,,4.245899750172148,0.4566836462075138,0.7687079233557742,0.30227474300136314,,0.7670682730923695,0.19009370816599733,0.025435073627844716,0.017402945113788492,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
580,143,19.0,13.0,2020-06-23,,2.8139630788637406,0.30111919476937005,0.5033112582781457,0.27771843623157444,,4.297769380628003,0.4598997282230596,0.7687079233557742,0.30227474300136314,,0.7682119205298014,0.18940397350993374,0.02516556291390729,0.017218543046357615,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
604,154,19.0,13.0,2020-06-24,,2.8005749524736863,0.3099152764082027,0.4810126582278481,0.2654144548795427,,4.475608113619507,0.4952766303940642,0.7687079233557742,0.30227474300136314,,0.7645569620253164,0.1949367088607595,0.0240506329113924,0.016455696202531647,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
604,154,19.0,13.0,2020-06-25,,2.8005749524736863,0.3099152764082027,0.4810126582278481,0.2654144548795427,,4.475608113619507,0.4952766303940642,0.7687079233557742,0.30227474300136314,,0.7645569620253164,0.1949367088607595,0.0240506329113924,0.016455696202531647,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
604,154,19.0,13.0,2020-06-26,,2.8005749524736863,0.3099152764082027,0.4810126582278481,0.2654144548795427,,4.475608113619507,0.4952766303940642,0.7687079233557742,0.30227474300136314,,0.7645569620253164,0.1949367088607595,0.0240506329113924,0.016455696202531647,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
642,175,20.0,16.0,2020-06-27,,2.7569148319441403,0.32616576303218603,0.4689331770222743,0.3025375335627576,,4.7571861075227195,0.5628143527205276,0.8091662351113413,0.3720304529247546,,0.7526377491207503,0.205158264947245,0.02344665885111372,0.018757327080890968,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
656,193,21.0,17.0,2020-06-30,,2.709053441860657,0.3459258714912273,0.4735062006764374,0.3091246317780121,,4.860925368434431,0.6207038290003533,0.8496245468669084,0.3952823562325518,,0.7395715896279594,0.217587373167982,0.02367531003382187,0.019165727170236752,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
690,210,20.0,20.0,2020-07-02,,2.688800561140986,0.3551736968507932,0.42553191489361697,0.3431708991077557,,5.112863573505726,0.675377223264633,0.8091662351113413,0.4650380661559433,,0.7340425531914894,0.22340425531914893,0.02127659574468085,0.02127659574468085,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
690,210,20.0,20.0,2020-07-03,,2.688800561140986,0.3551736968507932,0.42553191489361697,0.3431708991077557,,5.112863573505726,0.675377223264633,0.8091662351113413,0.4650380661559433,,0.7340425531914894,0.22340425531914893,0.02127659574468085,0.02127659574468085,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
733,234,30.0,26.0,2020-07-06,,2.624615527841334,0.3636550126113693,0.5865102639296188,0.40992652855295936,,5.431491303448838,0.752563191637734,1.213749352667012,0.6045494860027263,,0.7165200391006843,0.2287390029325513,0.029325513196480937,0.02541544477028348,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
733,234,30.0,26.0,2020-07-07,,2.624615527841334,0.3636550126113693,0.5865102639296188,0.40992652855295936,,5.431491303448838,0.752563191637734,1.213749352667012,0.6045494860027263,,0.7165200391006843,0.2287390029325513,0.029325513196480937,0.02541544477028348,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
746,249,29.0,27.0,2020-07-08,,2.6000006970511254,0.3766569502283388,0.5518553758325404,0.4143519228998496,,5.527820617152568,0.800804421870922,1.173291040911445,0.6278013893105234,,0.7098001902949572,0.2369172216936251,0.027592768791627018,0.025689819219790674,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
783,274,33.0,34.0,2020-07-09,,2.551718743889562,0.38755523369297706,0.5871886120996441,0.4878888761336242,,5.801988663847804,0.8812064722595688,1.3351242879337128,0.7905647124651036,,0.6966192170818505,0.2437722419928825,0.029359430604982206,0.030249110320284694,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
788,277,33.0,34.0,2020-07-10,,2.549864740677461,0.38902964490160497,0.5830388692579505,0.4844408982104183,,5.8390383998877,0.8908547183062064,1.3351242879337128,0.7905647124651036,,0.6961130742049471,0.24469964664310956,0.029151943462897525,0.03003533568904593,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
788,277,33.0,34.0,2020-07-11,,2.549864740677461,0.38902964490160497,0.5830388692579505,0.4844408982104183,,5.8390383998877,0.8908547183062064,1.3351242879337128,0.7905647124651036,,0.6961130742049471,0.24469964664310956,0.029151943462897525,0.03003533568904593,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
788,277,33.0,34.0,2020-07-12,,2.549864740677461,0.38902964490160497,0.5830388692579505,0.4844408982104183,,5.8390383998877,0.8908547183062064,1.3351242879337128,0.7905647124651036,,0.6961130742049471,0.24469964664310956,0.029151943462897525,0.03003533568904593,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
882,329,37.0,51.0,2020-07-13,,2.4871202700302004,0.4026577861654618,0.5696689761354887,0.6332414512404083,,6.5355734374377565,1.0580909831145917,1.4969575349559814,1.1858470686976554,,0.6789838337182448,0.25327174749807546,0.028483448806774437,0.03926096997690531,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
905,339,39.0,55.0,2020-07-14,,2.4775921636908182,0.4028032252775065,0.5829596412556054,0.6630020733883023,,6.70600222322128,1.0902518032700506,1.5778741584671154,1.278854681928844,,0.6763826606875935,0.2533632286995516,0.02914798206278027,0.041106128550074734,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
927,345,41.0,57.0,2020-07-15,,2.478543354455763,0.40035742053775547,0.5985401459854014,0.671061926065458,,6.8690210617968255,1.1095482953633258,1.6587907819782497,1.3253584885444385,,0.6766423357664234,0.2518248175182482,0.029927007299270076,0.0416058394160584,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
952,363,42.0,58.0,2020-07-16,,2.464437800126846,0.4078491295286141,0.5936395759717314,0.6611193434401003,,7.0542697419963085,1.1674377716431514,1.6992490937338167,1.3486103918522356,,0.6727915194346291,0.25653710247349826,0.029681978798586577,0.04098939929328622,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
964,373,41.0,60.0,2020-07-17,,2.455587991053916,0.4123816199411389,0.5702364394993046,0.6729777020054736,,7.143189108492059,1.19959859179861,1.6587907819782497,1.3951141984678301,,0.6703755215577191,0.25938803894297635,0.02851182197496523,0.04172461752433936,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
981,382,41.0,60.0,2020-07-18,,2.45451270041434,0.4148314177243782,0.5601092896174863,0.6610259122157588,,7.269158211027706,1.2285433299385229,1.6587907819782497,1.3951141984678301,,0.6700819672131147,0.2609289617486339,0.02800546448087432,0.04098360655737705,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
1031,402,42.0,69.0,2020-07-20,,2.445956461500503,0.4139311515111576,0.544041450777202,0.7207922446932977,,7.639655571426674,1.2928649702494404,1.6992490937338167,1.6043813282380044,,0.6677461139896373,0.2603626943005181,0.027202072538860103,0.044689119170984455,,0.273,0.629,0.021,0.05,0.062,,,,,,,,,,,,,,,
