Hispanic,White,Asian,Black,Pacific Islander,Native American,Multi-Race,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Pacific Islander_discrepancy,Native American_discrepancy,Multi-Race_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Pacific Islander_rates,Native American_rates,Multi-Race_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Pacific Islander_covidperc,Native American_covidperc,Multi-Race_covidperc,White_demperc,Black_demperc,Native American_demperc,Asian_demperc,Pacific Islander_demperc,Hispanic_demperc,Multi-Race_demperc
2047,457,560,356,24,15,37,2020-06-14,2.6278026905829592,0.4281045751633987,0.4953560371517028,0.9272727272727272,0.7777777777777779,0.36363636363636365,0.2037037037037037,5.492259272297325,0.9114503089058669,1.03734580685847,1.9364012928415868,1.5955366457870752,0.815899421141118,0.40996427704251237,0.586,0.131,0.16,0.102,0.007,0.004,0.011,0.306,0.11,0.011,0.323,0.009,0.223,0.054
2074,464,565,355,24,15,38,2020-06-15,2.632286995515695,0.4281045751633987,0.4953560371517028,0.9090909090909092,0.7777777777777779,0.36363636363636365,0.2037037037037037,5.56470235991434,0.9254112545565037,1.0466078229911349,1.9309619633673125,1.5955366457870752,0.815899421141118,0.42104439263825594,0.587,0.131,0.16,0.1,0.007,0.004,0.011,0.306,0.11,0.011,0.323,0.009,0.223,0.054
2123,474,581,360,24,15,38,2020-06-16,2.632286995515695,0.4281045751633987,0.4984520123839009,0.9090909090909092,0.7777777777777779,0.36363636363636365,0.2037037037037037,5.696173148552624,0.9453554626288422,1.0762462746156627,1.9581586107386832,1.5955366457870752,0.815899421141118,0.42104439263825594,0.587,0.131,0.161,0.1,0.007,0.004,0.011,0.306,0.11,0.011,0.323,0.009,0.223,0.054
2175,480,598,362,24,16,37,2020-06-17,2.6412556053811658,0.4248366013071896,0.5015479876160991,0.890909090909091,0.7777777777777779,0.36363636363636365,0.1851851851851852,5.835693169148355,0.9573219874722453,1.1077371294667233,1.9690372696872314,1.5955366457870752,0.8702927158838593,0.40996427704251237,0.589,0.13,0.162,0.098,0.007,0.004,0.01,0.306,0.11,0.011,0.323,0.009,0.223,0.054
2256,493,608,369,24,15,37,2020-06-18,2.6591928251121075,0.4248366013071896,0.4953560371517028,0.8818181818181818,0.6666666666666667,0.36363636363636365,0.1851851851851852,6.0530224319993975,0.9832494579662852,1.126261161732053,2.00711257600715,1.5955366457870752,0.815899421141118,0.40996427704251237,0.593,0.13,0.16,0.097,0.006,0.004,0.01,0.306,0.11,0.011,0.323,0.009,0.223,0.054
2320,497,618,373,25,16,38,2020-06-19,2.6771300448430493,0.41830065359477125,0.4922600619195046,0.8727272727272728,0.6666666666666667,0.36363636363636365,0.1851851851851852,6.224739380424912,0.9912271411952206,1.144785193997383,2.028869893904247,1.6620173393615367,0.8702927158838593,0.42104439263825594,0.597,0.128,0.159,0.096,0.006,0.004,0.01,0.306,0.11,0.011,0.323,0.009,0.223,0.054
2390,509,629,378,25,16,41,2020-06-20,2.68609865470852,0.41830065359477125,0.4891640866873065,0.8636363636363636,0.6666666666666667,0.36363636363636365,0.1851851851851852,6.412554792765318,1.0151601908820267,1.1651616294892457,2.056066541275617,1.6620173393615367,0.8702927158838593,0.4542847394254867,0.599,0.128,0.158,0.095,0.006,0.004,0.01,0.306,0.11,0.011,0.323,0.009,0.223,0.054
2390,509,629,378,25,16,41,2020-06-21,2.68609865470852,0.41830065359477125,0.4891640866873065,0.8636363636363636,0.6666666666666667,0.36363636363636365,0.1851851851851852,6.412554792765318,1.0151601908820267,1.1651616294892457,2.056066541275617,1.6620173393615367,0.8702927158838593,0.4542847394254867,0.599,0.128,0.158,0.095,0.006,0.004,0.01,0.306,0.11,0.011,0.323,0.009,0.223,0.054
2489,529,641,386,25,15,45,2020-06-22,2.704035874439462,0.41830065359477125,0.47987616099071206,0.8454545454545455,0.6666666666666667,0.36363636363636365,0.2037037037037037,6.678179447361037,1.0550486070267036,1.1873904682076415,2.0995811770698105,1.6620173393615367,0.815899421141118,0.498605201808461,0.603,0.128,0.155,0.093,0.006,0.004,0.011,0.306,0.11,0.011,0.323,0.009,0.223,0.054
2566,543,652,396,25,15,47,2020-06-23,2.713004484304933,0.41830065359477125,0.4767801857585139,0.8454545454545455,0.6666666666666667,0.36363636363636365,0.2037037037037037,6.884776400935484,1.0829704983279773,1.2077669036995042,2.1539744718125515,1.6620173393615367,0.815899421141118,0.5207654329999482,0.605,0.128,0.154,0.093,0.006,0.004,0.011,0.306,0.11,0.011,0.323,0.009,0.223,0.054
