White,Hispanic,Asian,Black,Other,date,Native Hawaiian/Pacific Islander,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Other_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Other_rates,Native Hawaiian/Pacific Islander_rates
39,48,52,8,3,2020-06-17,,0.8440462277626282,1.271523178807947,0.8830022075055187,1.8921475875118259,0.36791758646063283,,0.06611043493885632,0.0995927073240062,0.06916162806472465,0.14820578373071008,0.0288173365096442,
39,48,52,8,3,2020-06-18,,0.8384932920536636,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,,0.06611043493885632,0.0995927073240062,0.06916162806472465,0.14820578373071008,0.0288173365096442,
39,48,52,8,3,2020-06-19,,0.8384932920536636,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,,0.06611043493885632,0.0995927073240062,0.06916162806472465,0.14820578373071008,0.0288173365096442,
40,48,52,8,3,2020-06-20,,0.8599931200550395,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,,0.0678055742962629,0.0995927073240062,0.06916162806472465,0.14820578373071008,0.0288173365096442,
40,48,52,8,3,2020-06-21,,0.8599931200550395,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,,0.0678055742962629,0.0995927073240062,0.06916162806472465,0.14820578373071008,0.0288173365096442,
42,48,53,8,3,2020-06-22,,0.8912655971479501,1.2467532467532467,0.8824508824508824,1.855287569573284,0.36075036075036077,,0.07119585301107605,0.0995927073240062,0.07049165937366166,0.14820578373071008,0.0288173365096442,
42,48,53,8,3,2020-06-23,,0.8912655971479501,1.2467532467532467,0.8824508824508824,1.855287569573284,0.36075036075036077,,0.07119585301107605,0.0995927073240062,0.07049165937366166,0.14820578373071008,0.0288173365096442,
42,48,53,8,3,2020-06-24,,0.8912655971479501,1.2467532467532467,0.8824508824508824,1.855287569573284,0.36075036075036077,,0.07119585301107605,0.0995927073240062,0.07049165937366166,0.14820578373071008,0.0288173365096442,
44,48,52,8,3,2020-06-25,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458613172588918,0.0995927073240062,0.06916162806472465,0.14820578373071008,0.0288173365096442,
44,48,52,8,3,2020-06-26,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458613172588918,0.0995927073240062,0.06916162806472465,0.14820578373071008,0.0288173365096442,
44,48,52,8,3,2020-06-27,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458613172588918,0.0995927073240062,0.06916162806472465,0.14820578373071008,0.0288173365096442,
44,48,52,8,3,2020-06-28,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458613172588918,0.0995927073240062,0.06916162806472465,0.14820578373071008,0.0288173365096442,
44,48,52,8,3,2020-06-29,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458613172588918,0.0995927073240062,0.06916162806472465,0.14820578373071008,0.0288173365096442,
44,48,52,8,3,2020-06-30,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458613172588918,0.0995927073240062,0.06916162806472465,0.14820578373071008,0.0288173365096442,
46,51,55,8,4,2020-07-06,0.0,0.9110714993067935,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0,0.07797641044070233,0.10581725153175658,0.07315172199153568,0.14820578373071008,0.03842311534619227,0.0
46,51,55,8,4,2020-07-07,0.0,0.9110714993067935,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0,0.07797641044070233,0.10581725153175658,0.07315172199153568,0.14820578373071008,0.03842311534619227,0.0
46,51,55,8,4,2020-07-08,0.0,0.9110714993067935,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0,0.07797641044070233,0.10581725153175658,0.07315172199153568,0.14820578373071008,0.03842311534619227,0.0
46,52,55,8,4,2020-07-09,0.0,0.9055831167808489,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0,0.07797641044070233,0.10789209960100672,0.07315172199153568,0.14820578373071008,0.03842311534619227,0.0
46,52,55,8,4,2020-07-10,0.0,0.9055831167808489,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0,0.07797641044070233,0.10789209960100672,0.07315172199153568,0.14820578373071008,0.03842311534619227,0.0
46,52,55,8,4,2020-07-11,0.0,0.9055831167808489,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0,0.07797641044070233,0.10789209960100672,0.07315172199153568,0.14820578373071008,0.03842311534619227,0.0
46,52,55,8,4,2020-07-12,0.0,0.9055831167808489,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0,0.07797641044070233,0.10789209960100672,0.07315172199153568,0.14820578373071008,0.03842311534619227,0.0
46,52,55,8,5,2020-07-13,0.0,0.9001604633869517,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0,0.07797641044070233,0.10789209960100672,0.07315172199153568,0.14820578373071008,0.04802889418274034,0.0
47,54,55,8,5,2020-07-14,0.0,0.9034986543637064,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0,0.0796715497981089,0.11204179573950697,0.07315172199153568,0.14820578373071008,0.04802889418274034,0.0
46,54,55,8,5,2020-07-15,0.0,0.8878310476406361,1.2485549132947977,0.8151771157551504,1.6515276630883566,0.5352172982230786,0.0,0.07797641044070233,0.11204179573950697,0.07315172199153568,0.14820578373071008,0.04802889418274034,0.0
50,54,55,8,5,2020-07-16,0.0,0.9284016636957815,1.2272727272727273,0.8012820512820512,1.6233766233766234,0.5260942760942761,0.0,0.08475696787032862,0.11204179573950697,0.07315172199153568,0.14820578373071008,0.04802889418274034,0.0
51,54,55,8,5,2020-07-17,0.0,0.9416195856873824,1.2203389830508475,0.7967550340431697,1.6142050040355125,0.5231219920485457,0.0,0.08645210722773519,0.11204179573950697,0.07315172199153568,0.14820578373071008,0.04802889418274034,0.0
58,60,55,8,5,2020-07-30,1.0,0.9975920192638459,1.263157894736842,0.7557354925775978,1.5037593984962405,0.4873294346978557,1.0526315789473684,0.0983180827295812,0.12449088415500775,0.07315172199153568,0.14820578373071008,0.04802889418274034,0.10374520178441747
58,60,55,8,5,2020-08-01,1.0,0.9923690243985901,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675,0.0983180827295812,0.12449088415500775,0.07315172199153568,0.14820578373071008,0.04802889418274034,0.10374520178441747
58,60,55,8,5,2020-08-02,1.0,0.9923690243985901,1.256544502617801,0.7517787622499663,1.4958863126402393,0.48477797168896647,1.0471204188481675,0.0983180827295812,0.12449088415500775,0.07315172199153568,0.14820578373071008,0.04802889418274034,0.10374520178441747
60,63,57,7,5,2020-08-06,0.0,1.0004001600640255,1.2857142857142858,0.7456828885400314,1.4577259475218658,0.472411186696901,1.020408163265306,0.10170836144439434,0.13071542836275812,0.07581178460940971,0.12968006076437133,0.04802889418274034,0.0
63,65,58,8,5,2020-08-07,1.0,1.0141987829614605,1.2807881773399015,0.7326007326007326,1.4074595355383532,0.45612114577631824,0.9852216748768473,0.10679377951661406,0.1348651245012584,0.07714181591834672,0.14820578373071008,0.04802889418274034,0.10374520178441747
63,66,59,8,5,2020-08-08,1.0,1.0092272202998847,1.2941176470588236,0.7415786827551534,1.4005602240896358,0.4538852578068264,0.9803921568627451,0.10679377951661406,0.13693997257050852,0.07847184722728373,0.14820578373071008,0.04802889418274034,0.10374520178441747
63,69,59,8,5,2020-08-12,1.0,0.9946007388462632,1.3333333333333333,0.7308311656137743,1.380262249827467,0.44730721059223477,0.966183574879227,0.10679377951661406,0.14316451677825892,0.07847184722728373,0.14820578373071008,0.04802889418274034,0.10374520178441747
62,69,59,8,5,2020-08-13,1.0,0.9898190045248868,1.3269230769230769,0.7273175542406312,1.3736263736263736,0.4451566951566952,0.9615384615384616,0.10509864015920749,0.14316451677825892,0.07847184722728373,0.14820578373071008,0.04802889418274034,0.10374520178441747
64,69,60,8,5,2020-08-14,1.0,1.0007192669731368,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622,0.10848891887402064,0.14316451677825892,0.07980187853622074,0.14820578373071008,0.04802889418274034,0.10374520178441747
64,69,60,8,5,2020-08-15,1.0,1.0007192669731368,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622,0.10848891887402064,0.14316451677825892,0.07980187853622074,0.14820578373071008,0.04802889418274034,0.10374520178441747
64,69,60,8,5,2020-08-16,1.0,1.0007192669731368,1.3205741626794258,0.736105999263894,1.367053998632946,0.4430267588162325,0.9569377990430622,0.10848891887402064,0.14316451677825892,0.07980187853622074,0.14820578373071008,0.04802889418274034,0.10374520178441747
