White,Hispanic,Asian,Black,Other,date,Native Hawaiian/Pacific Islander,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Other_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates,Other_rates,White_covidperc,Hispanic_covidperc,Asian_covidperc,Black_covidperc,Native Hawaiian/Pacific Islander_covidperc,White_demperc,Hispanic_demperc,Asian_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc,Other_demperc
39,48,52,8,3,2020-06-17,,0.8440462277626282,1.271523178807947,0.8830022075055187,1.8921475875118259,0.36791758646063283,,0.06611035514767569,0.0995927073240062,0.06916160230833764,0.14820343351786636,,,0.2582781456953642,0.31788079470198677,0.3443708609271523,0.052980132450331126,,0.306,0.25,0.39,0.028,0.005,0.054
39,48,52,8,3,2020-06-18,,0.8384932920536636,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,,0.06611035514767569,0.0995927073240062,0.06916160230833764,0.14820343351786636,,,0.2565789473684211,0.3157894736842105,0.34868421052631576,0.05263157894736842,,0.306,0.25,0.39,0.028,0.005,0.054
39,48,52,8,3,2020-06-19,,0.8384932920536636,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,,0.06611035514767569,0.0995927073240062,0.06916160230833764,0.14820343351786636,,,0.2565789473684211,0.3157894736842105,0.34868421052631576,0.05263157894736842,,0.306,0.25,0.39,0.028,0.005,0.054
40,48,52,8,3,2020-06-20,,0.8599931200550395,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,,0.06780549245915456,0.0995927073240062,0.06916160230833764,0.14820343351786636,,,0.2631578947368421,0.3157894736842105,0.34868421052631576,0.05263157894736842,,0.306,0.25,0.39,0.028,0.005,0.054
40,48,52,8,3,2020-06-21,,0.8599931200550395,1.263157894736842,0.8940620782726045,1.8796992481203005,0.3654970760233918,,0.06780549245915456,0.0995927073240062,0.06916160230833764,0.14820343351786636,,,0.2631578947368421,0.3157894736842105,0.34868421052631576,0.05263157894736842,,0.306,0.25,0.39,0.028,0.005,0.054
42,48,53,8,3,2020-06-22,,0.8912655971479501,1.2467532467532467,0.8824508824508824,1.855287569573284,0.36075036075036077,,0.07119576708211228,0.0995927073240062,0.07049163312195951,0.14820343351786636,,,0.2727272727272727,0.3116883116883117,0.34415584415584416,0.05194805194805195,,0.306,0.25,0.39,0.028,0.005,0.054
42,48,53,8,3,2020-06-23,,0.8912655971479501,1.2467532467532467,0.8824508824508824,1.855287569573284,0.36075036075036077,,0.07119576708211228,0.0995927073240062,0.07049163312195951,0.14820343351786636,,,0.2727272727272727,0.3116883116883117,0.34415584415584416,0.05194805194805195,,0.306,0.25,0.39,0.028,0.005,0.054
42,48,53,8,3,2020-06-24,,0.8912655971479501,1.2467532467532467,0.8824508824508824,1.855287569573284,0.36075036075036077,,0.07119576708211228,0.0995927073240062,0.07049163312195951,0.14820343351786636,,,0.2727272727272727,0.3116883116883117,0.34415584415584416,0.05194805194805195,,0.306,0.25,0.39,0.028,0.005,0.054
44,48,52,8,3,2020-06-25,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458604170507001,0.0995927073240062,0.06916160230833764,0.14820343351786636,,,0.2838709677419355,0.3096774193548387,0.33548387096774196,0.05161290322580645,,0.306,0.25,0.39,0.028,0.005,0.054
44,48,52,8,3,2020-06-26,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458604170507001,0.0995927073240062,0.06916160230833764,0.14820343351786636,,,0.2838709677419355,0.3096774193548387,0.33548387096774196,0.05161290322580645,,0.306,0.25,0.39,0.028,0.005,0.054
44,48,52,8,3,2020-06-27,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458604170507001,0.0995927073240062,0.06916160230833764,0.14820343351786636,,,0.2838709677419355,0.3096774193548387,0.33548387096774196,0.05161290322580645,,0.306,0.25,0.39,0.028,0.005,0.054
44,48,52,8,3,2020-06-28,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458604170507001,0.0995927073240062,0.06916160230833764,0.14820343351786636,,,0.2838709677419355,0.3096774193548387,0.33548387096774196,0.05161290322580645,,0.306,0.25,0.39,0.028,0.005,0.054
44,48,52,8,3,2020-06-29,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458604170507001,0.0995927073240062,0.06916160230833764,0.14820343351786636,,,0.2838709677419355,0.3096774193548387,0.33548387096774196,0.05161290322580645,,0.306,0.25,0.39,0.028,0.005,0.054
44,48,52,8,3,2020-06-30,,0.9276829011174362,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,0.07458604170507001,0.0995927073240062,0.06916160230833764,0.14820343351786636,,,0.2838709677419355,0.3096774193548387,0.33548387096774196,0.05161290322580645,,0.306,0.25,0.39,0.028,0.005,0.054
