White,Hispanic,Asian,Black,Other,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Other_discrepancy,Native Hawaiian/Pacific Islander,Native Hawaiian/Pacific Islander_discrepancy
39,48,52,8,3,2020-06-17,0.4928972246094737,1.271523178807947,0.8830022075055187,1.8921475875118257,0.3679175864606328,,
39,48,52,8,3,2020-06-18,0.4896544797107272,1.263157894736842,0.8940620782726045,1.8796992481203003,0.3654970760233918,,
39,48,52,8,3,2020-06-19,0.4896544797107272,1.263157894736842,0.8940620782726045,1.8796992481203003,0.3654970760233918,,
40,48,52,8,3,2020-06-20,0.5022097227802329,1.263157894736842,0.8940620782726045,1.8796992481203003,0.3654970760233918,,
40,48,52,8,3,2020-06-21,0.5022097227802329,1.263157894736842,0.8940620782726045,1.8796992481203003,0.3654970760233918,,
42,48,53,8,3,2020-06-22,0.5204718945176959,1.2467532467532467,0.8824508824508824,1.855287569573284,0.3607503607503608,,
42,48,53,8,3,2020-06-23,0.5204718945176959,1.2467532467532467,0.8824508824508824,1.855287569573284,0.3607503607503608,,
42,48,53,8,3,2020-06-24,0.5204718945176959,1.2467532467532467,0.8824508824508824,1.855287569573284,0.3607503607503608,,
44,48,52,8,3,2020-06-25,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,
44,48,52,8,3,2020-06-26,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,
44,48,52,8,3,2020-06-27,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,
44,48,52,8,3,2020-06-28,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,
44,48,52,8,3,2020-06-29,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,
44,48,52,8,3,2020-06-30,0.5417384880571288,1.238709677419355,0.8602150537634409,1.8433179723502304,0.35842293906810035,,
46,51,55,8,4,2020-07-06,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0,0.0
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-08,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,52,55,8,4,0,2020-07-09,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-10,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-11,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-12,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,51,55,8,4,0,2020-07-07,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,51,55,8,4,0,2020-07-08,0.5320379366180893,1.2363636363636363,0.8547008547008547,1.7316017316017316,0.4489337822671156,0.0
46,52,55,8,4,0,2020-07-09,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-10,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-11,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,4,0,2020-07-12,0.528832888807137,1.2530120481927711,0.8495520543713315,1.721170395869191,0.4462293618920125,0.0
46,52,55,8,5,0,2020-07-13,0.5256662248023037,1.2455089820359282,0.8444649163212037,1.7108639863130881,0.5544466622310934,0.0
47,54,55,8,5,0,2020-07-14,0.527615626403233,1.2705882352941176,0.8295625942684767,1.680672268907563,0.5446623093681917,0.0
