Hispanic,White,Asian,Black,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,White_demperc,Black_demperc,Native American,Asian_demperc,Pacific Islander,Hispanic_demperc,Multi-Race
31,32,19,25,2020-06-14,1.3004484304932735,0.9771241830065359,0.5510835913312693,2.1272727272727274,0.08317539689360874,0.06382146583148302,0.03519566130412666,0.135983236856853,0.29,0.299,0.178,0.234,0.306,0.11,0.011,0.323,0.009,0.223,0.054
31,32,19,25,2020-06-15,1.3004484304932735,0.9771241830065359,0.5510835913312693,2.1272727272727274,0.08317539689360874,0.06382146583148302,0.03519566130412666,0.135983236856853,0.29,0.299,0.178,0.234,0.306,0.11,0.011,0.323,0.009,0.223,0.054
32,31,19,25,2020-06-16,1.3408071748878923,0.9477124183006536,0.5510835913312693,2.1272727272727274,0.0858584742127574,0.06182704502424917,0.03519566130412666,0.135983236856853,0.299,0.29,0.178,0.234,0.306,0.11,0.011,0.323,0.009,0.223,0.054
32,32,21,26,2020-06-17,1.2914798206278026,0.9411764705882353,0.5851393188854489,2.1272727272727274,0.0858584742127574,0.06382146583148302,0.03890046775719262,0.14142256633112713,0.288,0.288,0.189,0.234,0.306,0.11,0.011,0.323,0.009,0.223,0.054
33,32,21,26,2020-06-18,1.3228699551569505,0.9346405228758169,0.5820433436532507,2.1090909090909093,0.08854155153190607,0.06382146583148302,0.03890046775719262,0.14142256633112713,0.295,0.286,0.188,0.232,0.306,0.11,0.011,0.323,0.009,0.223,0.054
33,32,21,26,2020-06-19,1.3228699551569505,0.9346405228758169,0.5820433436532507,2.1090909090909093,0.08854155153190607,0.06382146583148302,0.03890046775719262,0.14142256633112713,0.295,0.286,0.188,0.232,0.306,0.11,0.011,0.323,0.009,0.223,0.054
33,32,21,26,2020-06-20,1.3228699551569505,0.9346405228758169,0.5820433436532507,2.1090909090909093,0.08854155153190607,0.06382146583148302,0.03890046775719262,0.14142256633112713,0.295,0.286,0.188,0.232,0.306,0.11,0.011,0.323,0.009,0.223,0.054
33,32,21,26,2020-06-21,1.3228699551569505,0.9346405228758169,0.5820433436532507,2.1090909090909093,0.08854155153190607,0.06382146583148302,0.03890046775719262,0.14142256633112713,0.295,0.286,0.188,0.232,0.306,0.11,0.011,0.323,0.009,0.223,0.054
34,32,21,26,2020-06-22,1.3497757847533631,0.9248366013071895,0.5758513931888545,2.090909090909091,0.09122462885105474,0.06382146583148302,0.03890046775719262,0.14142256633112713,0.301,0.283,0.186,0.23,0.306,0.11,0.011,0.323,0.009,0.223,0.054
34,32,21,26,2020-06-23,1.3497757847533631,0.9248366013071895,0.5758513931888545,2.090909090909091,0.09122462885105474,0.06382146583148302,0.03890046775719262,0.14142256633112713,0.301,0.283,0.186,0.23,0.306,0.11,0.011,0.323,0.009,0.223,0.054
35,32,22,26,2020-06-24,1.3632286995515694,0.9084967320261439,0.5913312693498451,2.0545454545454547,0.09390770617020341,0.06382146583148302,0.040752870983725605,0.14142256633112713,0.304,0.278,0.191,0.226,0.306,0.11,0.011,0.323,0.009,0.223,0.054
38,32,24,27,2020-06-25,1.4080717488789238,0.8627450980392157,0.6130030959752322,2.0272727272727273,0.10195693812764942,0.06382146583148302,0.04445767743679157,0.14686189580540124,0.314,0.264,0.198,0.223,0.306,0.11,0.011,0.323,0.009,0.223,0.054
38,32,25,27,2020-06-26,1.3946188340807175,0.8562091503267975,0.6346749226006191,2.0090909090909093,0.10195693812764942,0.06382146583148302,0.04631008066332455,0.14686189580540124,0.311,0.262,0.205,0.221,0.306,0.11,0.011,0.323,0.009,0.223,0.054
38,32,25,27,2020-06-27,1.3946188340807175,0.8562091503267975,0.6346749226006191,2.0090909090909093,0.10195693812764942,0.06382146583148302,0.04631008066332455,0.14686189580540124,0.311,0.262,0.205,0.221,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,27,2020-06-28,1.399103139013453,0.8366013071895425,0.6687306501547987,1.9636363636363636,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.14686189580540124,0.312,0.256,0.216,0.216,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-06-29,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-06-30,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-02,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-03,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-05,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-06,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-07,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-08,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-09,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-10,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-11,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-12,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-13,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
39,32,27,28,2020-07-14,1.390134529147982,0.8300653594771242,0.6625386996904025,2.018181818181818,0.10464001544679809,0.06382146583148302,0.050014887116390516,0.15230122527967535,0.31,0.254,0.214,0.222,0.306,0.11,0.011,0.323,0.009,0.223,0.054
