Hispanic,White,Asian,date,Black,Native American,Pacific Islander,Multi-Race,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Native American_discrepancy,Pacific Islander_discrepancy,Multi-Race_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Native American_rates,Pacific Islander_rates,Multi-Race_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Native American_covidperc,Pacific Islander_covidperc,Multi-Race_covidperc,White_demperc,Black_demperc,Native American_demperc,Asian_demperc,Pacific Islander_demperc,Hispanic_demperc,Multi-Race_demperc
72,60,54,2020-08-31,,,,,1.73542600896861,1.0555555555555556,0.8978328173374612,,,,,0.19318156697870417,0.11966524843403066,0.10002977423278103,,,,,0.387,0.323,0.29,,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
72,61,55,2020-09-01,54.0,,,,1.3363228699551568,0.823529411764706,0.7027863777089783,2.0272727272727273,,,,0.19318156697870417,0.12165966924126449,0.10188217745931402,0.2937237916108025,,,,0.298,0.252,0.227,0.223,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
74,67,57,2020-09-02,58.0,,,,1.295964125560538,0.8562091503267975,0.6904024767801857,2.0636363636363635,,,,0.1985477216170015,0.13362619408466755,0.10558698391237999,0.315481109507899,,,,0.289,0.262,0.223,0.227,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
81,69,66,2020-09-03,58.0,,,,1.327354260089686,0.823529411764706,0.7461300309597523,1.9272727272727272,,,,0.21732926285104218,0.13761503569913525,0.12225861295117682,0.315481109507899,,,,0.296,0.252,0.241,0.212,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
82,70,66,2020-09-04,58.0,,,,1.3318385650224214,0.8300653594771242,0.739938080495356,1.909090909090909,,,,0.22001234017019086,0.1396094565063691,0.12225861295117682,0.315481109507899,,,,0.297,0.254,0.239,0.21,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
83,71,66,2020-09-05,59.0,,,,1.3318385650224214,0.8300653594771242,0.7337461300309597,1.9181818181818182,,,,0.22269541748933952,0.14160387731360294,0.12225861295117682,0.3209204389821731,,,,0.297,0.254,0.237,0.211,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
83,71,67,2020-09-06,59.0,,,,1.327354260089686,0.8300653594771242,0.739938080495356,1.9181818181818182,,,,0.22269541748933952,0.14160387731360294,0.1241110161777098,0.3209204389821731,,,,0.296,0.254,0.239,0.211,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
83,71,67,2020-09-07,59.0,,,,1.327354260089686,0.8300653594771242,0.739938080495356,1.9181818181818182,,,,0.22269541748933952,0.14160387731360294,0.1241110161777098,0.3209204389821731,,,,0.296,0.254,0.239,0.211,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
84,71,67,2020-09-08,61.0,,,,1.3318385650224214,0.8202614379084967,0.7337461300309597,1.9636363636363636,,,,0.22537849480848818,0.14160387731360294,0.1241110161777098,0.3317990979307213,,,,0.297,0.251,0.237,0.216,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
84,71,67,2020-09-09,61.0,,,,1.3318385650224214,0.8202614379084967,0.7337461300309597,1.9636363636363636,,,,0.22537849480848818,0.14160387731360294,0.1241110161777098,0.3317990979307213,,,,0.297,0.251,0.237,0.216,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
84,72,69,2020-09-10,59.0,,,,1.327354260089686,0.8300653594771242,0.7523219814241485,1.8909090909090909,,,,0.22537849480848818,0.1435982981208368,0.12781582263077576,0.3209204389821731,,,,0.296,0.254,0.243,0.208,,,,0.306,0.11,0.011,0.323,0.009,0.223,0.054
