Hispanic,Multi-Race,White,Asian/Pacific Islander,American Indian/Alaska Native,Black,date,Asian,Native Hawaiian/Pacific Islander,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Asian_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,Multi-Race_rates,White_rates,Asian/Pacific Islander_rates,American Indian/Alaska Native_rates,Black_rates,Asian_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,Multi-Race_covidperc,White_covidperc,Asian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,Black_covidperc,Asian_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,Multi-Race_demperc,White_demperc,Asian/Pacific Islander_demperc,Asian_demperc,American Indian/Alaska Native_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc
4851,57,1446,370,19,338,2020-06-14,,,1.37,0.222222222222222,0.598240469208211,0.68421052631579,0.157894736842105,0.657534246575343,,,3.92706713414767,0.640883971937108,1.71640973623286,1.97058506606701,0.404768824381331,1.87413510466973,,,0.685,0.008,0.204,0.052,0.003,0.048,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5094,55,1494,378,20,344,2020-06-15,,,1.38,0.194444444444444,0.592375366568915,0.671052631578947,0.157894736842105,0.643835616438356,,,4.123784782797,0.618396815027034,1.77338599303727,2.01319231073873,0.42607244671719,1.90740377516682,,,0.69,0.007,0.202,0.051,0.003,0.047,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5204,56,1527,382,20,349,2020-06-16,,,1.38,0.194444444444444,0.595307917888563,0.671052631578947,0.157894736842105,0.63013698630137,,,4.21283392416089,0.629640393482071,1.8125571695903,2.03449593307459,0.42607244671719,1.93512766724773,,,0.69,0.007,0.203,0.051,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5371,57,1544,390,21,354,2020-06-17,,,1.388,0.194444444444444,0.586510263929619,0.657894736842105,0.157894736842105,0.63013698630137,,,4.34802671150426,0.640883971937108,1.83273626054186,2.0771031777463,0.44737606905305,1.96285155932865,,,0.694,0.007,0.2,0.05,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5515,60,1561,397,21,366,2020-06-18,,,1.392,0.222222222222222,0.577712609970674,0.657894736842105,0.157894736842105,0.63013698630137,,,4.46460013292608,0.674614707302219,1.85291535149342,2.11438451683406,0.44737606905305,2.02938890032284,,,0.696,0.008,0.197,0.05,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5746,63,1586,403,21,373,2020-06-19,,,1.402,0.222222222222222,0.56891495601173,0.644736842105263,0.157894736842105,0.63013698630137,,,4.65160332979026,0.708345442667329,1.88259048524572,2.14633995033785,0.44737606905305,2.06820234923612,,,0.701,0.008,0.194,0.049,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5746,63,1586,403,21,373,2020-06-20,,,1.402,0.222222222222222,0.56891495601173,0.644736842105263,0.157894736842105,0.63013698630137,,,4.65160332979026,0.708345442667329,1.88259048524572,2.14633995033785,0.44737606905305,2.06820234923612,,,0.701,0.008,0.194,0.049,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5746,63,1586,403,21,373,2020-06-21,,,1.402,0.222222222222222,0.56891495601173,0.644736842105263,0.157894736842105,0.63013698630137,,,4.65160332979026,0.708345442667329,1.88259048524572,2.14633995033785,0.44737606905305,2.06820234923612,,,0.701,0.008,0.194,0.049,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6082,63,1699,420,21,397,2020-06-22,,,1.402,0.194444444444444,0.574780058651026,0.631578947368421,0.105263157894737,0.63013698630137,,,4.92360797977451,0.708345442667329,2.0167220898061,2.23688034526525,0.44737606905305,2.2012770312245,,,0.701,0.007,0.196,0.048,0.002,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6257,63,1757,428,21,412,2020-06-23,,,1.4,0.194444444444444,0.577712609970674,0.631578947368421,0.105263157894737,0.63013698630137,,,5.06527706830798,0.708345442667329,2.08556840011143,2.27948758993697,0.44737606905305,2.28444870746724,,,0.7,0.007,0.197,0.048,0.002,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6454,64,1818,,21,423,2020-06-24,395,42,1.4,0.194444444444444,0.577712609970674,,0.105263157894737,0.63013698630137,0.597222222222222,1.25,5.22475598511422,0.719589021122366,2.15797572646704,,0.44737606905305,2.34544127004525,2.2206067448698,4.25007265600398,0.7,0.007,0.197,,0.002,0.046,0.043,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6658,64,1852,,22,435,2020-06-25,402,42,1.406,0.194444444444444,0.571847507331378,,0.105263157894737,0.63013698630137,0.583333333333333,1,5.38990166546181,0.719589021122366,2.19833390837016,,0.46867969138891,2.41197861103944,2.25995926946243,4.25007265600398,0.703,0.007,0.195,,0.002,0.046,0.042,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6871,66,1891,,23,442,2020-06-26,413,41,1.41,0.194444444444444,0.56891495601173,,0.105263157894737,0.616438356164384,0.583333333333333,1,5.56233318464825,0.74207617803244,2.24462711702375,,0.489983313724769,2.45079205995272,2.32179895096514,4.14888044990864,0.705,0.007,0.194,,0.002,0.045,0.042,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6871,66,1891,,23,442,2020-06-27,413,41,1.41,0.194444444444444,0.56891495601173,,0.105263157894737,0.616438356164384,0.583333333333333,1,5.56233318464825,0.74207617803244,2.24462711702375,,0.489983313724769,2.45079205995272,2.32179895096514,4.14888044990864,0.705,0.007,0.194,,0.002,0.045,0.042,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6871,66,1891,,23,442,2020-06-28,413,41,1.41,0.194444444444444,0.56891495601173,,0.105263157894737,0.616438356164384,0.583333333333333,1,5.56233318464825,0.74207617803244,2.24462711702375,,0.489983313724769,2.45079205995272,2.32179895096514,4.14888044990864,0.705,0.007,0.194,,0.002,0.045,0.042,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
7074,68,1982,,25,454,2020-06-29,420,42,1.406,0.194444444444444,0.577712609970674,,0.105263157894737,0.616438356164384,0.583333333333333,1,5.72666932734707,0.764563334942514,2.35264460388211,,0.532590558396488,2.51732940094691,2.36115147555777,4.25007265600398,0.703,0.007,0.197,,0.002,0.045,0.042,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
7265,68,2043,,25,468,2020-06-30,427,45,1.406,0.194444444444444,0.580645161290323,,0.105263157894737,0.616438356164384,0.569444444444444,1,5.88129101826074,0.764563334942514,2.42505193023771,,0.532590558396488,2.59495629877347,2.40050400015039,4.55364927428997,0.703,0.007,0.198,,0.002,0.045,0.041,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
7738,71,2172,,28,490,2020-07-02,445,48,1.408,0.166666666666667,0.580645161290323,,0.157894736842105,0.616438356164384,0.555555555555556,1,6.26420232612548,0.798294070307625,2.57817562039956,,0.596501425404067,2.71694142392948,2.50169620624573,4.85722589257597,0.704,0.006,0.198,,0.003,0.045,0.04,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
