Hispanic,Multi-Race,White,Asian/Pacific Islander,American Indian/Alaska Native,Black,date,Asian,Native Hawaiian/Pacific Islander,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Asian_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,Multi-Race_rates,White_rates,Asian/Pacific Islander_rates,American Indian/Alaska Native_rates,Black_rates,Asian_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,Multi-Race_covidperc,White_covidperc,Asian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,Black_covidperc,Asian_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,Multi-Race_demperc,White_demperc,Asian/Pacific Islander_demperc,Asian_demperc,American Indian/Alaska Native_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc
4851,57,1446,370,19,338,2020-06-14,,,1.37,0.22222222222222224,0.5982404692082111,0.6842105263157895,0.15789473684210528,0.6575342465753425,,,3.9270671341476744,0.6408839719371077,1.7164097362328583,1.9705850660670068,0.4047688243813311,1.874135104669725,,,0.685,0.008,0.204,0.052,0.003,0.048,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5094,55,1494,378.0,20,344,2020-06-15,,,1.38,0.19444444444444448,0.592375366568915,0.6710526315789473,0.15789473684210528,0.6438356164383562,,,4.123784782797001,0.6183968150270337,1.7733859930372686,2.013192310738726,0.42607244671719063,1.9074037751668207,,,0.69,0.007,0.202,0.051,0.003,0.047,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5204,56,1527,382.0,20,349,2020-06-16,,,1.38,0.19444444444444448,0.5953079178885631,0.6710526315789473,0.15789473684210528,0.6301369863013699,,,4.212833924160894,0.6296403934820707,1.8125571695903007,2.0344959330745853,0.42607244671719063,1.9351276672477338,,,0.69,0.007,0.203,0.051,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5371,57,1544,390.0,21,354,2020-06-17,,,1.388,0.19444444444444448,0.5865102639296188,0.6578947368421053,0.15789473684210528,0.6301369863013699,,,4.348026711504259,0.6408839719371077,1.8327362605418624,2.0771031777463045,0.44737606905305016,1.9628515593286469,,,0.694,0.007,0.2,0.05,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5515,60,1561,397.0,21,366,2020-06-18,,,1.392,0.22222222222222224,0.5777126099706744,0.6578947368421053,0.15789473684210528,0.6301369863013699,,,4.464600132926082,0.6746147073022186,1.8529153514934245,2.1143845168340585,0.44737606905305016,2.0293889003228385,,,0.696,0.008,0.197,0.05,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5746,63,1586,403.0,21,373,2020-06-19,,,1.402,0.22222222222222224,0.5689149560117301,0.6447368421052632,0.15789473684210528,0.6301369863013699,,,4.651603329790257,0.7083454426673295,1.8825904852457216,2.1463399503378477,0.44737606905305016,2.068202349236117,,,0.701,0.008,0.194,0.049,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5746,63,1586,403.0,21,373,2020-06-20,,,1.402,0.22222222222222224,0.5689149560117301,0.6447368421052632,0.15789473684210528,0.6301369863013699,,,4.651603329790257,0.7083454426673295,1.8825904852457216,2.1463399503378477,0.44737606905305016,2.068202349236117,,,0.701,0.008,0.194,0.049,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
5746,63,1586,403.0,21,373,2020-06-21,,,1.402,0.22222222222222224,0.5689149560117301,0.6447368421052632,0.15789473684210528,0.6301369863013699,,,4.651603329790257,0.7083454426673295,1.8825904852457216,2.1463399503378477,0.44737606905305016,2.068202349236117,,,0.701,0.008,0.194,0.049,0.003,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6082,63,1699,420.0,21,397,2020-06-22,,,1.402,0.19444444444444448,0.5747800586510263,0.6315789473684211,0.10526315789473685,0.6301369863013699,,,4.923607979774512,0.7083454426673295,2.016722089806104,2.236880345265251,0.44737606905305016,2.2012770312244996,,,0.701,0.007,0.196,0.048,0.002,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6257,63,1757,428.0,21,412,2020-06-23,,,1.4,0.19444444444444448,0.5777126099706744,0.6315789473684211,0.10526315789473685,0.6301369863013699,,,5.065277068307977,0.7083454426673295,2.0855684001114327,2.27948758993697,0.44737606905305016,2.284448707467239,,,0.7,0.007,0.197,0.048,0.002,0.046,,,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6454,64,1818,,21,423,2020-06-24,395.0,42.0,1.4,0.19444444444444448,0.5777126099706744,,0.10526315789473685,0.6301369863013699,0.5972222222222222,1.25,5.224755985114221,0.7195890211223664,2.1579757264670376,,0.44737606905305016,2.3454412700452476,2.220606744869803,4.250072656003976,0.7,0.007,0.197,,0.002,0.046,0.043,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6658,64,1852,,22,435,2020-06-25,402.0,42.0,1.406,0.19444444444444448,0.5718475073313782,,0.10526315789473685,0.6301369863013699,0.5833333333333334,1.0,5.389901665461805,0.7195890211223664,2.1983339083701616,,0.46867969138890975,2.411978611039439,2.259959269462432,4.250072656003976,0.703,0.007,0.195,,0.002,0.046,0.042,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6871,66,1891,,23,442,2020-06-26,413.0,41.0,1.41,0.19444444444444448,0.5689149560117301,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.562333184648252,0.7420761780324404,2.244627117023745,,0.4899833137247693,2.4507920599527173,2.3217989509651358,4.148880449908643,0.705,0.007,0.194,,0.002,0.045,0.042,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6871,66,1891,,23,442,2020-06-27,413.0,41.0,1.41,0.19444444444444448,0.5689149560117301,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.562333184648252,0.7420761780324404,2.244627117023745,,0.4899833137247693,2.4507920599527173,2.3217989509651358,4.148880449908643,0.705,0.007,0.194,,0.002,0.045,0.042,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
6871,66,1891,,23,442,2020-06-28,413.0,41.0,1.41,0.19444444444444448,0.5689149560117301,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.562333184648252,0.7420761780324404,2.244627117023745,,0.4899833137247693,2.4507920599527173,2.3217989509651358,4.148880449908643,0.705,0.007,0.194,,0.002,0.045,0.042,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
7074,68,1982,,25,454,2020-06-29,420.0,42.0,1.406,0.19444444444444448,0.5777126099706744,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.726669327347072,0.7645633349425144,2.352644603882106,,0.5325905583964883,2.5173294009469087,2.361151475557765,4.250072656003976,0.703,0.007,0.197,,0.002,0.045,0.042,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
7265,68,2043,,25,468,2020-06-30,427.0,45.0,1.406,0.19444444444444448,0.5806451612903226,,0.10526315789473685,0.6164383561643836,0.5694444444444445,1.0,5.8812910182607405,0.7645633349425144,2.4250519302377107,,0.5325905583964883,2.5949562987734653,2.4005040001503946,4.553649274289974,0.703,0.007,0.198,,0.002,0.045,0.041,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
7738,71,2172,,28,490,2020-07-02,445.0,48.0,1.408,0.16666666666666669,0.5806451612903226,,0.15789473684210528,0.6164383561643836,0.5555555555555556,1.0,6.26420232612548,0.7982940703076253,2.578175620399563,,0.5965014254040669,2.716941423929483,2.501696206245727,4.857225892575973,0.704,0.006,0.198,,0.003,0.045,0.04,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
7982,78,2259,,31,504,2020-07-03,449.0,49.0,1.406,0.19444444444444448,0.5835777126099707,,0.15789473684210528,0.6027397260273972,0.5555555555555556,1.0,6.461729512423569,0.8769991194928841,2.6814450858575567,,0.6604122924116456,2.7945683217560395,2.5241833631558013,4.958418098671305,0.703,0.007,0.199,,0.003,0.044,0.04,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
7982,78,2259,,31,504,2020-07-05,449.0,49.0,1.406,0.19444444444444448,0.5835777126099707,,0.15789473684210528,0.6027397260273972,0.5555555555555556,1.0,6.461729512423569,0.8769991194928841,2.6814450858575567,,0.6604122924116456,2.7945683217560395,2.5241833631558013,4.958418098671305,0.703,0.007,0.199,,0.003,0.044,0.04,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
8512,86,2455,,34,542,2020-07-06,465.0,50.0,1.402,0.19444444444444448,0.592375366568915,,0.15789473684210528,0.6164383561643836,0.5277777777777778,1.0,6.890784466267781,0.96694774713318,2.914098134475565,,0.7243231594192241,3.005269901570979,2.614131990796097,5.059610304766638,0.701,0.007,0.202,,0.003,0.045,0.038,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
8512,86,2455,,34,542,2020-07-07,465.0,50.0,1.402,0.19444444444444448,0.592375366568915,,0.15789473684210528,0.6164383561643836,0.5277777777777778,1.0,6.890784466267781,0.96694774713318,2.914098134475565,,0.7243231594192241,3.005269901570979,2.614131990796097,5.059610304766638,0.701,0.007,0.202,,0.003,0.045,0.038,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
8722,92,2561,,36,567,2020-07-08,475.0,50.0,1.396,0.19444444444444448,0.6011730205278591,,0.15789473684210528,0.6164383561643836,0.5277777777777778,1.0,7.0607873725079395,1.034409217863402,3.0399207015853045,,0.7669304040909432,3.143889361975545,2.6703498830712817,5.059610304766638,0.698,0.007,0.205,,0.003,0.045,0.038,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
8990,90,2676,,39,607,2020-07-09,491.0,57.0,1.388,0.19444444444444448,0.6070381231671553,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.0,7.277743462376333,1.011922060953328,3.1764263168458706,,0.8308412710985218,3.3656804986228495,2.7602985107115776,5.767955747433968,0.694,0.007,0.207,,0.003,0.047,0.038,0.004,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9247,91,2796,,42,627,2020-07-10,508.0,62.0,1.382,0.19444444444444448,0.6129032258064515,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.485794638108337,1.0231656394083648,3.318866958856896,,0.8947521381061003,3.476576066946502,2.855868927579392,6.273916777910631,0.691,0.007,0.209,,0.003,0.047,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9247,91,2796,,42,627,2020-07-11,508.0,62.0,1.382,0.19444444444444448,0.6129032258064515,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.485794638108337,1.0231656394083648,3.318866958856896,,0.8947521381061003,3.476576066946502,2.855868927579392,6.273916777910631,0.691,0.007,0.209,,0.003,0.047,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9247,91,2796,,42,627,2020-07-12,508.0,62.0,1.382,0.19444444444444448,0.6129032258064515,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.485794638108337,1.0231656394083648,3.318866958856896,,0.8947521381061003,3.476576066946502,2.855868927579392,6.273916777910631,0.691,0.007,0.209,,0.003,0.047,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9635,93,2937,,43,657,2020-07-13,524.0,64.0,1.382,0.19444444444444448,0.6158357771260996,,0.15789473684210528,0.6438356164383562,0.5277777777777778,1.25,7.7998952458282504,1.0456527963184388,3.4862347132198512,,0.9160557604419599,3.6429194194319803,2.945817555219688,6.476301190101297,0.691,0.007,0.21,,0.003,0.047,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9776,94,3050,,44,690,2020-07-14,536.0,65.0,1.372,0.19444444444444448,0.627565982404692,,0.15789473684210528,0.6575342465753425,0.5277777777777778,1.25,7.914040054303785,1.0568963747734759,3.6203663177802334,,0.9373593827778195,3.8258971071660066,3.0132790259499096,6.57749339619663,0.686,0.007,0.214,,0.003,0.048,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
9959,96,3157,,44,709,2020-07-15,550.0,70.0,1.366,0.19444444444444448,0.6334310850439883,,0.15789473684210528,0.6712328767123288,0.5277777777777778,1.25,8.062185444027353,1.0793835316835496,3.7473758902400647,,0.9373593827778195,3.9312478970734763,3.0919840751351684,7.083454426673294,0.683,0.007,0.216,,0.003,0.049,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
10157,101,3257,,44,728,2020-07-16,554.0,75.0,1.362,0.19444444444444448,0.6392961876832844,,0.15789473684210528,0.6712328767123288,0.513888888888889,1.25,8.22247389848236,1.1356014239587346,3.8660764252492528,,0.9373593827778195,4.0365986869809465,3.1144712320452426,7.589415457149957,0.681,0.007,0.218,,0.003,0.049,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
