Hispanic,Multi-Race,White,Asian/Pacific Islander,American Indian/Alaska Native,Black,date,Asian,Native Hawaiian/Pacific Islander,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Asian_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,Multi-Race_rates,White_rates,Asian/Pacific Islander_rates,American Indian/Alaska Native_rates,Black_rates,Asian_rates,Native Hawaiian/Pacific Islander_rates
4851,57,1446,370.0,19,338,2020-06-14,,,1.37,0.22222222222222224,0.5982404692082111,0.6842105263157895,0.15789473684210528,0.6575342465753425,,,3.9270671341476744,0.6408839719371077,1.7164097362328583,1.9705850660670068,0.4047688243813311,1.874135104669725,,
5094,55,1494,378.0,20,344,2020-06-15,,,1.38,0.19444444444444448,0.592375366568915,0.6710526315789473,0.15789473684210528,0.6438356164383562,,,4.123784782797001,0.6183968150270337,1.7733859930372686,2.013192310738726,0.42607244671719063,1.9074037751668207,,
5204,56,1527,382.0,20,349,2020-06-16,,,1.38,0.19444444444444448,0.5953079178885631,0.6710526315789473,0.15789473684210528,0.6301369863013699,,,4.212833924160894,0.6296403934820707,1.8125571695903007,2.0344959330745853,0.42607244671719063,1.9351276672477338,,
5371,57,1544,390.0,21,354,2020-06-17,,,1.388,0.19444444444444448,0.5865102639296188,0.6578947368421053,0.15789473684210528,0.6301369863013699,,,4.348026711504259,0.6408839719371077,1.8327362605418624,2.0771031777463045,0.44737606905305016,1.9628515593286469,,
5515,60,1561,397.0,21,366,2020-06-18,,,1.392,0.22222222222222224,0.5777126099706744,0.6578947368421053,0.15789473684210528,0.6301369863013699,,,4.464600132926082,0.6746147073022186,1.8529153514934245,2.1143845168340585,0.44737606905305016,2.0293889003228385,,
5746,63,1586,403.0,21,373,2020-06-19,,,1.402,0.22222222222222224,0.5689149560117301,0.6447368421052632,0.15789473684210528,0.6301369863013699,,,4.651603329790257,0.7083454426673295,1.8825904852457216,2.1463399503378477,0.44737606905305016,2.068202349236117,,
5746,63,1586,403.0,21,373,2020-06-20,,,1.402,0.22222222222222224,0.5689149560117301,0.6447368421052632,0.15789473684210528,0.6301369863013699,,,4.651603329790257,0.7083454426673295,1.8825904852457216,2.1463399503378477,0.44737606905305016,2.068202349236117,,
5746,63,1586,403.0,21,373,2020-06-21,,,1.402,0.22222222222222224,0.5689149560117301,0.6447368421052632,0.15789473684210528,0.6301369863013699,,,4.651603329790257,0.7083454426673295,1.8825904852457216,2.1463399503378477,0.44737606905305016,2.068202349236117,,
6082,63,1699,420.0,21,397,2020-06-22,,,1.402,0.19444444444444448,0.5747800586510263,0.6315789473684211,0.10526315789473685,0.6301369863013699,,,4.923607979774512,0.7083454426673295,2.016722089806104,2.236880345265251,0.44737606905305016,2.2012770312244996,,
6257,63,1757,428.0,21,412,2020-06-23,,,1.4,0.19444444444444448,0.5777126099706744,0.6315789473684211,0.10526315789473685,0.6301369863013699,,,5.065277068307977,0.7083454426673295,2.0855684001114327,2.27948758993697,0.44737606905305016,2.284448707467239,,
