Hispanic,Multi-Race,White,Asian/Pacific Islander,American Indian/Alaska Native,Black,date,Asian,Native Hawaiian/Pacifc Islander,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Asian_discrepancy,Native Hawaiian/Pacifc Islander_discrepancy,Hispanic_rates,Multi-Race_rates,White_rates,Asian/Pacific Islander_rates,American Indian/Alaska Native_rates,Black_rates,Asian_rates,Native Hawaiian/Pacifc Islander_rates
4851,57,1446,370.0,19,338,2020-06-14,,,1.37,0.22222222222222224,0.5982404692082111,0.6842105263157895,0.15789473684210528,0.6575342465753425,,,3.9270671341476744,0.640888698995941,1.7164101151870246,1.9705902716751615,0.4047720494247976,1.874144020759749,,
5094,55,1494,378.0,20,344,2020-06-15,,,1.38,0.19444444444444448,0.592375366568915,0.6710526315789473,0.15789473684210528,0.6438356164383562,,,4.123784782797001,0.6184013762241536,1.7733863845708262,2.01319762890057,0.42607584149978694,1.9074128495306322,,
5204,56,1527,382.0,20,349,2020-06-16,,,1.38,0.19444444444444448,0.5953079178885631,0.6710526315789473,0.15789473684210528,0.6301369863013699,,,4.212833924160894,0.6296450376100473,1.8125575697721898,2.034501307513275,0.42607584149978694,1.9351368735063683,,
5371,57,1544,390.0,21,354,2020-06-17,,,1.388,0.19444444444444448,0.5865102639296188,0.6578947368421053,0.15789473684210528,0.6301369863013699,,,4.348026711504259,0.640888698995941,1.832736665178953,2.0771086647386836,0.44737963357477634,1.9628608974821042,,
5515,60,1561,397.0,21,366,2020-06-18,,,1.392,0.22222222222222224,0.5777126099706744,0.6578947368421053,0.15789473684210528,0.6301369863013699,,,4.464600132926082,0.6746196831536222,1.852915760585716,2.1143901023109164,0.44737963357477634,2.0293985550238705,,
5746,63,1586,403.0,21,373,2020-06-19,,,1.402,0.22222222222222224,0.5689149560117301,0.6447368421052632,0.15789473684210528,0.6301369863013699,,,4.651603329790257,0.7083506673113033,1.8825909008897794,2.1463456202299733,0.44737963357477634,2.0682121885899005,,
5746,63,1586,403.0,21,373,2020-06-20,,,1.402,0.22222222222222224,0.5689149560117301,0.6447368421052632,0.15789473684210528,0.6301369863013699,,,4.651603329790257,0.7083506673113033,1.8825909008897794,2.1463456202299733,0.44737963357477634,2.0682121885899005,,
5746,63,1586,403.0,21,373,2020-06-21,,,1.402,0.22222222222222224,0.5689149560117301,0.6447368421052632,0.15789473684210528,0.6301369863013699,,,4.651603329790257,0.7083506673113033,1.8825909008897794,2.1463456202299733,0.44737963357477634,2.0682121885899005,,
6082,63,1699,420.0,21,397,2020-06-22,,,1.402,0.19444444444444448,0.5747800586510263,0.6315789473684211,0.10526315789473685,0.6301369863013699,,,4.923607979774512,0.7083506673113033,2.016722535064146,2.236886254333967,0.44737963357477634,2.201287503673433,,
6257,63,1757,428.0,21,412,2020-06-23,,,1.4,0.19444444444444448,0.5777126099706744,0.6315789473684211,0.10526315789473685,0.6301369863013699,,,5.065277068307977,0.7083506673113033,2.085568860569573,2.279493611559376,0.44737963357477634,2.284459575600641,,
6454,64,1818,,21,423,2020-06-24,395.0,42.0,1.4,0.19444444444444448,0.5777126099706744,,0.10526315789473685,0.6301369863013699,0.5972222222222222,1.25,5.224755985114221,0.719594328697197,2.1579762029114873,,0.44737963357477634,2.34545242834726,2.2206106398169543,4.250151791135398
6658,64,1852,,22,435,2020-06-25,402.0,42.0,1.406,0.19444444444444448,0.5718475073313782,,0.10526315789473685,0.6301369863013699,0.5833333333333334,1.0,5.389901665461805,0.719594328697197,2.1983343937250135,,0.4686834256497657,2.4119900858890264,2.2599632334339637,4.250151791135398
6871,66,1891,,23,442,2020-06-26,413.0,41.0,1.41,0.19444444444444448,0.5689149560117301,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.562333184648252,0.7420816514689843,2.2446276125993525,,0.489987217724755,2.4508037194550565,2.3218030234035494,4.14895770087027
6871,66,1891,,23,442,2020-06-27,413.0,41.0,1.41,0.19444444444444448,0.5689149560117301,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.562333184648252,0.7420816514689843,2.2446276125993525,,0.489987217724755,2.4508037194550565,2.3218030234035494,4.14895770087027
6871,66,1891,,23,442,2020-06-28,413.0,41.0,1.41,0.19444444444444448,0.5689149560117301,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.562333184648252,0.7420816514689843,2.2446276125993525,,0.489987217724755,2.4508037194550565,2.3218030234035494,4.14895770087027
7074,68,1982,,25,454,2020-06-29,420.0,42.0,1.406,0.19444444444444448,0.5777126099706744,,0.10526315789473685,0.6164383561643836,0.5833333333333334,1.0,5.726669327347072,0.7645689742407717,2.352645123306143,,0.5325948018747337,2.5173413769968227,2.3611556170205588,4.250151791135398
7265,68,2043,,25,468,2020-06-30,427.0,45.0,1.406,0.19444444444444448,0.5806451612903226,,0.10526315789473685,0.6164383561643836,0.5694444444444445,1.0,5.8812910182607405,0.7645689742407717,2.4250524656480574,,0.5325948018747337,2.5949686441288833,2.400508210637568,4.553734061930784
7738,71,2172,,28,490,2020-07-02,445.0,48.0,1.408,0.16666666666666669,0.5806451612903226,,0.15789473684210528,0.6164383561643836,0.5555555555555556,1.0,6.26420232612548,0.7982999583984529,2.5781761896170243,,0.5965061780997017,2.7169543496221213,2.5017005942241637,4.857316332726168
7982,78,2259,,31,504,2020-07-03,449.0,49.0,1.406,0.19444444444444448,0.5835777126099707,,0.15789473684210528,0.6027397260273972,0.5555555555555556,1.0,6.461729512423569,0.8770055880997087,2.681445677875165,,0.6604175543246698,2.7945816167541824,2.5241877905767405,4.9585104229912975
7982,78,2259,,31,504,2020-07-05,449.0,49.0,1.406,0.19444444444444448,0.5835777126099707,,0.15789473684210528,0.6027397260273972,0.5555555555555556,1.0,6.461729512423569,0.8770055880997087,2.681445677875165,,0.6604175543246698,2.7945816167541824,2.5241877905767405,4.9585104229912975
8512,86,2455,,34,542,2020-07-06,465.0,50.0,1.402,0.19444444444444448,0.592375366568915,,0.15789473684210528,0.6164383561643836,0.5277777777777778,1.0,6.890784466267781,0.9669548791868584,2.9140987778590217,,0.7243289305496379,3.0052841989697754,2.614136575987047,5.059704513256426
8512,86,2455,,34,542,2020-07-07,465.0,50.0,1.402,0.19444444444444448,0.592375366568915,,0.15789473684210528,0.6164383561643836,0.5277777777777778,1.0,6.890784466267781,0.9669548791868584,2.9140987778590217,,0.7243289305496379,3.0052841989697754,2.614136575987047,5.059704513256426
