Hispanic,Multi-Race,White,Asian,American Indian/Alaska Native,Black,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,Multi-Race_rates,White_rates,Asian_rates,American Indian/Alaska Native_rates,Black_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,Multi-Race_covidperc,White_covidperc,Asian_covidperc,American Indian/Alaska Native_covidperc,Black_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,Multi-Race_demperc,White_demperc,Asian/Pacific Islander,Asian_demperc,American Indian/Alaska Native_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc
18936,163,5549,953,92,1254,142,2020-08-27,1.398,0.16666666666666669,0.6011730205278591,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,15.329404916969771,1.8327032881710272,6.586692687659841,5.357565133825119,1.959933254899077,6.953152133893004,14.369293265537252,0.699,0.006,0.205,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
19189,167,5586,969,91,1257,143,2020-08-28,1.4,0.16666666666666669,0.5982404692082111,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,15.534217942106725,1.877677601991175,6.630611885613241,5.447513761465415,1.9386296325632175,6.969786469141551,14.470485471632585,0.7,0.006,0.204,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
19189,167,5586,969,91,1257,143,2020-08-29,1.4,0.16666666666666669,0.5982404692082111,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,15.534217942106725,1.877677601991175,6.630611885613241,5.447513761465415,1.9386296325632175,6.969786469141551,14.470485471632585,0.7,0.006,0.204,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
19189,167,5586,969,91,1257,143,2020-08-30,1.4,0.16666666666666669,0.5982404692082111,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,15.534217942106725,1.877677601991175,6.630611885613241,5.447513761465415,1.9386296325632175,6.969786469141551,14.470485471632585,0.7,0.006,0.204,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
19688,173,5712,987,92,1290,146,2020-08-31,1.402,0.16666666666666669,0.5953079178885631,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,15.938177228839294,1.9451390727213969,6.780174559724818,5.548705967560748,1.959933254899077,7.152764156875578,14.774062089918583,0.701,0.006,0.203,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
19855,174,5769,1002,93,1299,148,2020-09-01,1.402,0.16666666666666669,0.5982404692082111,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,16.073370016182658,1.956382651176434,6.847833864680055,5.633032805973525,1.9812368772349365,7.202667162621221,14.97644650210925,0.701,0.006,0.204,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
20039,175,5793,1003,94,1304,150,2020-09-02,1.404,0.16666666666666669,0.5953079178885631,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,16.222324943554987,1.9676262296314708,6.87632199308226,5.638654595201044,2.002540499570796,7.230391054702134,15.178830914299914,0.702,0.006,0.203,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
20191,178,5822,1008,94,1311,150,2020-09-03,1.404,0.16666666666666669,0.592375366568915,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,16.34537466616691,2.0013569649965817,6.910745148234924,5.666763541338636,2.002540499570796,7.269204503615413,15.178830914299914,0.702,0.006,0.202,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
20332,180,5850,1016,93,1321,150,2020-09-04,1.406,0.16666666666666669,0.592375366568915,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,16.45951947464245,2.023844121906656,6.943981298037498,5.711737855158784,1.9812368772349365,7.324652287777239,15.178830914299914,0.703,0.006,0.202,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
20332,180,5850,1016,93,1321,150,2020-09-05,1.406,0.16666666666666669,0.592375366568915,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,16.45951947464245,2.023844121906656,6.943981298037498,5.711737855158784,1.9812368772349365,7.324652287777239,15.178830914299914,0.703,0.006,0.202,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
20332,180,5850,1016,93,1321,150,2020-09-06,1.406,0.16666666666666669,0.592375366568915,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,16.45951947464245,2.023844121906656,6.943981298037498,5.711737855158784,1.9812368772349365,7.324652287777239,15.178830914299914,0.703,0.006,0.202,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
20332,180,5850,1016,93,1321,150,2020-09-07,1.406,0.16666666666666669,0.592375366568915,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,16.45951947464245,2.023844121906656,6.943981298037498,5.711737855158784,1.9812368772349365,7.324652287777239,15.178830914299914,0.703,0.006,0.202,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
20754,181,5932,1032,96,1344,155,2020-09-08,1.408,0.16666666666666669,0.5894428152492669,0.4861111111111112,0.15789473684210528,0.6301369863013699,1.25,16.801144362420292,2.0350877003616925,7.041315736745031,5.80168648279908,2.045147744242515,7.452182191349439,15.684791944776578,0.704,0.006,0.201,0.035,0.003,0.046,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
21009,181,5979,1043,98,1354,156,2020-09-09,1.41,0.16666666666666669,0.5894428152492669,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,17.007576462854768,2.0350877003616925,7.09710498819935,5.863526164301783,2.0877549889142344,7.507629975511265,15.785984150871911,0.705,0.006,0.201,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
21181,184,6011,1048,98,1361,156,2020-09-10,1.41,0.16666666666666669,0.5865102639296188,0.4861111111111112,0.15789473684210528,0.6164383561643836,1.25,17.146816938441948,2.068818435726804,7.13508915940229,5.891635110439376,2.0877549889142344,7.5464434244245435,15.785984150871911,0.705,0.006,0.2,0.035,0.003,0.045,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
