Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Other_rates
59702,19045,8350,4966,789,204,743,11981,2020-06-13,1.4324817430679324,0.49192209421141103,0.5443959812493073,0.8535725949225665,0.24217132838800448,0.5510088323474597,1.951114472385034,45.305350727925884,3.834963352275191,1.3169474506504282,1.457427749982895,2.2851389581680603,0.6483283154310356,1.4751395597720764,5.223418913978797,121.28973476412229
60377,19240,8397,4999,789,206,747,12444,2020-06-14,1.4295013642969527,0.49038056335347313,0.540213479860691,0.8478708671807489,0.23896569106878904,0.5490456334214205,1.9356523848170226,46.43326896706126,3.8783220381280223,1.3304315542407057,1.4656312355217207,2.3003241344909653,0.6483283154310356,1.4896017123188616,5.251539607997525,125.97691840453533
61492,19424,8448,5043,794,208,753,12858,2020-06-15,1.4315819665185077,0.4868009379138334,0.5344163361357297,0.8410466803422224,0.2364632249057125,0.5451162303116073,1.9186082064453005,47.17666483214089,3.949944163647885,1.343155016089993,1.4745328900425743,2.3205710362548384,0.6524368598887735,1.5040638648656466,5.293720649025618,130.16805021259364
64787,20087,8652,5202,819,216,772,13841,2020-06-17,1.4376618359820614,0.4798429186298016,0.5216913121392721,0.8269376283645011,0.23248678998136926,0.539573736747969,1.8749077117965696,48.40525984472267,4.161598785699856,1.3890009682969362,1.5101395081259887,2.393735976719744,0.6729795821774628,1.5619124750527869,5.4272939456145775,140.11945738003644
66261,20475,8749,5296,837,218,778,14270,2020-06-18,1.4388207701956923,0.478616602364906,0.516220620739218,0.8238159978346831,0.23249824334660582,0.5328848626477044,1.8489366475403914,48.83474213750385,4.25628130858441,1.4158308769791292,1.5270701059401612,2.43699072139711,0.6877703422253192,1.5763746275995718,5.469474986642671,144.462441789836
67818,20780,8819,5384,865,224,785,14722,2020-06-19,1.441635079217229,0.4755224694435623,0.509398809477394,0.8198774599940458,0.2352187708603699,0.5360268683467759,1.826306821407201,49.32117222375771,4.356295343951608,1.4369213979793067,1.5392880631256467,2.4774845249248565,0.7107781911886513,1.6197610852399271,5.518686201175445,149.0382668556388
70439,21547,9010,5573,901,229,805,15988,2020-06-21,1.4360696897572445,0.4728945209286826,0.49913192040036924,0.8139259769886638,0.23498093655212185,0.5255644654160221,1.7961885993566746,51.37036918034894,4.524655515240899,1.4899588721010646,1.572625632017471,2.5644541711378577,0.7403597112843638,1.6559164666068897,5.659289671269087,161.8546264425997
71350,21885,9100,5661,908,234,825,16987,2020-06-22,1.4264779090852748,0.47101285519663744,0.4943569963738099,0.8107701672097104,0.23222150043733342,0.5266415349125078,1.8051726401470396,53.52343442300118,4.583173682369684,1.5133313183242123,1.588334434113095,2.604947974665604,0.7461116735251969,1.6920718479738523,5.799893141362729,171.96800971856652
73357,22500,9259,5845,925,244,850,17930,2020-06-23,1.422238783804272,0.4696005640215841,0.48777917969439394,0.8117999180561246,0.2294130893932284,0.5325359843731244,1.8036140181125284,54.78573065464823,4.712093508305436,1.5558581065704717,1.6160866511486973,2.689616836587256,0.7600807246815057,1.7643826107077778,5.9756474789797815,181.51447661469933
76036,22871,9422,5981,935,248,871,18038,2020-06-24,1.435877230797191,0.4649415264523695,0.48346981700292846,0.8091059251012228,0.2258682375049691,0.527203039070422,1.8001550902847014,53.68372494456928,4.884179314823564,1.5815124780165892,1.6445370371663275,2.752198169311955,0.7682978135969813,1.793306915801348,6.123281122578105,182.60781534723628
77926,23339,9512,6094,952,253,881,18362,2020-06-25,1.4403085216781717,0.46437681284339044,0.4777197620139967,0.8068803297431528,0.22508968831036424,0.5264072290485241,1.7821439292612256,53.48713579329881,5.005583635211493,1.6138743266332551,1.6602458392619517,2.8041958942964476,0.7822668647532901,1.8294622971683105,6.193582857624926,185.88783154484713
79934,23899,9647,6215,989,260,893,18864,2020-06-26,1.4419099550737555,0.4640891977146593,0.4728540272120214,0.8031215129956433,0.22821720961748393,0.5279686305407515,1.762997814909315,53.628616712034734,5.134567696237397,1.6525979061745646,1.6838090424053875,2.859874874147099,0.8126700937405503,1.8800798310820583,6.277944939681111,190.96983194978742
80875,24242,9724,6309,1019,266,900,19484,2020-06-27,1.437249227777319,0.4637686349687061,0.46955985523996985,0.8031780849123079,0.23165276037792998,0.5321420819358769,1.7504673747890687,54.56977012862434,5.195012916070753,1.6763160986436167,1.6972487953094215,2.903129618824465,0.8373213604869776,1.9234662887224134,6.327156154213886,197.24640615509213
83658,25250,9976,6557,1045,288,924,22518,2020-06-29,1.4134975584397047,0.4592657975065996,0.45800713639026475,0.7936450299447583,0.22586523025890337,0.5477826215963298,1.7086506541691076,59.96165521648825,5.373779171964723,1.746018541817974,1.7412334411771688,3.017248519675387,0.8586857916672145,2.0825499667370493,6.495880318326257,227.96112573395425
88642,26891,10421,6953,1112,310,975,23996,2020-07-01,1.4123019173350413,0.4612220815795883,0.45115483689417063,0.7935855732465902,0.2266409046070063,0.5560039458344543,1.7001464741577736,60.253609541745135,5.693926861284002,1.859492459723847,1.818904740427754,3.1994706355502465,0.913740287400902,2.2416336447516847,6.854419167065043,242.92366875885807
91317,27871,10641,7144,1162,323,992,24585,2020-07-02,1.4129242877007646,0.46423186042029885,0.44738139358400175,0.7918487462487218,0.22999526154340674,0.5625977034517895,1.6798582958244008,59.95062029444935,5.8657557274415195,1.9272587239211385,1.8573040344392795,3.2873605954797873,0.9548257319782806,2.335637636305788,6.973932116644638,248.88641425389756
95380,29598,11013,7432,1223,343,1029,25774,2020-07-04,1.4091530354970643,0.47073701021593783,0.44211444152190466,0.7865748854851956,0.23113877367858926,0.5704572971966099,1.663833783490112,60.012107665083356,6.12674289873049,2.04667947725657,1.9222337497678588,3.419885770661503,1.0049499743626826,2.4802591617736383,7.234048536317876,260.92326381858675
97599,30519,11219,7693,1252,349,1063,27318,2020-07-05,1.3994147174742002,0.4710711471631265,0.4371026472391897,0.7901878249651282,0.22964177936722172,0.563319355265664,1.6681229395621642,61.73140804013287,6.26928056377854,2.110365935752188,1.9581894523422871,3.539986710669933,1.0287795322175621,2.5236456194139936,7.473074435477067,276.55395829115207
98954,31221,11355,7869,1276,359,1086,28058,2020-07-06,1.3939120440007071,0.473438925332308,0.43462767278794423,0.7940632445288951,0.22993135359794997,0.5692783168390624,1.67427025867013,62.28951370311581,6.356319110934964,2.1589087086771865,1.98192719773123,3.6209743177254263,1.048500545614704,2.595956382147919,7.634768426084756,284.0453533103867
98954,31221,11355,7869,1276,359,1086,28058,2020-07-07,1.3939120440007071,0.473438925332308,0.43462767278794423,0.7940632445288951,0.22993135359794997,0.5692783168390624,1.67427025867013,62.28951370311581,6.356319110934964,2.1589087086771865,1.98192719773123,3.6209743177254263,1.048500545614704,2.595956382147919,7.634768426084756,284.0453533103867
101464,32447,11635,8125,1332,381,1123,29384,2020-07-08,1.3853432529794012,0.476908540297706,0.4316582261128556,0.7946983594002546,0.23264576147717345,0.5855966284389392,1.678104074131854,63.22845108154779,6.517549187217345,2.2436856881729823,2.0307990264731717,3.7387744734425072,1.094516243541368,2.7550400601625546,7.894884845757994,297.46912330431263
104040,33275,11815,8336,1382,393,1144,29919,2020-07-09,1.3875741639985693,0.47773720229973143,0.42817154983967576,0.7964290627818457,0.2357813281388193,0.590033390184727,1.6698428712889786,62.88674962165798,6.683018779449782,2.3009412664947755,2.0622166306644196,3.8358675705374448,1.1356016881187467,2.841812975443265,8.042518489356317,302.88519943308364
109834,35378,12234,8777,1479,422,1211,31186,2020-07-10,1.3902109876867206,0.4820502699756751,0.42076597360427814,0.7958359382898459,0.23947357393729596,0.6012907803742679,1.677574363228235,62.20994309822911,7.055196891792458,2.446362137522229,2.1353498315318244,4.038796745034447,1.2153074505988615,3.0515141873716485,8.513540114170018,315.7116825268273
109834,35378,12234,8777,1479,422,1211,31186,2020-07-11,1.3902109876867206,0.4820502699756751,0.42076597360427814,0.7958359382898459,0.23947357393729596,0.6012907803742679,1.677574363228235,62.20994309822911,7.055196891792458,2.446362137522229,2.1353498315318244,4.038796745034447,1.2153074505988615,3.0515141873716485,8.513540114170018,315.7116825268273
112854,36481,12473,9021,1531,446,1243,32060,2020-07-12,1.3897087079225956,0.48360267328441814,0.41735532972928124,0.7957836960937262,0.2411723515605442,0.6182581615968804,1.6752193149148158,62.21950521326094,7.249186864052534,2.5226337593687727,2.1770654282079818,4.15107501845229,1.2580363129593353,3.2250600179330693,8.738505666319845,324.5596274549504
115828,37400,12648,9196,1563,458,1282,33170,2020-07-13,1.3896792428630884,0.4830451788022727,0.41233584441559273,0.790375570209648,0.2398863279526968,0.6185782829050219,1.683382311617439,62.719515942234516,7.440222022165602,2.5861819193660285,2.2076103211716953,4.2316024686495135,1.2843309974888577,3.3118329332137795,9.012682433002446,335.7967199838024
118368,38167,12866,9389,1587,460,1306,34230,2020-07-14,1.3884652703391194,0.48195209552498386,0.4100836725596938,0.7889574526816696,0.23813495226287024,0.6074166898299299,1.6766314548385324,63.279614369630224,7.603379151152554,2.6392193934877866,2.2456605306922066,4.320412742295594,1.3040520108859994,3.3262950857605644,9.181406597114817,346.5276371735169
