Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Multi-Race_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,Multi-Race_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
59702,19045,8350,4966,789,204,743,2020-06-13,1.61545345666506,0.554755585088147,0.613931991775517,0.962599911415997,0.273104010883731,0.621389506132414,2.20033144158135,3.8349631399308,1.32055546942476,1.36340007348955,1.93357888266626,0.499212610740732,0.322684957513021,3.76086154403411,0.636488661926033,0.203040544142262,0.08902013880745,0.05294299512788,0.008411603535219,0.002174863271463,0.007921193189693,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
60377,19240,8397,4999,789,206,747,2020-06-14,1.61723515119275,0.554781341469357,0.611158723313664,0.959220189867649,0.27034861608235,0.621150787368929,2.18985805498391,3.87832182338283,1.33407651518679,1.37107430144811,1.94642787644958,0.499212610740732,0.325848535527854,3.78110844332904,0.637190649569944,0.203049970977785,0.088618014880481,0.052757110442721,0.008326737375336,0.002174027755791,0.007883488997942,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
61492,19424,8448,5043,794,208,753,2020-06-15,1.62300145577097,0.55189199737283,0.605874139114382,0.953504597355599,0.268081162821289,0.618004736055525,2.17514888070825,3.94994394493693,1.34683483529045,1.37940165519039,1.96355986816068,0.502376188755566,0.329012113542688,3.81147879227144,0.639462573573761,0.201992471038456,0.087851750171586,0.052442752854558,0.008256899814896,0.002163016576194,0.00783053597055,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
64787,20087,8652,5202,819,216,772,2020-06-17,1.63558969664579,0.545904547284052,0.593514353381821,0.940784982163607,0.264494047753609,0.613858713028156,2.13303271939568,4.16159855526945,1.39280639088134,1.41271107015947,2.02546865638942,0.518194078829733,0.341666425602022,3.90765156392238,0.64442234047844,0.199801064305963,0.086059581240364,0.051743174018998,0.008146416670811,0.002148505495599,0.007678917789824,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
66261,20475,8749,5296,837,218,778,2020-06-18,1.63891015751801,0.54517534596468,0.588008761323823,0.938379841843307,0.26483057550943,0.606990413449571,2.10605873575839,4.25628107291137,1.41970980501297,1.42854937041438,2.0620688204995,0.529582959683134,0.344830003616855,3.93802191286479,0.645730602062097,0.199534176623073,0.085261270391954,0.051610891301382,0.00815678172569,0.002124466447074,0.00758181144873,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
67818,20780,8819,5384,865,224,785,2020-06-19,1.64439363318175,0.542402257312185,0.58104313021421,0.935189004928675,0.268301080338339,0.611416288512061,2.08316747605021,4.35629510274073,1.4408581073587,1.43997907162926,2.09633280392169,0.547298996566202,0.354320737661356,3.97345398663092,0.647891091473609,0.19851922617626,0.084251253881061,0.051435395271077,0.008263673274421,0.002139957009792,0.007499402913781,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
70439,21547,9010,5573,901,229,805,2020-06-21,1.64767370619755,0.542575247912091,0.572678712623339,0.933857486611302,0.269605238085663,0.603006077458632,2.06085592338634,4.52465526470781,1.49404088735602,1.4711658278013,2.16992249558982,0.570076758273003,0.36222968269844,4.0746884831056,0.649183440241834,0.198582540735825,0.083038413330384,0.051362161763622,0.008303841333038,0.002110521271105,0.007419081324191,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
71350,21885,9100,5661,908,234,825,2020-06-22,1.64683912369047,0.543774560235835,0.570724886458674,0.936017321528812,0.268094899925607,0.607996715778424,2.08403432669777,4.5831734285964,1.51747736667686,1.48586115793472,2.20418647901202,0.57450576749377,0.370138627735524,4.17592297958027,0.648854614734047,0.199021489046316,0.082755108536508,0.051480952684085,0.008257322917709,0.002127988505224,0.007502523576112,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
73357,22500,9259,5845,925,244,850,2020-06-23,1.6479490103365,0.544126481112282,0.565190054999054,0.940633096766926,0.265821096941649,0.617049793895253,2.08984874412384,4.71209324739378,1.56012066484942,1.51182290783709,2.27582935344025,0.585261932744204,0.385956517809691,4.30246610017361,0.649291910072579,0.199150292087095,0.081952557974863,0.051734820322181,0.008187289785803,0.002159674278633,0.007523455478846,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
76036,22871,9422,5981,935,248,871,2020-06-24,1.65845769803035,0.537013776066922,0.558414203231477,0.93452832959897,0.260880881175818,0.608926668532732,2.07920357193328,4.88417904438341,1.58584532114538,1.53843778352318,2.32878278236546,0.591589088773871,0.392283673839358,4.40876232147202,0.653432333023959,0.196547042040494,0.080970059468564,0.051399058127943,0.008035131140215,0.002131243339865,0.00748513285896,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
77926,23339,9512,6094,952,253,881,2020-06-25,1.66263209301113,0.536057227089129,0.551459771177821,0.93142900375766,0.25983414939088,0.607662552735142,2.05723263214626,5.0055833580491,1.61829583097424,1.5531331136566,2.37278085198715,0.602345254024305,0.400192618876442,4.45937956970935,0.655077044646385,0.196196945114621,0.079961666820784,0.051228595206671,0.008002891801239,0.002126818934573,0.007406037475727,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
79934,23899,9647,6215,989,260,893,2020-06-26,1.66516060465074,0.535944041692181,0.546065928106886,0.927468667153656,0.263552037643652,0.60971391519583,2.03596243797496,5.13456741193307,1.65712550085494,1.57517610885673,2.41989382919267,0.625755731334074,0.41126514192836,4.52012026759416,0.656073278232392,0.196155519259338,0.079179559575498,0.051010776693451,0.008117402759424,0.002133998703185,0.00732946477671,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
80875,24242,9724,6309,1019,266,900,2020-06-27,1.66430046184724,0.537033061803994,0.543739157299366,0.930061141679904,0.268248393273731,0.61620788908258,2.02699963514007,5.19501262841954,1.68090867365687,1.5877487801931,2.45649399330274,0.644737199423075,0.42075587597286,4.55555234136029,0.655734381967811,0.196554100620262,0.078842177808408,0.051153362792395,0.008262050512831,0.002156727611789,0.007297198686504,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
83658,25250,9976,6557,1045,288,924,2020-06-29,1.66275078105044,0.540251774015657,0.538771163213206,0.933594745557345,0.26569383567927,0.644377470952672,2.00995056043686,5.37377887441511,1.75080207944212,1.62889570456668,2.55305612840166,0.661187805100209,0.455555234136029,4.6770337371299,0.655123807733872,0.197732149289731,0.078121818665915,0.051347711005654,0.008183370138922,0.002255321148334,0.007235822017573,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
88642,26891,10421,6953,1112,310,975,2020-07-01,1.66277194636871,0.543019257343674,0.531166599045419,0.934327010422322,0.266835393660913,0.654610570060224,2.00166538560082,5.6939265460076,1.86458687993181,1.70155594800414,2.70724405380155,0.703579750498979,0.490354592299198,4.93518170314032,0.655132146869272,0.198745048187785,0.077019156861586,0.051387985573228,0.008218530124756,0.002291136995211,0.007205995388163,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
91317,27871,10641,7144,1162,323,992,2020-07-02,1.66202248499817,0.546075820896692,0.526254620986388,0.931451481469409,0.270543368427915,0.661783537366184,1.9760168917573,5.86575540265084,1.93253880222302,1.73747786610806,2.78161247236563,0.735215530647314,0.510917849395616,5.02123102514379,0.654836859089279,0.199863750448189,0.076306920043026,0.051229831480818,0.00833273574758,0.002316242380782,0.007113660810326,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
