Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates
59702,19045,8350,4966,789,204,743,2020-06-13,1.6154534566650594,0.5547555850881466,0.613931991775517,0.9625999114159969,0.2731040108837313,0.6213895061324138,2.200331441581348,3.8349631399307973,1.3205554694247605,1.3634000734895497,1.9335788826662574,0.4992126107407321,0.32268495751302073,3.760861544034108
60377,19240,8397,4999,789,206,747,2020-06-14,1.61723515119275,0.5547813414693574,0.6111587233136637,0.9592201898676491,0.27034861608235045,0.6211507873689288,2.189858054983906,3.8783218233828305,1.3340765151867888,1.3710743014481137,1.9464278764495813,0.4992126107407321,0.32584853552785426,3.781108443329043
61492,19424,8448,5043,794,208,753,2020-06-15,1.6230014557709667,0.5518919973728305,0.6058741391143825,0.9535045973555988,0.26808116282128885,0.6180047360555253,2.1751488807082495,3.94994394493693,1.3468348352904462,1.3794016551903852,1.9635598681606798,0.5023761887555657,0.3290121135426878,3.811478792271445
64787,20087,8652,5202,819,216,772,2020-06-17,1.6355896966457877,0.5459045472840521,0.5935143533818211,0.9407849821636066,0.2644940477536091,0.6138587130281564,2.1330327193956777,4.161598555269448,1.3928063908813424,1.4127110701594712,2.0254686563894224,0.5181940788297333,0.34166642560202193,3.9076515639223843
66261,20475,8749,5296,837,218,778,2020-06-18,1.638910157518012,0.54517534596468,0.588008761323823,0.9383798418433068,0.26483057550943023,0.606990413449571,2.106058735758387,4.256281072911369,1.419709805012968,1.42854937041438,2.0620688204994964,0.5295829596831341,0.3448300036168555,3.9380219128647864
67818,20780,8819,5384,865,224,785,2020-06-19,1.6443936331817481,0.5424022573121854,0.58104313021421,0.9351890049286753,0.26830108033833855,0.6114162885120611,2.0831674760502086,4.3562951027407255,1.4408581073587043,1.4399790716292622,2.0963328039216935,0.5472989965662018,0.3543207376613561,3.973453986630922
70439,21547,9010,5573,901,229,805,2020-06-21,1.647673706197549,0.5425752479120913,0.5726787126233388,0.9338574866113022,0.2696052380856628,0.6030060774586322,2.0608559233863373,4.524655264707806,1.4940408873560156,1.4711658278012987,2.1699224955898213,0.5700767582730033,0.3622296826984399,4.074688483105595
71350,21885,9100,5661,908,234,825,2020-06-22,1.6468391236904745,0.5437745602358349,0.570724886458674,0.9360173215288118,0.26809489992560664,0.6079967157784242,2.0840343266977683,4.583173428596402,1.5174773666768646,1.485861157934719,2.2041864790120185,0.5745057674937702,0.3701386277355238,4.175922979580268
73357,22500,9259,5845,925,244,850,2020-06-23,1.6479490103364955,0.5441264811122816,0.565190054999054,0.9406330967669257,0.26582109694164924,0.6170497938952533,2.089848744123837,4.712093247393781,1.5601206648494153,1.5118229078370948,2.2758293534402485,0.5852619327442042,0.3859565178096915,4.30246610017361
76036,22871,9422,5981,935,248,871,2020-06-24,1.6584576980303536,0.5370137760669225,0.558414203231477,0.9345283295989699,0.26088088117581776,0.6089266685327323,2.079203571933282,4.884179044383406,1.5858453211453767,1.5384377835231782,2.328782782365462,0.5915890887738714,0.3922836738393585,4.408762321472016
77926,23339,9512,6094,952,253,881,2020-06-25,1.662632093011129,0.5360572270891291,0.5514597711778206,0.9314290037576604,0.25983414939087995,0.607662552735142,2.0572326321462566,5.005583358049099,1.6182958309742446,1.5531331136565985,2.372780851987147,0.6023452540243054,0.40019261887644236,4.459379569709353
79934,23899,9647,6215,989,260,893,2020-06-26,1.6651606046507423,0.5359440416921811,0.5460659281068856,0.9274686671536562,0.26355203764365187,0.6097139151958295,2.035962437974963,5.134567411933074,1.6571255008549413,1.5751761088567289,2.419893829192668,0.6257557313340736,0.4112651419283598,4.520120267594157
80875,24242,9724,6309,1019,266,900,2020-06-27,1.6643004618472366,0.5370330618039942,0.5437391572993655,0.9300611416799036,0.2682483932737308,0.61620788908258,2.026999635140066,5.195012628419538,1.6809086736568677,1.5877487801930996,2.4564939933027423,0.6447371994230747,0.42075587597286035,4.5555523413602925
83658,25250,9976,6557,1045,288,924,2020-06-29,1.6627507810504367,0.540251774015657,0.5387711632132062,0.9335947455573449,0.26569383567927,0.6443774709526718,2.0099505604368644,5.373778874415106,1.7508020794421215,1.6288957045666765,2.553056128401661,0.6611878051002091,0.4555552341360293,4.677033737129901
88642,26891,10421,6953,1112,310,975,2020-07-01,1.662771946368711,0.5430192573436736,0.5311665990454191,0.9343270104223217,0.26683539366091247,0.6546105700602242,2.0016653856008197,5.6939265460076,1.8645868799318057,1.7015559480041436,2.707244053801548,0.7035797504989786,0.4903545922991982,4.935181703140317
91317,27871,10641,7144,1162,323,992,2020-07-02,1.6620224849981708,0.5460758208966922,0.5262546209863875,0.9314514814694091,0.2705433684279149,0.6617835373661836,1.9760168917573004,5.865755402650843,1.9325388022230245,1.7374778661080599,2.781612472365635,0.7352155306473139,0.5109178493956161,5.0212310251437895
95380,29598,11013,7432,1223,343,1029,2020-07-04,1.657886139202781,0.5538279695586599,0.5201531601441675,0.9254151729736932,0.2719376529454739,0.6711501321754851,1.9575212188451654,6.126742559488785,2.052286730587244,1.7982185639928636,2.8937491453837345,0.7738111824282831,0.5425536295439515,5.208514843621935
97599,30519,11219,7693,1252,349,1063,2020-07-05,1.654797105892976,0.5570379968578524,0.5168705077899145,0.9343910061373687,0.2715496322454517,0.6661207911759036,1.972542505229186,6.269280216644432,2.1161476698017467,1.8318545418538035,2.995373005306387,0.7921599349143176,0.5520443635884521,5.380613487628879
98954,31221,11355,7869,1276,359,1086,2020-07-06,1.6510142273465644,0.5607630731562226,0.5147932213225493,0.9405254225133268,0.2723413846211637,0.6742797039930881,1.9830835305460603,6.356318758981477,2.1648234345450486,1.8540608184998608,3.063900972150781,0.8073451093855185,0.5678622536626198,5.497033158574753
98954,31221,11355,7869,1276,359,1086,2020-07-07,1.6510142273465644,0.5607630731562226,0.5147932213225493,0.9405254225133268,0.2723413846211637,0.6742797039930881,1.9830835305460603,6.356318758981477,2.1648234345450486,1.8540608184998608,3.063900972150781,0.8073451093855185,0.5678622536626198,5.497033158574753
101464,32447,11635,8125,1332,381,1123,2020-07-08,1.6454397735538595,0.5664475420555046,0.5127015360996302,0.9439020154195833,0.276324721876678,0.6955416873184129,1.9931660848680537,6.517548826336445,2.249832676105288,1.8997796233593907,3.1635780148335364,0.8427771831516542,0.6026616118257887,5.684316977052899
104040,33275,11815,8336,1382,393,1144,2020-07-09,1.6464190149052824,0.5668566296502048,0.5080447586787397,0.9449988238528314,0.2797651268518245,0.700101096023408,1.9813435033062805,6.683018409406722,2.3072451165717465,1.9291702836262312,3.2457337023572133,0.8744129632999895,0.62164307991479,5.790613198351306
109834,35378,12234,8777,1479,422,1211,2020-07-10,1.6462426401035164,0.5708282527876243,0.4982573820716536,0.9424030364769137,0.283576818256595,0.7120289873412382,1.9865290039796197,7.055196501141657,2.453064394713005,1.9975852094695992,3.417442982916178,0.9357863767877601,0.6675149611298762,6.12974876154146
109834,35378,12234,8777,1479,422,1211,2020-07-11,1.6462426401035164,0.5708282527876243,0.4982573820716536,0.9424030364769137,0.283576818256595,0.7120289873412382,1.9865290039796197,7.055196501141657,2.453064394713005,1.9975852094695992,3.417442982916178,0.9357863767877601,0.6675149611298762,6.12974876154146
112854,36481,12473,9021,1531,446,1243,2020-07-12,1.6456944428363176,0.5726827697256412,0.4942325991828302,0.9423678493882861,0.28559654009958235,0.7321419337575708,1.983796389394813,7.249186462660384,2.5295449766387343,2.0366094750461263,3.512447664223179,0.9686875881420289,0.7054778973078787,6.291723955900937
115828,37400,12648,9196,1563,458,1282,2020-07-13,1.6480992035401378,0.572870594812764,0.4890123963946548,0.9373510861948143,0.2844947624204807,0.7336069676644308,1.9964182823327883,7.440221610195712,2.5932672384608058,2.0651837280833325,3.580586267619594,0.9889344874369635,0.7244593653968798,6.489131224026551
118368,38167,12866,9389,1587,460,1306,2020-07-14,1.6493985271961384,0.5725249982981906,0.48715039547365874,0.9372256463827372,0.2828874786622271,0.7215680615152458,1.991719570764607,7.603378730148548,2.646450018458117,2.1007790832953948,3.6557334130796395,1.0041196619081645,0.7276229434117134,6.610612619796158
122179,39528,13167,9697,1621,482,1348,2020-07-15,1.649269685311153,0.5744008679835338,0.48295889072408626,0.9377045819589777,0.2799133618931302,0.7324370856297971,1.9914927213009352,7.848178645164398,2.740819984007453,2.1499267985193895,3.7756573550573296,1.0256319924090325,0.7624223015748823,6.823205062392971
125858,40603,13417,9963,1679,498,1389,2020-07-16,1.6516286805718006,0.5735943294190249,0.4784265020540034,0.9366023698493567,0.28185632894873,0.7356802715812473,1.994929518235293,8.084499528749628,2.815359082439147,2.1907471600011124,3.8792280322198796,1.0623294973811015,0.7877309256935506,7.030735780166052
133843,42533,13898,10432,1790,532,1453,2020-07-17,1.661293937751083,0.5683187313914799,0.46873927583525593,0.9275811800251723,0.2842165439179343,0.7433453474894978,1.973831852891521,8.597416695215532,2.9491827661351193,2.2692855354919477,4.061839489322271,1.1325609293104062,0.8415117519457207,7.354686168885006
133843,42533,13898,10432,1790,532,1453,2020-07-18,1.661293937751083,0.5683187313914799,0.46873927583525593,0.9275811800251723,0.2842165439179343,0.7433453474894978,1.973831852891521,8.597416695215532,2.9491827661351193,2.2692855354919477,4.061839489322271,1.1325609293104062,0.8415117519457207,7.354686168885006
137657,43542,14187,10678,1842,550,1496,2020-07-19,1.6641101238900533,0.5666400563688563,0.466017848414613,0.924713527594186,0.2848517509011336,0.7484703986761599,1.9792883876102898,8.84240931549117,3.0191455106165885,2.3164738733648194,4.157622897525231,1.1654621406646748,0.8699839540792226,7.572340336305553
140066,44276,14368,10866,1887,566,1512,2020-07-20,1.664773799546382,0.5665079661312273,0.4640310533921533,0.9251789415786026,0.2869061855392349,0.7572985314964606,1.9668354086568856,8.99715163909998,3.0700401136387874,2.346027815077587,4.230823225745379,1.1939343427981768,0.8952925781978909,7.653327933485292
143273,45199,14606,11069,1916,576,1542,2020-07-21,1.6666760892908339,0.5660187436996149,0.4616856393671247,0.9224201257421383,0.2851201168194857,0.75428854286775,1.9632018064512187,9.203153561812085,3.134039730245721,2.3848887992081873,4.30986400568522,1.2122830952842112,0.9111104682720585,7.805179678197302
146903,46562,14920,11396,1967,587,1590,2020-07-22,1.6650675619386248,0.5681303080717771,0.4595134608647446,0.9253098135536452,0.28520101089041583,0.7489752627633615,1.972386587771203,9.43632692615413,3.2285483731874876,2.4361591732292314,4.437185853174521,1.2445515910355134,0.928510147353643,8.048142469736517
150960,47871,15253,11717,2014,616,1632,2020-07-23,1.6654012514912322,0.5685185447777918,0.457236076415051,0.9259914181609543,0.2842248009876007,0.7650078456770536,1.9704747540166534,9.6969286724725,3.319312726533616,2.4905318947228867,4.562171519975944,1.2742892243749486,0.9743820285687292,8.26073491233333
154440,48849,15529,11969,2062,630,1673,2020-07-24,1.6669205255812072,0.5675784731354788,0.45543542782599317,0.9254362362139459,0.2847011802921172,0.7654623392529087,1.9762631073612906,9.920466773825204,3.387125971432404,2.5355975737987086,4.660291108866781,1.3046595733173505,0.9965270746725641,8.46826563010641
158493,50103,15810,12281,2131,645,1710,2020-07-25,1.6679582600951552,0.5676151253372095,0.45210070264341656,0.9258536780274289,0.28688249384595993,0.7641224941669021,1.9695405372906587,10.18081157979719,3.474076696486678,2.5814796601041654,4.781772504636389,1.3483169499220533,1.0202539097838155,8.655549448584557
162991,50967,16090,12503,2195,662,1738,2020-07-26,1.6738395163860684,0.5634487240766823,0.44898771269362775,0.919809637733456,0.2883568164818923,0.7653081868323062,1.9534112539866224,10.469740999304221,3.5339853300168955,2.6271984649636955,4.86821119008784,1.3888107485119225,1.0471443229099007,8.797277743649099
167650,52331,16449,12866,2259,693,1774,2020-07-28,1.6750817417908603,0.5628680756664379,0.44658092334657956,0.920893752223322,0.2887315108303841,0.7794600467676028,1.93990196824597,10.769012267753144,3.6285633116548777,2.68581650405145,5.009550121704404,1.4293045471017918,1.0961797821398205,8.97949983730351
170398,53194,16699,13099,2305,713,1806,2020-07-29,1.6748984698836547,0.562861803830186,0.44600802915945426,0.9223498197759857,0.28982805865546535,0.788935866042452,1.9428329473485817,10.945530285717865,3.68840260648888,2.7266368655331727,5.10027180508363,1.4584094648382604,1.1278155622881558,9.141475031662987
176527,54219,17049,13382,2399,731,1844,2020-07-30,1.6833980374523856,0.556598864036938,0.44177669948573395,0.9141768804516643,0.2926519546783983,0.7847317607566489,1.924554941451365,11.339227131462328,3.7594747701097977,2.783785371607585,5.2104616608618315,1.5178847315171309,1.1562877644216576,9.333820574964866
185186,55755,17534,13795,2563,754,1895,2020-08-01,1.693858442804924,0.5489944053083461,0.4357909267305068,0.9039079357154043,0.2998907522444184,0.7763695354241767,1.8970199468393945,11.895438746293669,3.865979007496851,2.8629768728821277,5.37126876487737,1.6216500904036708,1.1926689115922433,9.591968540975284
189415,56636,17776,14024,2640,767,1927,2020-08-02,1.697648996113731,0.546438439179007,0.43290818174788875,0.9004072185384755,0.302679470008248,0.7738505116544208,1.8902052643246563,12.167088927506482,3.9270663988627326,2.9024909827964356,5.460432994464679,1.6703691918321073,1.2132321686886613,9.75394373533476
205622,60095,19017,14984,2914,822,2034,2020-08-06,1.7083592439996478,0.537480978208762,0.4293187429225732,0.8918070877951463,0.30970247476296814,0.7687933498439966,1.8494998166867438,13.20814697596145,4.1669089490722495,3.1051232571917087,5.83422190452501,1.843733267044985,1.3002305640965834,10.295548291474262
205622,60095,19017,14984,2914,822,2034,2020-08-07,1.7083592439996478,0.537480978208762,0.4293187429225732,0.8918070877951463,0.30970247476296814,0.7687933498439966,1.8494998166867438,13.20814697596145,4.1669089490722495,3.1051232571917087,5.83422190452501,1.843733267044985,1.3002305640965834,10.295548291474262
205622,60095,19017,14984,2914,822,2034,2020-08-08,1.7083592439996478,0.537480978208762,0.4293187429225732,0.8918070877951463,0.30970247476296814,0.7687933498439966,1.8494998166867438,13.20814697596145,4.1669089490722495,3.1051232571917087,5.83422190452501,1.843733267044985,1.3002305640965834,10.295548291474262
226715,65396,20696,16390,3262,913,2232,2020-08-12,1.7145766490443746,0.5324060369614644,0.4252959871835813,0.8879512759085113,0.3155775583994556,0.7772766202343918,1.8474154062526071,14.56305765752254,4.534473377710771,3.379272804902961,6.381666912384205,2.0639182968773992,1.4441733637715095,11.297769806573525
226715,65396,20696,16390,3262,913,2232,2020-08-13,1.7145766490443746,0.5324060369614644,0.4252959871835813,0.8879512759085113,0.3155775583994556,0.7772766202343918,1.8474154062526071,14.56305765752254,4.534473377710771,3.379272804902961,6.381666912384205,2.0639182968773992,1.4441733637715095,11.297769806573525
235700,68063,21537,17130,3397,960,2302,2020-08-14,1.7136700103807543,0.5327136657824135,0.42548185271595107,0.8921923791770736,0.31594294805109235,0.7857185826127844,1.8317519155414361,15.14020991058405,4.719399680517589,3.516592500927477,6.6697958638890436,2.1493349032779046,1.5185174471200975,11.652090544234882
235700,68063,21537,17130,3397,960,2302,2020-08-15,1.7136700103807543,0.5327136657824135,0.42548185271595107,0.8921923791770736,0.31594294805109235,0.7857185826127844,1.8317519155414361,15.14020991058405,4.719399680517589,3.516592500927477,6.6697958638890436,2.1493349032779046,1.5185174471200975,11.652090544234882
235700,68063,21537,17130,3397,960,2302,2020-08-16,1.7136700103807543,0.5327136657824135,0.42548185271595107,0.8921923791770736,0.31594294805109235,0.7857185826127844,1.8317519155414361,15.14020991058405,4.719399680517589,3.516592500927477,6.6697958638890436,2.1493349032779046,1.5185174471200975,11.652090544234882
253097,71980,23023,18254,3730,1023,2445,2020-08-21,1.7196485966848858,0.526477348981311,0.4250527646614865,0.8884731150975208,0.32419555002756273,0.7824498711978901,1.8181315229651205,16.257707712087786,4.990999353593819,3.759228729574839,7.107440379418015,2.3600291990658184,1.618170154587354,12.375917194028796
253097,71980,23023,18254,3730,1023,2445,2020-08-22,1.7196485966848858,0.526477348981311,0.4250527646614865,0.8884731150975208,0.32419555002756273,0.7824498711978901,1.8181315229651205,16.257707712087786,4.990999353593819,3.759228729574839,7.107440379418015,2.3600291990658184,1.618170154587354,12.375917194028796
260163,73561,23584,18651,3843,1041,2498,2020-08-23,1.7225190698128212,0.5243017021341683,0.4242913642476776,0.8846147187728183,0.32548756139501717,0.7758851034159441,1.8101087253617247,16.71159283397233,5.10062383231057,3.8508296207398254,7.262017668265881,2.431526062201056,1.646642356720856,12.64418860968668
262106,74224,23811,18817,3875,1051,2510,2020-08-24,1.7216718034501959,0.5248472134858467,0.42499053583505,0.885436297476857,0.32560466340493976,0.7771490092644148,1.8044333561655261,16.83640160722759,5.146595387901467,3.88789450896523,7.326652000630481,2.451772961495991,1.6624602467950236,12.704929307571483
266430,75578,24252,19168,3949,1075,2548,2020-08-25,1.7206571860347966,0.5254383403551217,0.42558568044222167,0.8867915799213508,0.3262450018175209,0.7815339876408579,1.8009612666101216,17.114154121666985,5.240479982577294,3.9599016266189895,7.463318570871289,2.498593916115527,1.7004231829730259,12.897274850873362
266430,75578,24252,19168,3949,1075,2548,2020-08-26,1.7206571860347966,0.5254383403551217,0.42558568044222167,0.8867915799213508,0.3262450018175209,0.7815339876408579,1.8009612666101216,17.114154121666985,5.240479982577294,3.9599016266189895,7.463318570871289,2.498593916115527,1.7004231829730259,12.897274850873362
269683,76255,24476,19321,4026,1110,2569,2020-08-27,1.722208683799668,0.5242225104053924,0.4247181964573269,0.8838841311667399,0.3288906142167011,0.7979641131815044,1.7955191000178925,17.323110858362487,5.287422279915207,3.9964766705066133,7.522891178412155,2.5473130175439636,1.7557857982326128,13.003571072171768
273132,76976,24747,19495,4101,1131,2581,2020-08-28,1.7237498884679572,0.5229644196276395,0.42437759196455516,0.8813703534500823,0.33108304505722963,0.8035121509011449,1.7827210470491928,17.544657672030727,5.337415479886604,4.040725942352801,7.590640418360589,2.594766687766467,1.789003367388365,13.064311770056573
276628,77747,24997,19680,4171,1147,2602,2020-08-29,1.7251838525565384,0.5219609635742989,0.4235994207175822,0.8792206388109791,0.33275527044140113,0.8052502032431855,1.7759889569252376,17.76922353476896,5.3908756146687775,4.081546303834524,7.6626726562368,2.639056779974136,1.8143119915070332,13.170607991354979
279244,78587,25300,19874,4243,1156,2624,2020-08-30,1.7243134695234121,0.5223940442864542,0.4245033394821999,0.8791261289874523,0.3351590165627165,0.8035601328515679,1.7733314734978856,17.937262521303065,5.449120119489822,4.131020581950373,7.738209165144824,2.6846123033877394,1.8285480925737843,13.28196593747712
281216,79056,25464,19978,4315,1158,2630,2020-08-31,1.7247870263749459,0.521969856240802,0.42437549231531885,0.8777705208736316,0.3385491717290556,0.7995252559878953,1.7654073069872809,18.0639341120696,5.481639968014906,4.1577987390823825,7.778702963734694,2.7301678268013423,1.8317116705886176,13.312336286419521
282690,79526,25585,20098,4340,1162,2643,2020-09-01,1.7245467057442723,0.5222624361977687,0.4241096515322153,0.8783161920810822,0.338687953459468,0.7979925200219207,1.764637073642852,18.15861662971152,5.514229155236205,4.177555794039537,7.825426577492236,2.7459857168755097,1.8380388266182848,13.37813870912806
284716,80166,25812,20245,4377,1174,2664,2020-09-02,1.7240189563367294,0.5225592190107834,0.42469782729843514,0.8781758234226777,0.3390409959355979,0.8002513907264905,1.7654609045839953,18.288756915154213,5.558605920814143,4.2146206822649415,7.882663004345224,2.769396194185278,1.857020294707286,13.484434930426467
288009,80882,26090,20440,4463,1188,2683,2020-09-03,1.7250234443125627,0.5215019788279817,0.42461100041948446,0.8770076191109571,0.3419489974220892,0.8010019266523615,1.7587468649992986,18.500283055313542,5.608252427304462,4.260012924232617,7.958588876701229,2.8238097360404146,1.8791653408111206,13.580607702077407
291111,81675,26369,20631,4559,1201,2719,2020-09-04,1.725241161643773,0.5210692858508588,0.4246323477608329,0.8758808002267076,0.34562591040472723,0.8012395529470238,1.763575771491431,18.699540293933108,5.663238013403378,4.305568447646221,8.032957295265316,2.884550433925219,1.8997285979075387,13.762829795731818
294449,82440,26634,20863,4650,1210,2732,2020-09-05,1.7260287758492225,0.5202248189038341,0.4242311586747818,0.8760890223689719,0.3486875221697776,0.7984569324868369,1.7527192810925472,18.913957012989236,5.716282116008258,4.348838030816847,8.123289615196562,2.942127553795189,1.9139646989742896,13.828632218440355
299981,83745,27060,21216,4789,1232,2758,2020-09-06,1.7273273948892998,0.5191046696882037,0.42338642013873656,0.8751408398852367,0.3527534376187108,0.7985825160340396,1.7380765303202976,19.269305512036123,5.806769114569524,4.418395926781702,8.26073491233333,3.0300750226075612,1.9487640571374585,13.96023706385743
299981,83745,27060,21216,4789,1232,2758,2020-09-07,1.7273273948892998,0.5191046696882037,0.42338642013873656,0.8751408398852367,0.3527534376187108,0.7985825160340396,1.7380765303202976,19.269305512036123,5.806769114569524,4.418395926781702,8.26073491233333,3.0300750226075612,1.9487640571374585,13.96023706385743
299981,83745,27060,21216,4789,1232,2758,2020-09-08,1.7273273948892998,0.5191046696882037,0.42338642013873656,0.8751408398852367,0.3527534376187108,0.7985825160340396,1.7380765303202976,19.269305512036123,5.806769114569524,4.418395926781702,8.26073491233333,3.0300750226075612,1.9487640571374585,13.96023706385743
303310,84646,27335,21434,4846,1247,2778,2020-09-09,1.727623980074733,0.5190199733474176,0.42306762488736516,0.8745794192701256,0.3530948714478189,0.799571168245932,1.7317630020616583,19.48314411531289,5.869243279859716,4.463298324411598,8.345616143992864,3.066139811976664,1.97249089224871,14.061471560332103
