Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates
59702,19045,8350,4966,789,204,743,2020-06-13,1.6154534566650594,0.5547555850881466,0.613931991775517,0.9625999114159969,0.2731040108837313,0.6213895061324138,2.200331441581348,151527918.78172588,52178082.19178082,53870967.741935484,76400000.0,19725000.0,12750000.0,148600000.0
60377,19240,8397,4999,789,206,747,2020-06-14,1.61723515119275,0.5547813414693574,0.6111587233136637,0.9592201898676491,0.27034861608235045,0.6211507873689288,2.189858054983906,153241116.75126904,52712328.76712329,54174193.548387095,76907692.3076923,19725000.0,12875000.0,149400000.0
61492,19424,8448,5043,794,208,753,2020-06-15,1.6230014557709667,0.5518919973728305,0.6058741391143825,0.9535045973555988,0.26808116282128885,0.6180047360555253,2.1751488807082495,156071065.98984772,53216438.35616439,54503225.80645161,77584615.38461538,19850000.0,13000000.0,150600000.0
64787,20087,8652,5202,819,216,772,2020-06-17,1.6355896966457877,0.5459045472840521,0.5935143533818211,0.9407849821636066,0.2644940477536091,0.6138587130281564,2.1330327193956777,164434010.15228426,55032876.71232877,55819354.838709675,80030769.23076923,20475000.0,13500000.0,154400000.0
66261,20475,8749,5296,837,218,778,2020-06-18,1.638910157518012,0.54517534596468,0.588008761323823,0.9383798418433068,0.26483057550943023,0.606990413449571,2.106058735758387,168175126.9035533,56095890.41095891,56445161.29032258,81476923.07692307,20925000.0,13625000.0,155600000.0
67818,20780,8819,5384,865,224,785,2020-06-19,1.6443936331817481,0.5424022573121854,0.58104313021421,0.9351890049286753,0.26830108033833855,0.6114162885120611,2.0831674760502086,172126903.5532995,56931506.84931507,56896774.19354839,82830769.23076923,21625000.0,14000000.0,157000000.0
70439,21547,9010,5573,901,229,805,2020-06-21,1.647673706197549,0.5425752479120913,0.5726787126233388,0.9338574866113022,0.2696052380856628,0.6030060774586322,2.0608559233863373,178779187.81725886,59032876.71232877,58129032.258064516,85738461.53846154,22525000.0,14312500.0,161000000.0
71350,21885,9100,5661,908,234,825,2020-06-22,1.6468391236904745,0.5437745602358349,0.570724886458674,0.9360173215288118,0.26809489992560664,0.6079967157784242,2.0840343266977683,181091370.55837563,59958904.10958904,58709677.41935484,87092307.6923077,22700000.0,14625000.0,165000000.0
73357,22500,9259,5845,925,244,850,2020-06-23,1.6479490103364955,0.5441264811122816,0.565190054999054,0.9406330967669257,0.26582109694164924,0.6170497938952533,2.089848744123837,186185279.18781725,61643835.61643836,59735483.870967746,89923076.92307691,23125000.0,15250000.0,170000000.0
76036,22871,9422,5981,935,248,871,2020-06-24,1.6584576980303536,0.5370137760669225,0.558414203231477,0.9345283295989699,0.26088088117581776,0.6089266685327323,2.079203571933282,192984771.57360405,62660273.97260274,60787096.77419355,92015384.61538461,23375000.0,15500000.0,174200000.0
77926,23339,9512,6094,952,253,881,2020-06-25,1.662632093011129,0.5360572270891291,0.5514597711778206,0.9314290037576604,0.25983414939087995,0.607662552735142,2.0572326321462566,197781725.88832486,63942465.75342466,61367741.93548387,93753846.15384614,23800000.0,15812500.0,176200000.0
79934,23899,9647,6215,989,260,893,2020-06-26,1.6651606046507423,0.5359440416921811,0.5460659281068856,0.9274686671536562,0.26355203764365187,0.6097139151958295,2.035962437974963,202878172.58883247,65476712.32876713,62238709.67741936,95615384.61538461,24725000.0,16250000.0,178600000.0
80875,24242,9724,6309,1019,266,900,2020-06-27,1.6643004618472366,0.5370330618039942,0.5437391572993655,0.9300611416799036,0.2682483932737308,0.61620788908258,2.026999635140066,205266497.46192893,66416438.35616439,62735483.870967746,97061538.46153846,25475000.0,16625000.0,180000000.0
83658,25250,9976,6557,1045,288,924,2020-06-29,1.6627507810504367,0.540251774015657,0.5387711632132062,0.9335947455573449,0.26569383567927,0.6443774709526718,2.0099505604368644,212329949.23857868,69178082.19178082,64361290.32258064,100876923.07692307,26125000.0,18000000.0,184800000.0
88642,26891,10421,6953,1112,310,975,2020-07-01,1.662771946368711,0.5430192573436736,0.5311665990454191,0.9343270104223217,0.26683539366091247,0.6546105700602242,2.0016653856008197,224979695.43147206,73673972.60273972,67232258.06451613,106969230.76923077,27800000.0,19375000.0,195000000.0
91317,27871,10641,7144,1162,323,992,2020-07-02,1.6620224849981708,0.5460758208966922,0.5262546209863875,0.9314514814694091,0.2705433684279149,0.6617835373661836,1.9760168917573004,231769035.53299493,76358904.10958904,68651612.90322581,109907692.3076923,29050000.0,20187500.0,198400000.0
95380,29598,11013,7432,1223,343,1029,2020-07-04,1.657886139202781,0.5538279695586599,0.5201531601441675,0.9254151729736932,0.2719376529454739,0.6711501321754851,1.9575212188451654,242081218.27411166,81090410.95890412,71051612.90322581,114338461.53846154,30575000.0,21437500.0,205800000.0
97599,30519,11219,7693,1252,349,1063,2020-07-05,1.654797105892976,0.5570379968578524,0.5168705077899145,0.9343910061373687,0.2715496322454517,0.6661207911759036,1.972542505229186,247713197.96954313,83613698.63013698,72380645.16129032,118353846.15384614,31300000.0,21812500.0,212600000.0
98954,31221,11355,7869,1276,359,1086,2020-07-06,1.6510142273465644,0.5607630731562226,0.5147932213225493,0.9405254225133268,0.2723413846211637,0.6742797039930881,1.9830835305460603,251152284.26395938,85536986.30136986,73258064.51612903,121061538.46153846,31900000.0,22437500.0,217200000.0
98954,31221,11355,7869,1276,359,1086,2020-07-07,1.6510142273465644,0.5607630731562226,0.5147932213225493,0.9405254225133268,0.2723413846211637,0.6742797039930881,1.9830835305460603,251152284.26395938,85536986.30136986,73258064.51612903,121061538.46153846,31900000.0,22437500.0,217200000.0
101464,32447,11635,8125,1332,381,1123,2020-07-08,1.6454397735538595,0.5664475420555046,0.5127015360996302,0.9439020154195833,0.276324721876678,0.6955416873184129,1.9931660848680537,257522842.6395939,88895890.4109589,75064516.12903225,125000000.0,33300000.0,23812500.0,224600000.0
104040,33275,11815,8336,1382,393,1144,2020-07-09,1.6464190149052824,0.5668566296502048,0.5080447586787397,0.9449988238528314,0.2797651268518245,0.700101096023408,1.9813435033062805,264060913.70558375,91164383.56164384,76225806.4516129,128246153.84615384,34550000.0,24562500.0,228800000.0
109834,35378,12234,8777,1479,422,1211,2020-07-10,1.6462426401035164,0.5708282527876243,0.4982573820716536,0.9424030364769137,0.283576818256595,0.7120289873412382,1.9865290039796197,278766497.4619289,96926027.39726028,78929032.25806452,135030769.23076922,36975000.0,26375000.0,242200000.0
109834,35378,12234,8777,1479,422,1211,2020-07-11,1.6462426401035164,0.5708282527876243,0.4982573820716536,0.9424030364769137,0.283576818256595,0.7120289873412382,1.9865290039796197,278766497.4619289,96926027.39726028,78929032.25806452,135030769.23076922,36975000.0,26375000.0,242200000.0
112854,36481,12473,9021,1531,446,1243,2020-07-12,1.6456944428363176,0.5726827697256412,0.4942325991828302,0.9423678493882861,0.28559654009958235,0.7321419337575708,1.983796389394813,286431472.08121824,99947945.20547946,80470967.74193549,138784615.3846154,38275000.0,27875000.0,248600000.0
