Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy
59702,19045,8350,4966,789,204,743,11981,2020-06-13,1.4361267347805735,0.49192209421141103,0.5443959812493073,0.8535725949225665,0.24217132838800448,0.5510088323474597,1.951114472385034,45.305350727925884
60377,19240,8397,4999,789,206,747,12444,2020-06-14,1.4331387723485989,0.49038056335347313,0.540213479860691,0.8478708671807489,0.23896569106878904,0.5490456334214205,1.9356523848170226,46.43326896706126
61492,19424,8448,5043,794,208,753,12858,2020-06-15,1.4352246687233894,0.4868009379138334,0.5344163361357297,0.8410466803422224,0.2364632249057125,0.5451162303116073,1.9186082064453005,47.17666483214089
64787,20087,8652,5202,819,216,772,13841,2020-06-17,1.4413200085927027,0.4798429186298016,0.5216913121392721,0.8269376283645011,0.23248678998136926,0.539573736747969,1.8749077117965696,48.40525984472267
66261,20475,8749,5296,837,218,778,14270,2020-06-18,1.442481891748353,0.478616602364906,0.516220620739218,0.8238159978346831,0.23249824334660582,0.5328848626477044,1.8489366475403914,48.83474213750385
67818,20780,8819,5384,865,224,785,14722,2020-06-19,1.4453033618615476,0.4755224694435623,0.509398809477394,0.8198774599940458,0.2352187708603699,0.5360268683467759,1.826306821407201,49.32117222375771
70439,21547,9010,5573,901,229,805,15988,2020-06-21,1.4397238111052273,0.4728945209286826,0.49913192040036924,0.8139259769886638,0.23498093655212185,0.5255644654160221,1.7961885993566746,51.37036918034894
71350,21885,9100,5661,908,234,825,16987,2020-06-22,1.4301076238666621,0.47101285519663744,0.4943569963738099,0.8107701672097104,0.23222150043733342,0.5266415349125078,1.8051726401470396,53.52343442300118
73357,22500,9259,5845,925,244,850,17930,2020-06-23,1.4258577120073364,0.4696005640215841,0.48777917969439394,0.8117999180561246,0.2294130893932284,0.5325359843731244,1.8036140181125284,54.78573065464823
76036,22871,9422,5981,935,248,871,18038,2020-06-24,1.439530862427718,0.4649415264523695,0.48346981700292846,0.8091059251012228,0.2258682375049691,0.527203039070422,1.8001550902847014,53.68372494456928
77926,23339,9512,6094,952,253,881,18362,2020-06-25,1.4439734288580144,0.46437681284339044,0.4777197620139967,0.8068803297431528,0.22508968831036424,0.5264072290485241,1.7821439292612256,53.48713579329881
79934,23899,9647,6215,989,260,893,18864,2020-06-26,1.4455789371477346,0.4640891977146593,0.4728540272120214,0.8031215129956433,0.22821720961748393,0.5279686305407515,1.762997814909315,53.628616712034734
80875,24242,9724,6309,1019,266,900,19484,2020-06-27,1.4409063504943096,0.4637686349687061,0.46955985523996985,0.8031780849123079,0.23165276037792998,0.5321420819358769,1.7504673747890687,54.56977012862434
83658,25250,9976,6557,1045,288,924,22518,2020-06-29,1.4170942443390422,0.4592657975065996,0.45800713639026475,0.7936450299447583,0.22586523025890337,0.5477826215963298,1.7086506541691076,59.96165521648825
88642,26891,10421,6953,1112,310,975,23996,2020-07-01,1.4158955608906012,0.4612220815795883,0.45115483689417063,0.7935855732465902,0.2266409046070063,0.5560039458344543,1.7001464741577736,60.253609541745135
91317,27871,10641,7144,1162,323,992,24585,2020-07-02,1.416519514895932,0.46423186042029885,0.44738139358400175,0.7918487462487218,0.22999526154340674,0.5625977034517895,1.6798582958244008,59.95062029444935
95380,29598,11013,7432,1223,343,1029,25774,2020-07-04,1.4127386666306447,0.47073701021593783,0.44211444152190466,0.7865748854851956,0.23113877367858926,0.5704572971966099,1.663833783490112,60.012107665083356
97599,30519,11219,7693,1252,349,1063,27318,2020-07-05,1.4029755691726078,0.4710711471631265,0.4371026472391897,0.7901878249651282,0.22964177936722172,0.563319355265664,1.6681229395621642,61.73140804013287
98954,31221,11355,7869,1276,359,1086,28058,2020-07-06,1.3974588939854418,0.473438925332308,0.43462767278794423,0.7940632445288951,0.22993135359794997,0.5692783168390624,1.67427025867013,62.28951370311581
98954,31221,11355,7869,1276,359,1086,28058,2020-07-07,1.3974588939854418,0.473438925332308,0.43462767278794423,0.7940632445288951,0.22993135359794997,0.5692783168390624,1.67427025867013,62.28951370311581
101464,32447,11635,8125,1332,381,1123,29384,2020-07-08,1.3888682994246415,0.476908540297706,0.4316582261128556,0.7946983594002546,0.23264576147717345,0.5855966284389392,1.678104074131854,63.22845108154779
104040,33275,11815,8336,1382,393,1144,29919,2020-07-09,1.391104887062179,0.47773720229973143,0.42817154983967576,0.7964290627818457,0.2357813281388193,0.590033390184727,1.6698428712889786,62.88674962165798
