Hispanic,Non-Hispanic,date,Hispanic_discrepancy,Non-Hispanic_discrepancy,Hispanic_rates,Non-Hispanic_rates
2170,63,2020-06-14,1.143529411764706,0.1414141414141414,14.087981718084555,1.7558528428093645
2180,64,2020-06-15,1.1423529411764706,0.14646464646464646,14.152903292822272,1.7837235228539576
2205,63,2020-06-16,1.143529411764706,0.1414141414141414,14.315207229666562,1.7558528428093645
2302,71,2020-06-17,1.1411764705882352,0.1515151515151515,14.944946504622417,1.9788182831661092
2381,77,2020-06-18,1.14,0.15656565656565655,15.45782694505038,2.1460423634336676
2543,78,2020-06-19,1.1411764705882352,0.1515151515151515,16.50955645580139,2.1739130434782608
2666,80,2020-06-20,1.1423529411764706,0.14646464646464646,17.30809182507531,2.229654403567447
2666,80,2020-06-21,1.1423529411764706,0.14646464646464646,17.30809182507531,2.229654403567447
2666,80,2020-06-22,1.1423529411764706,0.14646464646464646,17.30809182507531,2.229654403567447
2696,80,2020-06-23,1.1423529411764706,0.14646464646464646,17.50285654928846,2.229654403567447
2818,83,2020-06-24,1.1423529411764706,0.14646464646464646,18.294899761088605,2.3132664437012265
2883,85,2020-06-25,1.1423529411764706,0.14646464646464646,18.716889996883765,2.3690078037904123
2936,90,2020-06-26,1.1411764705882352,0.1515151515151515,19.060974342993664,2.508361204013378
3017,94,2020-06-27,1.1411764705882352,0.1515151515151515,19.586839098369172,2.61984392419175
3017,94,2020-06-28,1.1411764705882352,0.1515151515151515,19.586839098369172,2.61984392419175
3033,99,2020-06-29,1.1388235294117648,0.1616161616161616,19.690713617949516,2.759197324414716
3059,99,2020-06-30,1.14,0.15656565656565655,19.85950971226758,2.759197324414716
3211,104,2020-07-02,1.14,0.15656565656565655,20.846317648280877,2.898550724637681
3328,110,2020-07-03,1.1388235294117648,0.1616161616161616,21.605900072712164,3.0657748049052396
3380,110,2020-07-05,1.1388235294117648,0.1616161616161616,21.94349226134829,3.0657748049052396
3523,119,2020-07-06,1.1376470588235295,0.16666666666666666,22.87187078009764,3.3166109253065774
3523,119,2020-07-07,1.1376470588235295,0.16666666666666666,22.87187078009764,3.3166109253065774
3608,128,2020-07-08,1.1364705882352941,0.1717171717171717,23.423704165368235,3.5674470457079153
3649,128,2020-07-09,1.1364705882352941,0.1717171717171717,23.689882621792876,3.5674470457079153
3706,129,2020-07-10,1.1364705882352941,0.1717171717171717,24.05993559779786,3.5953177257525084
3706,129,2020-07-11,1.1364705882352941,0.1717171717171717,24.05993559779786,3.5953177257525084
3706,129,2020-07-12,1.1364705882352941,0.1717171717171717,24.05993559779786,3.5953177257525084
3808,135,2020-07-13,1.1364705882352941,0.1717171717171717,24.72213566012257,3.762541806020067
3815,161,2020-07-14,1.1294117647058823,0.20202020202020202,24.767580762438975,4.487179487179487
3856,166,2020-07-15,1.128235294117647,0.20707070707070707,25.03375921886361,4.626532887402453
3960,182,2020-07-16,1.1247058823529412,0.2222222222222222,25.708943596135867,5.072463768115942
3998,189,2020-07-17,1.1235294117647059,0.22727272727272727,25.95564558013919,5.2675585284280935
4045,198,2020-07-18,1.1211764705882352,0.23737373737373738,26.26077698140646,5.518394648829432
4045,198,2020-07-19,1.1211764705882352,0.23737373737373738,26.26077698140646,5.518394648829432
4073,198,2020-07-20,1.1223529411764706,0.23232323232323232,26.442557390672068,5.518394648829432
4073,198,2020-07-21,1.1223529411764706,0.23232323232323232,26.442557390672068,5.518394648829432
4099,199,2020-07-22,1.1223529411764706,0.23232323232323232,26.611353484990133,5.546265328874025
4182,209,2020-07-23,1.1199999999999999,0.24242424242424243,27.150202555313182,5.8249721293199554
4223,210,2020-07-24,1.1211764705882352,0.23737373737373738,27.41638101173782,5.852842809364549
4258,214,2020-07-25,1.1199999999999999,0.24242424242424243,27.64360652331983,5.964325529542921
4258,214,2020-07-26,1.1199999999999999,0.24242424242424243,27.64360652331983,5.964325529542921
4336,219,2020-07-28,1.1199999999999999,0.24242424242424243,28.14999480627402,6.103678929765886
4395,229,2020-07-29,1.1176470588235294,0.25252525252525254,28.53303209722655,6.382385730211817
4470,233,2020-07-30,1.1176470588235294,0.25252525252525254,29.019943907759426,6.493868450390189
4536,244,2020-08-01,1.116470588235294,0.25757575757575757,29.44842630102836,6.800445930880714
4536,244,2020-08-02,1.116470588235294,0.25757575757575757,29.44842630102836,6.800445930880714
4670,261,2020-08-06,1.1141176470588234,0.2676767676767677,30.318375402513762,7.274247491638796
4720,265,2020-08-07,1.1141176470588234,0.2676767676767677,30.642983276202347,7.385730211817168
4752,265,2020-08-08,1.1141176470588234,0.2676767676767677,30.850732315363043,7.385730211817168
4814,268,2020-08-12,1.1141176470588234,0.2676767676767677,31.253246078736886,7.469342251950947
4814,268,2020-08-13,1.1141176470588234,0.2676767676767677,31.253246078736886,7.469342251950947
4840,270,2020-08-14,1.1141176470588234,0.2676767676767677,31.42204217305495,7.525083612040134
4840,270,2020-08-15,1.1141176470588234,0.2676767676767677,31.42204217305495,7.525083612040134
4840,270,2020-08-16,1.1141176470588234,0.2676767676767677,31.42204217305495,7.525083612040134
4892,278,2020-08-21,1.112941176470588,0.2727272727272727,31.759634361691077,7.748049052396879
4892,278,2020-08-22,1.112941176470588,0.2727272727272727,31.759634361691077,7.748049052396879
4892,278,2020-08-23,1.112941176470588,0.2727272727272727,31.759634361691077,7.748049052396879
4909,282,2020-08-24,1.112941176470588,0.2727272727272727,31.870001038745198,7.8595317725752505
4923,282,2020-08-25,1.112941176470588,0.2727272727272727,31.960891243378,7.8595317725752505
4937,293,2020-08-26,1.1105882352941177,0.2828282828282828,32.0517814480108,8.166109253065775
4957,300,2020-08-27,1.1094117647058823,0.2878787878787879,32.181624597486234,8.361204013377927
4978,305,2020-08-28,1.108235294117647,0.29292929292929293,32.31795990443544,8.500557413600891
4997,308,2020-08-29,1.108235294117647,0.29292929292929293,32.4413108964371,8.58416945373467
4997,308,2020-08-30,1.108235294117647,0.29292929292929293,32.4413108964371,8.58416945373467
5003,311,2020-08-31,1.1070588235294117,0.29797979797979796,32.480263841279736,8.66778149386845
5022,318,2020-09-01,1.1058823529411765,0.303030303030303,32.6036148332814,8.862876254180602
5032,321,2020-09-02,1.1058823529411765,0.303030303030303,32.668536408019115,8.946488294314381
5041,323,2020-09-03,1.1058823529411765,0.303030303030303,32.72696582528306,9.002229654403568
5052,325,2020-09-04,1.1058823529411765,0.303030303030303,32.79837955749455,9.057971014492754
5059,325,2020-09-05,1.1058823529411765,0.303030303030303,32.84382465981095,9.057971014492754
5059,325,2020-09-06,1.1058823529411765,0.303030303030303,32.84382465981095,9.057971014492754
5059,325,2020-09-07,1.1058823529411765,0.303030303030303,32.84382465981095,9.057971014492754
5061,325,2020-09-08,1.1058823529411765,0.303030303030303,32.85680897475849,9.057971014492754
5074,331,2020-09-09,1.1047058823529412,0.30808080808080807,32.94120702191752,9.225195094760313
5118,333,2020-09-10,1.1047058823529412,0.30808080808080807,33.22686195076348,9.280936454849499
5130,334,2020-09-11,1.1047058823529412,0.30808080808080807,33.30476784044874,9.308807134894092
5146,335,2020-09-12,1.1047058823529412,0.30808080808080807,33.408642360029084,9.336677814938685
5146,335,2020-09-13,1.1047058823529412,0.30808080808080807,33.408642360029084,9.336677814938685
5180,337,2020-09-14,1.1047058823529412,0.30808080808080807,33.629375714137325,9.39241917502787
5180,337,2020-09-15,1.1047058823529412,0.30808080808080807,33.629375714137325,9.39241917502787
5195,338,2020-09-16,1.1047058823529412,0.30808080808080807,33.7267580762439,9.420289855072463
5242,340,2020-09-17,1.1047058823529412,0.30808080808080807,34.031889477511164,9.47603121516165
5278,360,2020-09-18,1.1011764705882354,0.3232323232323232,34.26560714656695,10.033444816053512
5285,361,2020-09-19,1.1011764705882354,0.3232323232323232,34.31105224888335,10.061315496098105
5285,361,2020-09-20,1.1011764705882354,0.3232323232323232,34.31105224888335,10.061315496098105
5301,362,2020-09-21,1.1011764705882354,0.3232323232323232,34.414926768463694,10.089186176142698
5302,362,2020-09-22,1.1011764705882354,0.3232323232323232,34.421418925937466,10.089186176142698
5350,365,2020-09-23,1.1011764705882354,0.3232323232323232,34.733042484678506,10.172798216276478
5393,369,2020-09-24,1.1011764705882354,0.3232323232323232,35.01220525605069,10.284280936454849
5432,371,2020-09-25,1.1011764705882354,0.3232323232323232,35.26539939752779,10.340022296544035
5445,377,2020-09-26,1.1,0.3282828282828283,35.34979744468682,10.507246376811594
5445,377,2020-09-27,1.1,0.3282828282828283,35.34979744468682,10.507246376811594
5444,379,2020-09-28,1.1,0.3282828282828283,35.34330528721305,10.56298773690078
5445,380,2020-09-29,1.1,0.3282828282828283,35.34979744468682,10.590858416945373
5449,383,2020-09-30,1.0988235294117648,0.3333333333333333,35.375766074581904,10.674470457079153
5488,386,2020-10-01,1.0988235294117648,0.3333333333333333,35.628960216059,10.758082497212932
5492,387,2020-10-02,1.0988235294117648,0.3333333333333333,35.65492884595409,10.785953177257525
5511,388,2020-10-03,1.0988235294117648,0.3333333333333333,35.77827983795575,10.813823857302118
5511,388,2020-10-04,1.0988235294117648,0.3333333333333333,35.77827983795575,10.813823857302118
5513,392,2020-10-05,1.0988235294117648,0.3333333333333333,35.791264152903295,10.925306577480491
5527,398,2020-10-06,1.0976470588235294,0.3383838383838384,35.882154357536095,11.09253065774805
5531,397,2020-10-07,1.0976470588235294,0.3383838383838384,35.908122987431184,11.064659977703457
5536,405,2020-10-08,1.0964705882352943,0.3434343434343434,35.94058377480004,11.2876254180602
5536,405,2020-10-09,1.0964705882352943,0.3434343434343434,35.94058377480004,11.2876254180602
5536,405,2020-10-10,1.0964705882352943,0.3434343434343434,35.94058377480004,11.2876254180602
5536,405,2020-10-11,1.0964705882352943,0.3434343434343434,35.94058377480004,11.2876254180602
5545,410,2020-10-12,1.095294117647059,0.3484848484848485,35.999013192063984,11.426978818283166
5559,412,2020-10-13,1.095294117647059,0.3484848484848485,36.08990339669679,11.482720178372352
5594,413,2020-10-14,1.095294117647059,0.3484848484848485,36.3171289082788,11.510590858416945
5614,415,2020-10-15,1.095294117647059,0.3484848484848485,36.44697205775423,11.566332218506131
5620,417,2020-10-16,1.095294117647059,0.3484848484848485,36.485925002596865,11.622073578595318
5620,417,2020-10-17,1.095294117647059,0.3484848484848485,36.485925002596865,11.622073578595318
5620,417,2020-10-18,1.095294117647059,0.3484848484848485,36.485925002596865,11.622073578595318
5639,419,2020-10-20,1.095294117647059,0.3484848484848485,36.609275994598526,11.677814938684504
5656,420,2020-10-22,1.095294117647059,0.3484848484848485,36.71964267165264,11.705685618729097
5661,419,2020-10-25,1.095294117647059,0.3484848484848485,36.752103459021505,11.677814938684504
5685,431,2020-10-27,1.0941176470588236,0.35353535353535354,36.90791523839202,12.012263099219622
5703,434,2020-10-29,1.0929411764705883,0.35858585858585856,37.02477407291991,12.0958751393534
5714,434,2020-10-31,1.0929411764705883,0.35858585858585856,37.0961878051314,12.0958751393534
