Hispanic,Non-Hispanic,date,Hispanic_discrepancy,Non-Hispanic_discrepancy,Hispanic_rates,Non-Hispanic_rates
2170,63,2020-06-14,1.143529411764706,0.1414141414141414,14.087913122371704,1.7558249492692006
2180,64,2020-06-15,1.1423529411764706,0.14646464646464646,14.152834381000144,1.783695186559188
2205,63,2020-06-16,1.143529411764706,0.1414141414141414,14.315137527571247,1.7558249492692006
2302,71,2020-06-17,1.1411764705882352,0.1515151515151515,14.944873736267125,1.978786847589099
2381,77,2020-06-18,1.14,0.15656565656565655,15.457751679431809,2.146008271329023
2543,78,2020-06-19,1.1411764705882352,0.1515151515151515,16.509476069212553,2.17387850861901
2666,80,2020-06-20,1.1423529411764706,0.14646464646464646,17.308007550342378,2.2296189831989848
2666,80,2020-06-21,1.1423529411764706,0.14646464646464646,17.308007550342378,2.2296189831989848
2666,80,2020-06-22,1.1423529411764706,0.14646464646464646,17.308007550342378,2.2296189831989848
2696,80,2020-06-23,1.1423529411764706,0.14646464646464646,17.502771326227702,2.2296189831989848
2818,83,2020-06-24,1.1423529411764706,0.14646464646464646,18.29481068149468,2.3132296950689466
2883,85,2020-06-25,1.1423529411764706,0.14646464646464646,18.716798862579548,2.3689701696489216
2936,90,2020-06-26,1.1411764705882352,0.1515151515151515,19.060881533310287,2.508321356098858
3017,94,2020-06-27,1.1411764705882352,0.1515151515151515,19.58674372820066,2.619802305258807
3017,94,2020-06-28,1.1411764705882352,0.1515151515151515,19.58674372820066,2.619802305258807
3033,99,2020-06-29,1.1388235294117648,0.1616161616161616,19.690617742006165,2.759153491708744
3059,99,2020-06-30,1.14,0.15656565656565655,19.85941301444011,2.759153491708744
3211,104,2020-07-02,1.14,0.15656565656565655,20.846216145592415,2.8985046781586803
3328,110,2020-07-03,1.1388235294117648,0.1616161616161616,21.605794871545175,3.0657261018986044
3380,110,2020-07-05,1.1388235294117648,0.1616161616161616,21.94338541641307,3.0657261018986044
3523,119,2020-07-06,1.1376470588235295,0.16666666666666666,22.871759414799776,3.31655823750849
3523,119,2020-07-07,1.1376470588235295,0.16666666666666666,22.871759414799776,3.31655823750849
3608,128,2020-07-08,1.1364705882352941,0.1717171717171717,23.423590113141522,3.567390373118376
3649,128,2020-07-09,1.1364705882352941,0.1717171717171717,23.689767273518132,3.567390373118376
3706,129,2020-07-10,1.1364705882352941,0.1717171717171717,24.059818447700245,3.595260610408363
3706,129,2020-07-11,1.1364705882352941,0.1717171717171717,24.059818447700245,3.595260610408363
3706,129,2020-07-12,1.1364705882352941,0.1717171717171717,24.059818447700245,3.595260610408363
3808,135,2020-07-13,1.1364705882352941,0.1717171717171717,24.722015285710345,3.762482034148287
3815,161,2020-07-14,1.1294117647058823,0.20202020202020202,24.767460166750254,4.487108203687957
3856,166,2020-07-15,1.128235294117647,0.20707070707070707,25.03363732712686,4.626459390137893
3960,182,2020-07-16,1.1247058823529412,0.2222222222222222,25.70881841686265,5.0723831867776905
3998,189,2020-07-17,1.1235294117647059,0.22727272727272727,25.955519199650723,5.267474847807602
4045,198,2020-07-18,1.1211764705882352,0.23737373737373738,26.260649115204398,5.518306983417488
4045,198,2020-07-19,1.1211764705882352,0.23737373737373738,26.260649115204398,5.518306983417488
4073,198,2020-07-20,1.1223529411764706,0.23232323232323232,26.44242863936403,5.518306983417488
4073,198,2020-07-21,1.1223529411764706,0.23232323232323232,26.44242863936403,5.518306983417488
4099,199,2020-07-22,1.1223529411764706,0.23232323232323232,26.61122391179798,5.546177220707475
4182,209,2020-07-23,1.1199999999999999,0.24242424242424243,27.150070358414037,5.824879593607348
4223,210,2020-07-24,1.1211764705882352,0.23737373737373738,27.416247518790648,5.852749830897335
4258,214,2020-07-25,1.1199999999999999,0.24242424242424243,27.64347192399019,5.964230780057284
4258,214,2020-07-26,1.1199999999999999,0.24242424242424243,27.64347192399019,5.964230780057284
4336,219,2020-07-28,1.1199999999999999,0.24242424242424243,28.14985774129203,6.103581966507221
4395,229,2020-07-29,1.1176470588235294,0.25252525252525254,28.532893167199834,6.382284339407094
4470,233,2020-07-30,1.1176470588235294,0.25252525252525254,29.01980260691314,6.493765288567044
4536,244,2020-08-01,1.116470588235294,0.25757575757575757,29.44828291386085,6.800337898756903
4536,244,2020-08-02,1.116470588235294,0.25757575757575757,29.44828291386085,6.800337898756903
4670,261,2020-08-06,1.1141176470588234,0.2676767676767677,30.318227779481962,7.2741319326866885
4720,265,2020-08-07,1.1141176470588234,0.2676767676767677,30.642834072624165,7.385612881846638
4752,265,2020-08-08,1.1141176470588234,0.2676767676767677,30.850582100235176,7.385612881846638
4814,268,2020-08-12,1.1141176470588234,0.2676767676767677,31.25309390373151,7.469223593716599
4814,268,2020-08-13,1.1141176470588234,0.2676767676767677,31.25309390373151,7.469223593716599
4840,270,2020-08-14,1.1141176470588234,0.2676767676767677,31.421889176165458,7.524964068296574
4840,270,2020-08-15,1.1141176470588234,0.2676767676767677,31.421889176165458,7.524964068296574
4840,270,2020-08-16,1.1141176470588234,0.2676767676767677,31.421889176165458,7.524964068296574
4892,278,2020-08-21,1.112941176470588,0.2727272727272727,31.75947972103335,7.747925966616473
4892,278,2020-08-22,1.112941176470588,0.2727272727272727,31.75947972103335,7.747925966616473
4892,278,2020-08-23,1.112941176470588,0.2727272727272727,31.75947972103335,7.747925966616473
4909,282,2020-08-24,1.112941176470588,0.2727272727272727,31.8698458607017,7.859406915776422
4923,282,2020-08-25,1.112941176470588,0.2727272727272727,31.96073562278152,7.859406915776422
4937,293,2020-08-26,1.1105882352941177,0.2828282828282828,32.05162538486134,8.165979525966282
4957,300,2020-08-27,1.1094117647058823,0.2878787878787879,32.18146790211822,8.361071186996194
4978,305,2020-08-28,1.108235294117647,0.29292929292929293,32.317802545237946,8.50042237344613
4997,308,2020-08-29,1.108235294117647,0.29292929292929293,32.44115293663198,8.584033085316092
4997,308,2020-08-30,1.108235294117647,0.29292929292929293,32.44115293663198,8.584033085316092
5003,311,2020-08-31,1.1070588235294117,0.29797979797979796,32.480105691809044,8.667643797186054
5022,318,2020-09-01,1.1058823529411765,0.303030303030303,32.603456083203085,8.862735458215965
5032,321,2020-09-02,1.1058823529411765,0.303030303030303,32.66837734183152,8.946346170085926
5041,323,2020-09-03,1.1058823529411765,0.303030303030303,32.726806474597126,9.002086644665901
5052,325,2020-09-04,1.1058823529411765,0.303030303030303,32.798219859088405,9.057827119245877
5059,325,2020-09-05,1.1058823529411765,0.303030303030303,32.84366474012832,9.057827119245877
5059,325,2020-09-06,1.1058823529411765,0.303030303030303,32.84366474012832,9.057827119245877
5059,325,2020-09-07,1.1058823529411765,0.303030303030303,32.84366474012832,9.057827119245877
5061,325,2020-09-08,1.1058823529411765,0.303030303030303,32.85664899185401,9.057827119245877
5074,331,2020-09-09,1.1047058823529412,0.30808080808080807,32.94104662807098,9.2250485429858
5118,333,2020-09-10,1.1047058823529412,0.30808080808080807,33.22670016603612,9.280789017565775
5130,334,2020-09-11,1.1047058823529412,0.30808080808080807,33.304605676390246,9.308659254855762
5146,335,2020-09-12,1.1047058823529412,0.30808080808080807,33.408479690195755,9.336529492145749
5146,335,2020-09-13,1.1047058823529412,0.30808080808080807,33.408479690195755,9.336529492145749
5180,337,2020-09-14,1.1047058823529412,0.30808080808080807,33.629211969532456,9.392269966725724
5180,337,2020-09-15,1.1047058823529412,0.30808080808080807,33.629211969532456,9.392269966725724
5195,338,2020-09-16,1.1047058823529412,0.30808080808080807,33.726593857475116,9.420140204015711
5242,340,2020-09-17,1.1047058823529412,0.30808080808080807,34.03172377302879,9.475880678595686
5278,360,2020-09-18,1.1011764705882354,0.3232323232323232,34.26544030409118,10.033285424395432
5285,361,2020-09-19,1.1011764705882354,0.3232323232323232,34.310885185131085,10.061155661685419
5285,361,2020-09-20,1.1011764705882354,0.3232323232323232,34.310885185131085,10.061155661685419
5301,362,2020-09-21,1.1011764705882354,0.3232323232323232,34.414759198936586,10.089025898975407
