Hispanic,Non-Hispanic,date,Hispanic_discrepancy,Non-Hispanic_discrepancy,Hispanic_rates,Non-Hispanic_rates,Hispanic_covidperc,Non-Hispanic_covidperc,Hispanic_demperc,Non-Hispanic_demperc,Other
2170,63,2020-06-14,1.143529411764706,0.1414141414141414,14.087913122371704,1.7558249492692006,0.972,0.028,0.85,0.198,0
2180,64,2020-06-15,1.1423529411764706,0.14646464646464646,14.152834381000144,1.783695186559188,0.971,0.029,0.85,0.198,0
2205,63,2020-06-16,1.143529411764706,0.1414141414141414,14.315137527571247,1.7558249492692006,0.972,0.028,0.85,0.198,0
2302,71,2020-06-17,1.1411764705882352,0.1515151515151515,14.944873736267125,1.978786847589099,0.97,0.03,0.85,0.198,0
2381,77,2020-06-18,1.14,0.15656565656565655,15.457751679431809,2.146008271329023,0.969,0.031,0.85,0.198,0
2543,78,2020-06-19,1.1411764705882352,0.1515151515151515,16.509476069212553,2.17387850861901,0.97,0.03,0.85,0.198,0
2666,80,2020-06-20,1.1423529411764706,0.14646464646464646,17.308007550342378,2.2296189831989848,0.971,0.029,0.85,0.198,0
2666,80,2020-06-21,1.1423529411764706,0.14646464646464646,17.308007550342378,2.2296189831989848,0.971,0.029,0.85,0.198,0
2666,80,2020-06-22,1.1423529411764706,0.14646464646464646,17.308007550342378,2.2296189831989848,0.971,0.029,0.85,0.198,0
2696,80,2020-06-23,1.1423529411764706,0.14646464646464646,17.502771326227702,2.2296189831989848,0.971,0.029,0.85,0.198,0
2818,83,2020-06-24,1.1423529411764706,0.14646464646464646,18.29481068149468,2.3132296950689466,0.971,0.029,0.85,0.198,0
2883,85,2020-06-25,1.1423529411764706,0.14646464646464646,18.716798862579548,2.3689701696489216,0.971,0.029,0.85,0.198,0
2936,90,2020-06-26,1.1411764705882352,0.1515151515151515,19.060881533310287,2.508321356098858,0.97,0.03,0.85,0.198,0
3017,94,2020-06-27,1.1411764705882352,0.1515151515151515,19.58674372820066,2.619802305258807,0.97,0.03,0.85,0.198,0
3017,94,2020-06-28,1.1411764705882352,0.1515151515151515,19.58674372820066,2.619802305258807,0.97,0.03,0.85,0.198,0
3033,99,2020-06-29,1.1388235294117648,0.1616161616161616,19.690617742006165,2.759153491708744,0.968,0.032,0.85,0.198,0
3059,99,2020-06-30,1.14,0.15656565656565655,19.85941301444011,2.759153491708744,0.969,0.031,0.85,0.198,0
3211,104,2020-07-02,1.14,0.15656565656565655,20.846216145592415,2.8985046781586803,0.969,0.031,0.85,0.198,0
3328,110,2020-07-03,1.1388235294117648,0.1616161616161616,21.605794871545175,3.0657261018986044,0.968,0.032,0.85,0.198,0
3380,110,2020-07-05,1.1388235294117648,0.1616161616161616,21.94338541641307,3.0657261018986044,0.968,0.032,0.85,0.198,0
3523,119,2020-07-06,1.1376470588235295,0.16666666666666666,22.871759414799776,3.31655823750849,0.967,0.033,0.85,0.198,0
3523,119,2020-07-07,1.1376470588235295,0.16666666666666666,22.871759414799776,3.31655823750849,0.967,0.033,0.85,0.198,0
3608,128,2020-07-08,1.1364705882352941,0.1717171717171717,23.423590113141522,3.567390373118376,0.966,0.034,0.85,0.198,0
3649,128,2020-07-09,1.1364705882352941,0.1717171717171717,23.689767273518132,3.567390373118376,0.966,0.034,0.85,0.198,0
3706,129,2020-07-10,1.1364705882352941,0.1717171717171717,24.059818447700245,3.595260610408363,0.966,0.034,0.85,0.198,0
3706,129,2020-07-11,1.1364705882352941,0.1717171717171717,24.059818447700245,3.595260610408363,0.966,0.034,0.85,0.198,0
3706,129,2020-07-12,1.1364705882352941,0.1717171717171717,24.059818447700245,3.595260610408363,0.966,0.034,0.85,0.198,0
3808,135,2020-07-13,1.1364705882352941,0.1717171717171717,24.722015285710345,3.762482034148287,0.966,0.034,0.85,0.198,0
3815,161,2020-07-14,1.1294117647058823,0.20202020202020202,24.767460166750254,4.487108203687957,0.96,0.04,0.85,0.198,0
3856,166,2020-07-15,1.128235294117647,0.20707070707070707,25.03363732712686,4.626459390137893,0.959,0.041,0.85,0.198,0
3960,182,2020-07-16,1.1247058823529412,0.2222222222222222,25.70881841686265,5.0723831867776905,0.956,0.044,0.85,0.198,0
3998,189,2020-07-17,1.1235294117647059,0.22727272727272727,25.955519199650723,5.267474847807602,0.955,0.045,0.85,0.198,0
4045,198,2020-07-18,1.1211764705882352,0.23737373737373738,26.260649115204398,5.518306983417488,0.953,0.047,0.85,0.198,0
4045,198,2020-07-19,1.1211764705882352,0.23737373737373738,26.260649115204398,5.518306983417488,0.953,0.047,0.85,0.198,0
4073,198,2020-07-20,1.1223529411764706,0.23232323232323232,26.44242863936403,5.518306983417488,0.954,0.046,0.85,0.198,0
4073,198,2020-07-21,1.1223529411764706,0.23232323232323232,26.44242863936403,5.518306983417488,0.954,0.046,0.85,0.198,0
4099,199,2020-07-22,1.1223529411764706,0.23232323232323232,26.61122391179798,5.546177220707475,0.954,0.046,0.85,0.198,0
4182,209,2020-07-23,1.1199999999999999,0.24242424242424243,27.150070358414037,5.824879593607348,0.952,0.048,0.85,0.198,0
4223,210,2020-07-24,1.1211764705882352,0.23737373737373738,27.416247518790648,5.852749830897335,0.953,0.047,0.85,0.198,0
4258,214,2020-07-25,1.1199999999999999,0.24242424242424243,27.64347192399019,5.964230780057284,0.952,0.048,0.85,0.198,0
4258,214,2020-07-26,1.1199999999999999,0.24242424242424243,27.64347192399019,5.964230780057284,0.952,0.048,0.85,0.198,0
4336,219,2020-07-28,1.1199999999999999,0.24242424242424243,28.14985774129203,6.103581966507221,0.952,0.048,0.85,0.198,0
4395,229,2020-07-29,1.1176470588235294,0.25252525252525254,28.532893167199834,6.382284339407094,0.95,0.05,0.85,0.198,0
4470,233,2020-07-30,1.1176470588235294,0.25252525252525254,29.01980260691314,6.493765288567044,0.95,0.05,0.85,0.198,0
4536,244,2020-08-01,1.116470588235294,0.25757575757575757,29.44828291386085,6.800337898756903,0.949,0.051,0.85,0.198,0
4536,244,2020-08-02,1.116470588235294,0.25757575757575757,29.44828291386085,6.800337898756903,0.949,0.051,0.85,0.198,0
4670,261,2020-08-06,1.1141176470588234,0.2676767676767677,30.318227779481962,7.2741319326866885,0.947,0.053,0.85,0.198,0
4720,265,2020-08-07,1.1141176470588234,0.2676767676767677,30.642834072624165,7.385612881846638,0.947,0.053,0.85,0.198,0
4752,265,2020-08-08,1.1141176470588234,0.2676767676767677,30.850582100235176,7.385612881846638,0.947,0.053,0.85,0.198,0
4814,268,2020-08-12,1.1141176470588234,0.2676767676767677,31.25309390373151,7.469223593716599,0.947,0.053,0.85,0.198,0
4814,268,2020-08-13,1.1141176470588234,0.2676767676767677,31.25309390373151,7.469223593716599,0.947,0.053,0.85,0.198,0
4840,270,2020-08-14,1.1141176470588234,0.2676767676767677,31.421889176165458,7.524964068296574,0.947,0.053,0.85,0.198,0
4840,270,2020-08-15,1.1141176470588234,0.2676767676767677,31.421889176165458,7.524964068296574,0.947,0.053,0.85,0.198,0
