Hispanic,Non-Hispanic,date,Hispanic_discrepancy,Non-Hispanic_discrepancy,Hispanic_rates,Non-Hispanic_rates
41,1,2020-06-14,1.148235294117647,0.12121212121212122,0.26617845642463905,0.027870680044593088
46,1,2020-06-15,1.151764705882353,0.10606060606060606,0.29863924379349743,0.027870680044593088
50,1,2020-06-16,1.1529411764705881,0.10101010101010101,0.3246078736885842,0.027870680044593088
51,1,2020-06-17,1.1541176470588235,0.09595959595959595,0.33110003116235587,0.027870680044593088
57,1,2020-06-18,1.1564705882352941,0.08585858585858586,0.370052976004986,0.027870680044593088
58,1,2020-06-19,1.1564705882352941,0.08585858585858586,0.3765451334787577,0.027870680044593088
58,1,2020-06-20,1.1564705882352941,0.08585858585858586,0.3765451334787577,0.027870680044593088
58,1,2020-06-21,1.1564705882352941,0.08585858585858586,0.3765451334787577,0.027870680044593088
58,1,2020-06-22,1.1564705882352941,0.08585858585858586,0.3765451334787577,0.027870680044593088
60,1,2020-06-23,1.1576470588235295,0.0808080808080808,0.38952944842630105,0.027870680044593088
62,1,2020-06-24,1.1576470588235295,0.0808080808080808,0.40251376337384437,0.027870680044593088
65,1,2020-06-25,1.1588235294117648,0.07575757575757575,0.42199023579515943,0.027870680044593088
65,1,2020-06-26,1.1588235294117648,0.07575757575757575,0.42199023579515943,0.027870680044593088
73,1,2020-06-27,1.16,0.0707070707070707,0.4739274955853329,0.027870680044593088
73,1,2020-06-28,1.16,0.0707070707070707,0.4739274955853329,0.027870680044593088
73,1,2020-06-29,1.16,0.0707070707070707,0.4739274955853329,0.027870680044593088
84,1,2020-06-30,1.1623529411764706,0.06060606060606061,0.5453412277968215,0.027870680044593088
91,1,2020-07-02,1.163529411764706,0.05555555555555555,0.5907863301132232,0.027870680044593088
96,1,2020-07-03,1.1647058823529413,0.050505050505050504,0.6232471174820816,0.027870680044593088
106,1,2020-07-05,1.1658823529411766,0.04545454545454545,0.6881686922197985,0.027870680044593088
113,1,2020-07-06,1.1658823529411766,0.04545454545454545,0.7336137945362002,0.027870680044593088
113,1,2020-07-07,1.1658823529411766,0.04545454545454545,0.7336137945362002,0.027870680044593088
118,1,2020-07-08,1.1670588235294117,0.0404040404040404,0.7660745819050587,0.027870680044593088
120,1,2020-07-09,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-10,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-11,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-12,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-13,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-14,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-15,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-16,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-17,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-18,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-19,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-20,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-21,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-22,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-23,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-24,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-25,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-26,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-28,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-29,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-07-30,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-01,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-02,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-06,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-07,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-08,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-12,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-13,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-14,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-15,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-16,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-21,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-22,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
120,1,2020-08-23,1.1670588235294117,0.0404040404040404,0.7790588968526021,0.027870680044593088
