Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Other_rates
1116,774,460,307,3,9,31,2020-06-14,0.850480109739369,1.0983397190293742,1.1063011063011063,1.263374485596708,0.07936507936507936,0.8333333333333334,0.37037037037037035,0.22873511530832305,0.29539662148701284,0.29753780994060886,0.339782561296442,0.02134517278917373,0.2241259089550752,0.09961055486292303
1128,779,461,309,3,9,31,2020-06-15,0.8533042846768337,1.0973067387874689,1.100553857906799,1.2622549019607843,0.07878151260504201,0.8272058823529411,0.3676470588235294,0.23119463267722976,0.2973048683958437,0.2981846312665667,0.3419961284710117,0.02134517278917373,0.2241259089550752,0.09961055486292303
1144,783,464,311,3,9,34,2020-06-16,0.8565900527731355,1.091703056768559,1.0964290440272972,1.257480187611192,0.07797878976918278,0.8187772925764192,0.3991172465605484,0.23447398916910533,0.2988314659229084,0.30012509524444025,0.34420969564558135,0.02134517278917373,0.2241259089550752,0.10925028597868977
1158,795,469,313,3,9,32,2020-06-17,0.8574005215482965,1.0960694535783564,1.0958814485262849,1.2514493622805967,0.07710892921400299,0.8096437567470313,0.3714494654610036,0.2373434260994965,0.30341125850410233,0.3033592018742295,0.346423262820151,0.02134517278917373,0.2241259089550752,0.10282379856817861
1169,805,471,316,3,9,34,2020-06-18,0.8569112198926552,1.098785603042203,1.0895766150486492,1.2508411510905277,0.07633976283780344,0.8015675097969361,0.39072824850316606,0.23959798368766097,0.307227752321764,0.30465284452614516,0.34974361358200545,0.02134517278917373,0.2241259089550752,0.10925028597868977
1188,818,476,319,3,9,31,2020-06-19,0.8595092983278637,1.102004084689957,1.086817542513745,1.2462884825754024,0.0753465943339361,0.7911392405063291,0.35161744022503516,0.24349221952176325,0.3121891942847242,0.3078869511559344,0.35306396434385995,0.02134517278917373,0.2241259089550752,0.09961055486292303
1216,831,480,321,3,9,32,2020-06-20,0.8651651497817165,1.1009363921082334,1.077760413859999,1.2332872291378516,0.07409602845287493,0.7780082987551866,0.35693570695578464,0.24923109338254554,0.31715063624768436,0.3104742364597658,0.3552775315184296,0.02134517278917373,0.2241259089550752,0.10282379856817861
1223,832,480,321,3,9,32,2020-06-21,0.8677451397757912,1.0992205046901835,1.0747872816838333,1.2298850574712643,0.07389162561576355,0.7758620689655172,0.3559510567296996,0.2506658118477411,0.3175322856294505,0.3104742364597658,0.3552775315184296,0.02134517278917373,0.2241259089550752,0.10282379856817861
1231,835,484,324,3,9,32,2020-06-22,0.8680335197736767,1.0963789295665167,1.0770586507392539,1.2337217272104182,0.07343581709585821,0.7710760795065112,0.353755333967145,0.2523054900936789,0.318677233774749,0.31306152176359714,0.3585978822802841,0.02134517278917373,0.2241259089550752,0.10282379856817861
1252,831,490,329,5,9,35,2020-06-23,0.8729690570121309,1.0789251257123047,1.0782169372477743,1.2387514590157762,0.12102435009923997,0.7624534056252118,0.38259310676533925,0.2566096454892656,0.31715063624768436,0.3169424497193442,0.3641318002167082,0.035575287981956215,0.2241259089550752,0.11246352968394535
1264,836,497,337,5,10,33,2020-06-24,0.8721740594458384,1.0741331770957803,1.0822510822510822,1.2556822415977344,0.1197662163456932,0.8383635144198525,0.3569805932368404,0.25906916285817233,0.31905888315651515,0.3214701990010491,0.37298606891498687,0.035575287981956215,0.24902878772786133,0.10603704227343419
1285,853,498,340,5,10,30,2020-06-25,0.8752177827906984,1.0818269558809914,1.070429074401269,1.2505057192246865,0.11822007849813213,0.8275405494869249,0.3203382772207451,0.2633733182537591,0.32554692264654,0.322117020327007,0.3763064196768413,0.035575287981956215,0.24902878772786133,0.09639731115766745
1295,853,502,344,6,10,31,2020-06-26,0.8762279031561797,1.0747120137180122,1.0719303715028805,1.256896488728123,0.1409310846995819,0.8220979940808945,0.3288391976323578,0.2654229160611813,0.32554692264654,0.32470430563083835,0.38073355402598064,0.04269034557834746,0.24902878772786133,0.09961055486292303
1305,856,508,342,6,10,28,2020-06-27,0.8789476874583259,1.0735494227790632,1.07977129253725,1.2438625204582652,0.14028524666822537,0.8183306055646481,0.29565492846206637,0.26747251386860355,0.3266918707918385,0.3285852335865854,0.37851998685141097,0.04269034557834746,0.24902878772786133,0.08997082374715627
1326,843,517,351,9,9,21,2020-06-28,0.8869944934097513,1.050027651973753,1.0913988482258963,1.2678803641092329,0.2089912688092142,0.7314694408322497,0.2202273585301397,0.2717766692641903,0.32173042882887837,0.33440662552020606,0.3884810391369744,0.06403551836752118,0.2241259089550752,0.06747811781036721
1335,848,520,353,9,9,19,2020-06-29,0.8881065568208579,1.0504500955686613,1.09169847288179,1.2680964184358947,0.20784259387557158,0.7274490785645005,0.198158171938717,0.2736213072908703,0.32363867573770916,0.33634708949807957,0.39069460631154407,0.06403551836752118,0.2241259089550752,0.06105163039985605
1355,857,522,355,9,9,23,2020-06-30,0.8907558605819167,1.0490494901643959,1.0829426164889424,1.2602058927937523,0.20538566864445457,0.7188498402555911,0.2370400906935999,0.2777205029057148,0.3270735201736047,0.3376407321499953,0.39290817348611373,0.06403551836752118,0.2241259089550752,0.07390460522087837
1394,875,529,365,9,10,27,2020-07-02,0.893833828981504,1.0447149957793516,1.0704471595714975,1.2638066548942213,0.20032943061924052,0.7790588968526021,0.271414067290584,0.2857139343546616,0.33394320904539565,0.3421684814317002,0.403976009358962,0.06403551836752118,0.24902878772786133,0.08675758004190069
1394,875,529,365,9,10,27,2020-07-03,0.893833828981504,1.0447149957793516,1.0704471595714975,1.2638066548942213,0.20032943061924052,0.7790588968526021,0.271414067290584,0.2857139343546616,0.33394320904539565,0.3421684814317002,0.403976009358962,0.06403551836752118,0.24902878772786133,0.08675758004190069
