Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy
1116,774,460,307,3,9,31,2020-06-14,0.850480109739369,0.5470737913486006,1.4687100893997445,1.2775697045359968,0.15873015873015872,1.6666666666666667,0.3189300411522634
1128,779,461,309,3,9,31,2020-06-15,0.8533042846768337,0.5465592725639874,1.461080121703854,1.2764375413086584,0.15756302521008403,1.6544117647058822,0.3165849673202614
1144,783,464,311,3,9,34,2020-06-16,0.8565900527731355,0.5437681256041869,1.455604075691412,1.271609178483228,0.15595757953836556,1.6375545851528384,0.34368429564936115
1158,795,469,313,3,9,32,2020-06-17,0.8574005215482965,0.5459429911907463,1.4548770954573091,1.2655105910702662,0.15421785842800598,1.6192875134940625,0.3198592619247531
1169,805,471,316,3,9,34,2020-06-18,0.8569112198926552,0.5472958824313263,1.4465068854956205,1.2648955460466011,0.1526795256756069,1.6031350195938723,0.33646043621105964
1188,818,476,319,3,9,31,2020-06-19,0.8595092983278637,0.5488989811146542,1.4428439788544545,1.260291723952654,0.1506931886678722,1.5822784810126582,0.30278168463822475
1216,831,480,321,3,9,32,2020-06-20,0.8651651497817165,0.5483671724050552,1.4308198597796535,1.247144389015805,0.14819205690574985,1.5560165975103732,0.3073613032119257
1223,832,480,321,3,9,32,2020-06-21,0.8677451397757912,0.5475125032903395,1.426872770511296,1.2437039907012786,0.1477832512315271,1.5517241379310345,0.3065134099616858
1231,835,484,324,3,9,32,2020-06-22,0.8680335197736767,0.5460971385817955,1.429888208740044,1.247583769089187,0.14687163419171642,1.5421521590130225,0.30462264869393046
1252,831,490,329,5,9,35,2020-06-23,0.8729690570121309,0.5374035454406709,1.43142593393239,1.2526700147350547,0.24204870019847993,1.5249068112504236,0.3294551752701533
1264,836,497,337,5,10,33,2020-06-24,0.8721740594458384,0.5350167160725164,1.4367816091954022,1.2697910308291698,0.2395324326913864,1.676727028839705,0.30739995528727926
1285,853,498,340,5,10,30,2020-06-25,0.8752177827906984,0.5388489226811809,1.4210868746361673,1.264556345283391,0.23644015699626425,1.6550810989738498,0.275846849828975
1295,853,502,344,6,10,31,2020-06-26,0.8762279031561797,0.5353050297335901,1.4230799759607207,1.2710189211857426,0.2818621693991638,1.644195988161789,0.2831670868500859
1305,856,508,342,6,10,28,2020-06-27,0.8789476874583259,0.5347259529491136,1.4334894745753146,1.2578385038342008,0.28057049333645073,1.6366612111292962,0.2545917439534461
1326,843,517,351,9,9,21,2020-06-28,0.8869944934097513,0.5230099564220411,1.4489260571274831,1.282126210896977,0.4179825376184284,1.4629388816644995,0.18964022540095365
1335,848,520,353,9,9,19,2020-06-29,0.8881065568208579,0.5232203720294287,1.4493238346878936,1.282344692800343,0.41568518775114316,1.454898157129001,0.1706362036138952
1355,857,522,355,9,9,23,2020-06-30,0.8907558605819167,0.5225227422383728,1.437699680511182,1.274365509566716,0.41077133728890913,1.4376996805111821,0.20411785587504438
1394,875,529,365,9,10,27,2020-07-02,0.893833828981504,0.5203637669816998,1.421110884258712,1.2780067296683135,0.40065886123848105,1.5581177937052042,0.23371766905578065
1394,875,529,365,9,10,27,2020-07-03,0.893833828981504,0.5203637669816998,1.421110884258712,1.2780067296683135,0.40065886123848105,1.5581177937052042,0.23371766905578065
1415,880,531,366,9,10,29,2020-07-05,0.8986180968348321,0.518330034869475,1.4128352490421456,1.2692467748647525,0.39682539682539686,1.5432098765432098,0.24862825788751716
