Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates
1985,1632,722,470,35,14,23,2020-06-13,1.0321800995676804,0.9135456655280931,1.0201414351214069,1.7507589726397348,0.2328136931701775,0.8195041999590248,1.3089303193789978,0.1275066468922755,0.11316075222374425,0.11788920395921616,0.1830008205503707,0.022145046103834755,0.022145046103834755,0.11641967094587415
1992,1639,724,471,36,14,23,2020-06-14,1.0320141995206729,0.9140930958364426,1.0192087055064019,1.748037632912097,0.2385856641827248,0.8164931618697693,1.3041210224308817,0.12795629249844476,0.11364612309725296,0.11821576685106995,0.18339018399835022,0.022777761706801465,0.022145046103834755,0.11641967094587415
2004,1646,726,474,36,14,23,2020-06-15,1.0331696965760013,0.9135217874391309,1.0170417533463616,1.7505955348734141,0.23742254089603265,0.8125126955108674,1.2977633331076353,0.128727113537592,0.11413149397076167,0.11854232974292374,0.18455827434228878,0.022777761706801465,0.022145046103834755,0.11641967094587415
2057,1687,745,484,35,15,21,2020-06-17,1.0350539616853918,0.9138163397078387,1.0186223303891275,1.7446471054718478,0.22529017374378196,0.8496657981194063,1.1564895585514143,0.13213157312715906,0.11697438051559839,0.12164467721553468,0.18845190882208387,0.022145046103834755,0.023726835111251524,0.10629622129840682
2085,1712,758,491,36,15,22,2020-06-18,1.0337718641509732,0.913771367145009,1.0212123865787364,1.743948569500435,0.22833193374314686,0.8372170903915385,1.1938095548175642,0.133930155551836,0.11870784792098663,0.12376733601258429,0.19117745295794047,0.022777761706801465,0.023726835111251524,0.11135794612214049
2115,1739,765,495,36,15,22,2020-06-19,1.034898844142766,0.916014289612219,1.0171316886380408,1.735106998264893,0.22533857120323283,0.826241427745187,1.178159072895915,0.13585720814970415,0.12057999271880591,0.12491030613407253,0.19273490674985852,0.022777761706801465,0.023726835111251524,0.11135794612214049
2182,1784,774,502,37,16,22,2020-06-21,1.0415781579819159,0.9167419484466259,1.0039366248792099,1.716620787525433,0.22593543375939465,0.8597759209006153,1.1493532275928364,0.14016095895160965,0.12370023404850475,0.12637983914741455,0.1954604508857151,0.023410477309768172,0.025308624118668292,0.11135794612214049
2192,1787,778,506,37,16,22,2020-06-22,1.0422352522760858,0.9146709743728336,1.0051549721579827,1.72349194454852,0.22504659072662067,0.8563935128191403,1.1448316056783647,0.1408033098175657,0.12390825013715134,0.12703296493112212,0.19701790467763317,0.023410477309768172,0.025308624118668292,0.11135794612214049
2225,1783,785,511,37,18,22,2020-06-23,1.0494718680221913,0.9053307376795301,1.00609423962986,1.7266138433207752,0.22324822547829423,0.9557437544800488,1.135683165045737,0.14292306767522067,0.12363089535228922,0.12817593505261038,0.1989647219175307,0.023410477309768172,0.02847220213350183,0.11135794612214049
2265,1807,805,519,38,18,24,2020-06-24,1.0498047780253843,0.9015994284049224,1.0138283670436514,1.7232219934922637,0.22530427935833341,0.9391631013252635,1.2174336498660823,0.14549247113904487,0.12529502406146192,0.13144156397114823,0.20207962950136682,0.02404319291273488,0.02847220213350183,0.1214813957696078
2309,1844,813,527,37,17,24,2020-06-25,1.0519486791187502,0.9043710942595976,1.0064434664735484,1.719945823338392,0.21563430287178267,0.8718619380978023,1.1966732483695328,0.14831881494925148,0.12786055582143652,0.13274781553856335,0.2051945370852029,0.023410477309768172,0.02689041312608506,0.1214813957696078
2336,1864,823,534,37,18,22,2020-06-26,1.0523489545886198,0.9039574325281129,1.0074302571823779,1.7233033207474102,0.21322305667353592,0.9128251939753537,1.0846842582731828,0.1500531622873328,0.12924732974574712,0.13438062999783226,0.20792008122105948,0.023410477309768172,0.02847220213350183,0.11135794612214049
2348,1868,831,533,34,18,22,2020-06-27,1.0540132407046625,0.9026928080318397,1.0136247758681678,1.7139917033797472,0.19524161724373965,0.9095962403355399,1.0808473843493298,0.15082398332648006,0.12952468453060922,0.1356868815652474,0.20753071777308,0.021512330500868048,0.02847220213350183,0.11135794612214049
2415,1871,848,551,27,22,23,2020-06-29,1.0646936988649438,0.8879662772144341,1.015854761519709,1.7401740174017404,0.15227086618436278,1.0918385071589864,1.1097600988168994,0.15512773412838557,0.12973270061925582,0.13846266614600458,0.2145392598367112,0.017083321280101097,0.034799358163168904,0.11641967094587415
2500,1923,859,561,28,22,23,2020-07-01,1.0725452442485832,0.888116693822809,1.0013755799584994,1.7241379310344827,0.15366648226688795,1.0624939631024823,1.079933889264518,0.160587716489012,0.13333831282246336,0.1402587620512004,0.2184328943165063,0.017716036883067804,0.034799358163168904,0.11641967094587415
2546,1957,875,570,34,23,25,2020-07-02,1.071630005640158,0.886732095442641,1.0007434093898326,1.718679330619629,0.1830673472464517,1.089789149490642,1.1516491615994104,0.1635425304724098,0.13569582849379136,0.14287126518603066,0.22193716534832192,0.021512330500868048,0.03638114717058567,0.12654312059334147
2588,1971,880,572,34,23,25,2020-07-04,1.0780449563075212,0.8838414412669201,0.9960553942624947,1.7068767438043657,0.18117447954966417,1.0785210194368244,1.1397414154676586,0.1662404041094252,0.13666657024080878,0.14368767241566513,0.22271589224428096,0.021512330500868048,0.03638114717058567,0.12654312059334147
2625,1992,883,575,34,23,25,2020-07-05,1.0820913672605734,0.8839731932466579,0.9890620712057486,1.6979934147385827,0.17929123012767645,1.067310146407109,1.1278941764567882,0.16861710231346258,0.1381226828613349,0.1441775167534458,0.22388398258821948,0.021512330500868048,0.03638114717058567,0.12654312059334147
2660,2006,886,577,34,23,25,2020-07-06,1.0869858373100942,0.8824463559716457,0.9837940472687502,1.6890853471114298,0.1777324269676548,1.0580306828898038,1.1180879801069787,0.17086533034430876,0.1390934246083523,0.1446673610912265,0.22466270948417852,0.021512330500868048,0.03638114717058567,0.12654312059334147
2660,2006,886,577,34,23,25,2020-07-07,1.0869858373100942,0.8824463559716457,0.9837940472687502,1.6890853471114298,0.1777324269676548,1.0580306828898038,1.1180879801069787,0.17086533034430876,0.1390934246083523,0.1446673610912265,0.22466270948417852,0.021512330500868048,0.03638114717058567,0.12654312059334147
2715,2026,892,582,33,23,28,2020-07-08,1.0939614135834952,0.878793320476752,0.9766191677934648,1.679920333674898,0.17009502642142743,1.0432494953847549,1.2347638955036955,0.17439826010706702,0.14048019853266291,0.14564704976678783,0.22660952672407608,0.02087961489790134,0.03638114717058567,0.14172829506454243
2808,2055,903,593,34,23,29,2020-07-09,1.1058034993482533,0.8711798445866029,0.966266285011102,1.672896537132379,0.17127945754788268,1.0196165355203368,1.2498922506680459,0.18037212316045825,0.14249102072291325,0.14744314567198366,0.2308925246518507,0.021512330500868048,0.03638114717058567,0.14679001988827609
2941,2103,922,608,38,24,33,2020-07-10,1.119278303355247,0.8615836916095759,0.9534593926608447,1.6576016576016577,0.185000185000185,1.028211554527344,1.3745189183785675,0.1889153896776737,0.14581927814125867,0.1505454931445946,0.2367329763715434,0.02404319291273488,0.03796293617800244,0.16703691918321073
2941,2103,922,608,38,24,33,2020-07-11,1.119278303355247,0.8615836916095759,0.9534593926608447,1.6576016576016577,0.185000185000185,1.028211554527344,1.3745189183785675,0.1889153896776737,0.14581927814125867,0.1505454931445946,0.2367329763715434,0.02404319291273488,0.03796293617800244,0.16703691918321073
3020,2140,933,613,40,25,33,2020-07-12,1.1265394796133656,0.8593466395530756,0.9456911755762332,1.6380738602960825,0.19087320674622263,1.0498026371042244,1.347246717617088,0.19398996151872647,0.1483848099012333,0.15234158904979042,0.23867979361144095,0.025308624118668292,0.03954472518541921,0.16703691918321073
3029,2147,934,615,40,25,34,2020-07-13,1.1265851786171233,0.8596307471540497,0.9439301451267332,1.6386017265266972,0.19031378937592303,1.0467258415675766,1.384004168294907,0.19456807729808692,0.14887018077474198,0.15250487049571732,0.2394585205074,0.025308624118668292,0.03954472518541921,0.17209864400694438
3037,2150,936,616,40,25,34,2020-07-14,1.1272480004988545,0.8590694559652984,0.9440146846728728,1.6379058204153263,0.18992414429676788,1.0445827936322234,1.3811705826914953,0.19508195799085176,0.14907819686338858,0.1528314333875711,0.23984788395537948,0.025308624118668292,0.03954472518541921,0.17209864400694438
3091,2190,949,621,41,25,34,2020-07-15,1.1286401474571455,0.8608267238349949,0.941566333794691,1.6243575155961862,0.1915075285813309,1.027601372875434,1.358717370801963,0.1985506526670144,0.15185174471200977,0.1549540921846207,0.24179470119527705,0.025941339721635,0.03954472518541921,0.17209864400694438
3141,2217,962,628,41,25,35,2020-07-16,1.1309520809014202,0.8593243082962587,0.9411948870223705,1.6198300210216794,0.1888450604580552,1.0133149585554182,1.3792342491448748,0.20176240699679465,0.15372388950982904,0.1570767509816703,0.24452024533113365,0.025941339721635,0.03954472518541921,0.17716036883067804
3283,2269,987,641,41,25,39,2020-07-17,1.14378686474189,0.8509888197546421,0.9343715239154617,1.5998003369314282,0.18272736186257119,0.9804882831650162,1.4870738961336079,0.21088378929337054,0.15732950171303658,0.1611587871298426,0.2495819701548673,0.025941339721635,0.03954472518541921,0.19740726812561268
3283,2269,987,641,41,25,39,2020-07-18,1.14378686474189,0.8509888197546421,0.9343715239154617,1.5998003369314282,0.18272736186257119,0.9804882831650162,1.4870738961336079,0.21088378929337054,0.15732950171303658,0.1611587871298426,0.2495819701548673,0.025941339721635,0.03954472518541921,0.19740726812561268
3359,2298,993,654,41,25,40,2020-07-19,1.1505237126396624,0.8473263865843675,0.9241937735585649,1.604711078395289,0.17964491648702174,0.963948332369385,1.4994751836857099,0.2157656558746365,0.15934032390328695,0.16213847580540394,0.25464369497860095,0.025941339721635,0.03954472518541921,0.20246899294934634
3373,2308,997,654,41,25,41,2020-07-20,1.150815123751009,0.847696051749126,0.9242992430387844,1.5984553153527479,0.17894459351644457,0.9601905017955562,1.5309704111962479,0.21666494708697498,0.16003371086544224,0.16279160158911152,0.25464369497860095,0.025941339721635,0.03954472518541921,0.20753071777308
3386,2318,998,654,41,25,41,2020-07-21,1.1515353918587194,0.8486310241636518,0.9222509206337473,1.5933148989560622,0.1783691318730847,0.9571026588311863,1.5260470171363913,0.21750000321271784,0.16072709782759753,0.1629548830350384,0.25464369497860095,0.025941339721635,0.03954472518541921,0.20753071777308
3455,2347,1008,660,41,27,41,2020-07-22,1.157017486870949,0.8460968869258384,0.917235009622778,1.583322338039319,0.1756391121742751,1.0178500744538481,1.502690181935465,0.22193222418781455,0.1627379200178479,0.16458769749430732,0.256979875666478,0.025941339721635,0.04270830320025274,0.20753071777308
3532,2384,1021,672,42,28,40,2020-07-23,1.161350823303037,0.8438478044028751,0.912213928014617,1.5828710737377663,0.17665971805109,1.0364036792330613,1.439449554490363,0.22687832585567613,0.1653034517778225,0.16671035629135694,0.26165223704223217,0.026574055324601706,0.04429009220766951,0.20246899294934634
3605,2418,1031,681,42,29,40,2020-07-24,1.166166988643054,0.8420287250891129,0.9062381885784102,1.578105809561328,0.17380019929089519,1.0560431156913441,1.4161497719998868,0.23156748717715528,0.1676609674491505,0.16834317075062585,0.2651565080740478,0.026574055324601706,0.04587188121508628,0.20246899294934634
3676,2450,1043,691,39,29,45,2020-07-25,1.1701930563876433,0.8395822238853947,0.9021827979776574,1.5757727785822606,0.1588152221539905,1.039221658812779,1.567791295622727,0.23612817832544322,0.16987980572804745,0.17030254810174855,0.2690501425538429,0.024675908515701585,0.04587188121508628,0.22777761706801464
