White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,Other,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates,Other_rates
518,1407,582,57,20,173,2020-06-17,0.5148450296582551,1.7116788321167884,0.45464470646952326,0.619134515119918,1.2165450121654504,0.97436244029918,0.8780821871366045,2.919311233434932,0.7740782218013412,1.0559662090813093,2.0749040356883492,1.6617997387228156
520,1437,587,60,20,176,2020-06-18,0.5053066920097415,1.7091882247992871,0.4483176650884049,0.6371861858034926,1.1894142134998513,0.9746588693957107,0.8814724658514177,2.9815566755124356,0.7807283783460263,1.1115433779803257,2.0749040356883492,1.6906170752324599
523,1455,591,59,20,181,2020-06-19,0.5039488818874611,1.713949381989405,0.44596368904785666,0.6306230555789111,1.1771630370806367,0.986419026442571,0.8865578839236373,3.0189039407589378,0.7860485035817744,1.093017655013987,2.0749040356883492,1.7386459694152
533,1475,593,60,21,181,2020-06-20,0.5037102560322385,1.7061885482938117,0.4404502380210871,0.6300090886557035,1.2145748987854257,0.9746588693957109,0.903509277497703,3.0604009021439404,0.7887085661996484,1.1115433779803257,2.178649237472767,1.7386459694152
541,1525,598,63,22,186,2020-06-21,0.49936335778555296,1.7197631801522422,0.43301309159781076,0.6343388779250079,1.2404849168311256,0.9710866773172956,0.9170703923569556,3.164143305606447,0.7953587227443334,1.167120546879342,2.2823944392571844,1.7866748635979406
552,1547,609,62,22,193,2020-06-22,0.5011618254253073,1.7171381031613964,0.4330389521737283,0.6239600665557395,1.2201885745978924,0.9962819169696595,0.935716925288428,3.20978996312995,0.8099890671426405,1.1485948239130033,2.2823944392571844,1.853915315453777
560,1610,621,62,22,201,2020-06-23,0.4910290741822187,1.727931312047223,0.4272357639677203,0.6037027099543854,1.2342366514623013,1.003686809965318,0.9492780401476806,3.340505391492708,0.8259494428498847,1.1485948239130033,2.2823944392571844,1.9307615461461616
572,1760,635,68,23,194,2020-06-24,0.48866101764296377,1.837160751565763,0.4248969541245126,0.6430808231434532,1.2526096033402914,0.9423567617722105,0.9696197124365594,3.6517326018802274,0.8445698811750029,1.2597491617110357,2.386139641041602,1.863521094290325
585,1794,635,69,24,197,2020-06-25,0.4917090292907286,1.8456790123456799,0.41943653054764096,0.6430041152263356,1.2345679012345678,0.9430727023319609,0.9916565240828449,3.7222774362347315,0.8445698811750029,1.2782748846773746,2.489884842826019,1.8923384307999693
598,1840,645,75,24,211,2020-06-26,0.4913444628185946,1.8483935742971875,0.41576562660899985,0.6812966150315534,1.2048192771084338,0.9854231741781941,1.0136933357291302,3.8177204474202378,0.8578701942643729,1.389429222475407,2.489884842826019,2.026819334511642
598,1840,645,75,24,211,2020-06-27,0.4913444628185946,1.8483935742971875,0.41576562660899985,0.6812966150315534,1.2048192771084338,0.9854231741781941,1.0136933357291302,3.8177204474202378,0.8578701942643729,1.389429222475407,2.489884842826019,2.026819334511642
624,1927,668,80,23,228,2020-06-28,0.4899605204888299,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257,1.0577669590217011,3.998232229444999,0.8884609143699242,1.482057837307101,2.386139641041602,2.1901175747329593
624,1927,668,80,23,228,2020-06-29,0.4899605204888299,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257,1.0577669590217011,3.998232229444999,0.8884609143699242,1.482057837307101,2.386139641041602,2.1901175747329593
624,1927,668,80,23,228,2020-06-30,0.4899605204888299,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257,1.0577669590217011,3.998232229444999,0.8884609143699242,1.482057837307101,2.386139641041602,2.1901175747329593
752,2563,766,113,35,386,2020-07-06,0.4486156151641623,1.8714859437751004,0.3585437320377079,0.7367130861106764,1.2778386272362174,1.3048828309872487,1.2747447967697425,5.317835601488081,1.0188039826457516,2.09340669519628,3.6310820624546114,3.707830630907554
752,2563,766,113,35,386,2020-07-07,0.4486156151641623,1.8714859437751004,0.3585437320377079,0.7367130861106764,1.2778386272362174,1.3048828309872487,1.2747447967697425,5.317835601488081,1.0188039826457516,2.09340669519628,3.6310820624546114,3.707830630907554
762,2585,772,114,36,393,2020-07-08,0.44852234842063626,1.8623919308357348,0.35653587526786373,0.7333264717990943,1.2968299711815563,1.3108389369196287,1.2916961903438082,5.363482259011584,1.0267841704993736,2.1119324181626187,3.734827264239029,3.7750710827633904
775,2623,779,115,38,412,2020-07-09,0.4466269306830399,1.8478337442761537,0.35178511754770997,0.7233432295073718,1.3384994716449454,1.3437177931718263,1.3137330019900937,5.442326485643089,1.0360943896619326,2.1304581411289574,3.9423176678078637,3.9575808806578037
812,2760,799,118,40,455,2020-07-10,0.4435224421263296,1.8452281464148421,0.34242319049272085,0.7043766863255414,1.3371218452281464,1.4114063921852655,1.3764531582141368,5.726580671130357,1.062695015840673,2.186035310027974,4.1498080713766985,4.370629370629371
812,2760,799,118,40,455,2020-07-11,0.4435224421263296,1.8452281464148421,0.34242319049272085,0.7043766863255414,1.3371218452281464,1.4114063921852655,1.3764531582141368,5.726580671130357,1.062695015840673,2.186035310027974,4.1498080713766985,4.370629370629371
844,2889,812,120,43,498,2020-07-12,0.43794378130208367,1.8348682121308353,0.3309964091164472,0.6804881368234814,1.3655128612257859,1.4643096573868248,1.430697617651147,5.994236072063623,1.079985422856854,2.2230867559606513,4.461043676729951,4.783677860600937
870,3008,831,122,44,522,2020-07-13,0.435097100085321,1.8391929073677775,0.3257060884697693,0.6660261169585535,1.345154387037603,1.4776317130337306,1.474771240943718,6.241142992304389,1.1052560177266573,2.2601382018933287,4.564788878514369,5.014216552678091
891,3087,845,125,46,548,2020-07-14,0.4329761644434726,1.8361338289962825,0.32218091697645596,0.6638343069569835,1.3680297397769516,1.5090183119922895,1.510369167449256,6.405055989775149,1.1238764560517756,2.3157153707923452,4.772279282083204,5.263966802428341
914,3192,853,130,47,568,2020-07-15,0.4297119989318319,1.836858006042296,0.31465681012508806,0.6679408923690322,1.3523234067040713,1.5132381698343431,1.5493573726696073,6.622915037046412,1.1345167065232715,2.408343985624039,4.876024483867621,5.4560823791593025
922,3237,857,132,49,570,2020-07-16,0.427628710676247,1.8376383763837638,0.3118699826051515,0.669072624792182,1.3908600624467782,1.498091903995963,1.5629184875288598,6.716283200162668,1.1398368317590195,2.4453954315567166,5.083514887436456,5.475293936832398
923,3269,863,136,51,581,2020-07-17,0.42298974467550776,1.833683915299397,0.3103099863722497,0.6811306769236933,1.4303744215397558,1.5088009057999243,1.5646136268862663,6.782678338378672,1.1478170196126416,2.5194983234220714,5.291005291005291,5.580957504034427
935,3352,873,139,52,588,2020-07-18,0.419016921837228,1.8367123287671232,0.3066385669125395,0.6800391389432485,1.4246575342465753,1.491628614916286,1.5849552991751452,6.954890728126433,1.161117332702012,2.575075492321088,5.394750492789709,5.6481979558902635
961,3421,884,144,52,593,2020-07-19,0.42120746725013325,1.8353004291845494,0.30400572246065805,0.6897608828939301,1.3948497854077253,1.4728381815291687,1.6290289224677161,7.098055244904692,1.175747677100319,2.667704107152782,5.394750492789709,5.696226850073004
1004,3560,910,147,53,648,2020-07-20,0.4209167096387411,1.8268120590121872,0.2993371819542442,0.6735086593970493,1.3598460551635663,1.5394483643361128,1.7019199148361988,7.38645912653046,1.2103284911326813,2.723281276051798,5.498495694574126,6.2245446860831475
1041,3652,934,152,59,681,2020-07-21,0.42281391801065443,1.8155605269699229,0.2976475012269196,0.6746919498597351,1.466567238379319,1.567376474162455,1.764640071060242,7.577345148901472,1.2422492425471696,2.815909890883492,6.120966905280631,6.541535387689234
1054,3785,948,156,59,712,2020-07-22,0.41394597337392675,1.8194928494171374,0.2921246521775304,0.6695623808951534,1.4180987862035812,1.5845673819475043,1.7866768827065274,7.853299942111739,1.2608696808722877,2.8900127827488467,6.120966905280631,6.839314531622224
1074,3910,959,159,60,729,2020-07-23,0.41132121429375684,1.8328840970350404,0.28817231442333985,0.6654835847382431,1.406304933786476,1.5820930505097857,1.8205796698546588,8.112655950768005,1.2755000252705948,2.945589951647863,6.224712107065049,7.002612771843541
1101,4020,971,162,60,742,2020-07-24,0.4126665002507483,1.8442481936001835,0.2855538008651898,0.663575442793243,1.376304622089689,1.5759537493681317,1.8663484325046362,8.34088923838552,1.291460400977839,3.0011671205468793,6.224712107065049,7.127487896718666
1124,4097,976,164,61,746,2020-07-25,0.4158499506825637,1.8553152949167893,0.2833198350010305,0.6671410780999821,1.403826559492811,1.5640003186703062,1.9053366377249874,8.500652539717779,1.298110557522524,3.0382185664795567,6.328457308849465,7.165911012064858
1143,4178,986,165,60,775,2020-07-26,0.41315054945769925,1.8484680898130739,0.27963777549000424,0.6517926272378213,1.3272868045570179,1.5874186319933472,1.9375442855157123,8.66871523332704,1.311410870611894,3.056744289445896,6.224712107065049,7.444478598324753
1163,4363,1006,173,62,803,2020-07-28,0.4060961208218017,1.8647291377283899,0.2756156832447034,0.6601743165478606,1.3249278769099262,1.5888845357805716,1.9714470726638438,9.052562126138314,1.3380114967906345,3.204950073176606,6.432202510633883,7.713440405748098
1185,4571,1047,177,65,789,2020-07-29,0.4028869142330257,1.9022055763628798,0.2792983130061782,0.6576600677724274,1.3524760715771953,1.5200906274564203,2.0087401385267882,9.48413052454234,1.392542780457052,3.2790529650419606,6.743438115987136,7.578959502036425
1200,4685,1065,184,66,784,2020-07-30,0.4029974953705663,1.925804131127325,0.28062575591092703,0.6753086600995346,1.356489569417326,1.4919862828608075,2.034167228887887,9.720663204436855,1.416483344017918,3.408733025806332,6.847183317771553,7.530930607853684
1234,5025,1114,198,67,794,2020-08-01,0.3907256795428826,1.9474857087491522,0.2767571220240535,0.6851495563829639,1.298323805832768,1.4246394442111912,2.0918019670397103,10.426111547981899,1.4816548781558319,3.6680931473350746,6.950928519555971,7.626988396219166
1272,5212,1130,201,71,796,2020-08-02,0.3911973221436137,1.9619800489365706,0.27267418571766394,0.6755666693554893,1.3363448146056842,1.3872332712912423,2.15621726262116,10.814108136931674,1.502935379098824,3.723670316234091,7.36590932669364,7.646199953892261
1350,5871,1225,220,76,832,2020-08-06,0.3891817842168625,2.0716302046577275,0.27708412500226187,0.693114225224317,1.340860973888497,1.3591573224600748,2.2884381324988725,12.181433014567508,1.6292883534478402,4.075659052594528,7.8846353356157275,7.992007992007992
1363,5986,1244,220,77,852,2020-08-07,0.38816979224514786,2.0866230936819172,0.2779732975811407,0.6847183317771552,1.3420479302832244,1.374969740982813,2.310474944145158,12.420040542531273,1.6545589483176435,4.075659052594528,7.988380537400145,8.184123568738954
1376,6159,1260,226,80,850,2020-08-08,0.3847635857058091,2.107983229229058,0.27644127926492945,0.6906330599322812,1.3690425258834602,1.3468589664362745,2.3325117557914434,12.778989258511546,1.6758394492606357,4.18681339039256,8.299616142753397,8.164912011065857
