White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,Other,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates
518,1407,582,57,20,173,2020-06-17,0.5148450296582551,1.7116788321167884,0.45464470646952326,0.619134515119918,1.2165450121654504,0.97436244029918,0.8780811273460515,2.919311233434932,0.7740779335279327,1.055949463814798,2.074848069250129
520,1437,587,60,20,176,2020-06-18,0.5053066920097415,1.7091882247992871,0.4483176650884049,0.6371861858034926,1.1894142134998513,0.9746588693957107,0.8814714019690092,2.9815566755124356,0.7807280875960422,1.1115257513839978,2.074848069250129
523,1455,591,59,20,181,2020-06-19,0.5039488818874611,1.713949381989405,0.44596368904785666,0.6306230555789111,1.1771630370806367,0.986419026442571,0.8865568139034458,3.0189039407589378,0.7860482108505297,1.0930003221942646,2.074848069250129
533,1475,593,60,21,181,2020-06-20,0.5037102560322385,1.7061885482938117,0.4404502380210871,0.6300090886557035,1.2145748987854257,0.9746588693957109,0.9035081870182344,3.0604009021439404,0.7887082724777734,1.1115257513839978,2.1785904727126355
541,1525,598,63,22,186,2020-06-21,0.49936335778555296,1.7197631801522422,0.43301309159781076,0.6343388779250079,1.2404849168311256,0.9710866773172956,0.9170692855100654,3.164143305606447,0.7953584265458828,1.1671020389531976,2.282332876175142
552,1547,609,62,22,193,2020-06-22,0.5011618254253073,1.7171381031613964,0.4330389521737283,0.6239600665557395,1.2201885745978924,0.9962819169696595,0.9357157959363328,3.20978996312995,0.8099887654957235,1.1485766097634644,2.282332876175142
560,1610,621,62,22,201,2020-06-23,0.4910290741822187,1.727931312047223,0.4272357639677203,0.6037027099543854,1.2342366514623013,1.003686809965318,0.9492768944281638,3.340505391492708,0.825949135259186,1.1485766097634644,2.282332876175142
572,1760,635,68,23,194,2020-06-24,0.48866101764296377,1.837160751565763,0.4248969541245126,0.6430808231434532,1.2526096033402914,0.9423567617722105,0.9696185421659101,3.6517326018802274,0.8445695666498922,1.2597291849018641,2.3860752796376485
585,1794,635,69,24,197,2020-06-25,0.4917090292907286,1.8456790123456799,0.41943653054764096,0.6430041152263356,1.2345679012345678,0.9430727023319609,0.9916553272151354,3.7222774362347315,0.8445695666498922,1.2782546140915974,2.489817683100155
598,1840,645,75,24,211,2020-06-26,0.4913444628185946,1.8483935742971875,0.41576562660899985,0.6812966150315534,1.2048192771084338,0.9854231741781941,1.0136921122643605,3.8177204474202378,0.8578698747861111,1.3894071892299973,2.489817683100155
598,1840,645,75,24,211,2020-06-27,0.4913444628185946,1.8483935742971875,0.41576562660899985,0.6812966150315534,1.2048192771084338,0.9854231741781941,1.0136921122643605,3.8177204474202378,0.8578698747861111,1.3894071892299973,2.489817683100155
624,1927,668,80,23,228,2020-06-28,0.4899605204888299,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257,1.057765682362811,3.998232229444999,0.8884605834994143,1.4820343351786638,2.3860752796376485
624,1927,668,80,23,228,2020-06-29,0.4899605204888299,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257,1.057765682362811,3.998232229444999,0.8884605834994143,1.4820343351786638,2.3860752796376485
624,1927,668,80,23,228,2020-06-30,0.4899605204888299,1.8529553099471392,0.4115378454638434,0.6864831468387461,1.1532916866890914,1.014469539217257,1.057765682362811,3.998232229444999,0.8884605834994143,1.4820343351786638,2.3860752796376485
752,2563,766,113,35,386,2020-07-06,0.4486156151641623,1.8714859437751004,0.3585437320377079,0.7367130861106764,1.2778386272362174,1.3048828309872487,1.2747432582321057,5.317835601488081,1.0188036032343581,2.0933734984398624,3.630984121187726
752,2563,766,113,35,386,2020-07-07,0.4486156151641623,1.8714859437751004,0.3585437320377079,0.7367130861106764,1.2778386272362174,1.3048828309872487,1.2747432582321057,5.317835601488081,1.0188036032343581,2.0933734984398624,3.630984121187726
762,2585,772,114,36,393,2020-07-08,0.44852234842063626,1.8623919308357348,0.35653587526786373,0.7333264717990943,1.2968299711815563,1.3108389369196287,1.2916946313468942,5.363482259011584,1.0267837881160895,2.111898927629596,3.7347265246502324
775,2623,779,115,38,412,2020-07-09,0.4466269306830399,1.8478337442761537,0.35178511754770997,0.7233432295073718,1.3384994716449454,1.3437177931718263,1.3137314163961196,5.442326485643089,1.0360940038114426,2.130424356819329,3.9422113315752454
812,2760,799,118,40,455,2020-07-10,0.4435224421263296,1.8452281464148421,0.34242319049272085,0.7043766863255414,1.3371218452281464,1.4114063921852655,1.3764514969208375,5.726580671130357,1.0626946200838803,2.186000644388529,4.149696138500258
812,2760,799,118,40,455,2020-07-11,0.4435224421263296,1.8452281464148421,0.34242319049272085,0.7043766863255414,1.3371218452281464,1.4114063921852655,1.3764514969208375,5.726580671130357,1.0626946200838803,2.186000644388529,4.149696138500258
844,2889,812,120,43,498,2020-07-12,0.43794378130208367,1.8348682121308353,0.3309964091164472,0.6804881368234814,1.3655128612257859,1.4643096573868248,1.430695890888161,5.994236072063623,1.0799850206609647,2.2230515027679956,4.4609233488877775
870,3008,831,122,44,522,2020-07-13,0.435097100085321,1.8391929073677775,0.3257060884697693,0.6660261169585535,1.345154387037603,1.4776317130337306,1.4747694609866115,6.241142992304389,1.1052556061197802,2.260102361147462,4.564665752350284
891,3087,845,125,46,548,2020-07-14,0.4329761644434726,1.8361338289962825,0.32218091697645596,0.6638343069569835,1.3680297397769516,1.5090183119922895,1.5103673445276677,6.405055989775149,1.1238760375104866,2.315678648716662,4.772150559275297
914,3192,853,130,47,568,2020-07-15,0.4297119989318319,1.836858006042296,0.31465681012508806,0.6679408923690322,1.3523234067040713,1.5132381698343431,1.5493555026916817,6.622915037046412,1.1345162840194616,2.4083057946653286,4.875892962737804
922,3237,857,132,49,570,2020-07-16,0.427628710676247,1.8376383763837638,0.3118699826051515,0.669072624792182,1.3908600624467782,1.498091903995963,1.5629166011835125,6.716283200162668,1.139836407273949,2.445356653044795,5.083377769662817
923,3269,863,136,51,581,2020-07-17,0.42298974467550776,1.833683915299397,0.3103099863722497,0.6811306769236933,1.4303744215397558,1.5088009057999243,1.5646117384949914,6.782678338378672,1.1478165921556804,2.5194583698037283,5.29086257658783
935,3352,873,139,52,588,2020-07-18,0.419016921837228,1.8367123287671232,0.3066385669125395,0.6800391389432485,1.4246575342465753,1.491628614916286,1.5849533862327376,6.954890728126433,1.161116900291899,2.575034657372928,5.394604980050335
961,3421,884,144,52,593,2020-07-19,0.42120746725013325,1.8353004291845494,0.30400572246065805,0.6897608828939301,1.3948497854077253,1.4728381815291687,1.629026956331188,7.098055244904692,1.1757472392417398,2.667661803321595,5.394604980050335
1004,3560,910,147,53,648,2020-07-20,0.4209167096387411,1.8268120590121872,0.2993371819542442,0.6735086593970493,1.3598460551635663,1.5394483643361128,1.7019178607247794,7.38645912653046,1.2103280403959087,2.7232380908907947,5.498347383512842
1041,3652,934,152,59,681,2020-07-21,0.42281391801065443,1.8155605269699229,0.2976475012269196,0.6746919498597351,1.466567238379319,1.567376474162455,1.7646379412494972,7.577345148901472,1.2422487799228337,2.815865236839461,6.120801804287881
1054,3785,948,156,59,712,2020-07-22,0.41394597337392675,1.8194928494171374,0.2921246521775304,0.6695623808951534,1.4180987862035812,1.5845673819475043,1.7866747262987226,7.853299942111739,1.26086921131354,2.8899669535983943,6.120801804287881
1074,3910,959,159,60,729,2020-07-23,0.41132121429375684,1.8328840970350404,0.28817231442333985,0.6654835847382431,1.406304933786476,1.5820930505097857,1.8205774725282997,8.112655950768005,1.2754995502633806,2.945543241167594,6.224544207750387
1101,4020,971,162,60,742,2020-07-24,0.4126665002507483,1.8442481936001835,0.2855538008651898,0.663575442793243,1.376304622089689,1.5759537493681317,1.866346179938229,8.34088923838552,1.291459920026843,3.001119528736794,6.224544207750387
1124,4097,976,164,61,746,2020-07-25,0.4158499506825637,1.8553152949167893,0.2833198350010305,0.6671410780999821,1.403826559492811,1.5640003186703062,1.905334338102243,8.500652539717779,1.2981100740949525,3.0381703871162604,6.328286611212894
1143,4178,986,165,60,775,2020-07-26,0.41315054945769925,1.8484680898130739,0.27963777549000424,0.6517926272378213,1.3272868045570179,1.5874186319933472,1.9375419470203414,8.66871523332704,1.3114103822311713,3.056695816305994,6.224544207750387
1163,4363,1006,173,62,803,2020-07-28,0.4060961208218017,1.8647291377283899,0.2756156832447034,0.6601743165478606,1.3249278769099262,1.5888845357805716,1.9714446932499188,9.052562126138314,1.3380109985036088,3.2048992498238604,6.4320290146754004
1185,4571,1047,177,65,789,2020-07-29,0.4028869142330257,1.9022055763628798,0.2792983130061782,0.6576600677724274,1.3524760715771953,1.5200906274564203,2.0087377141024536,9.48413052454234,1.392542261862106,3.2790009665827933,6.74325622506292
1200,4685,1065,184,66,784,2020-07-30,0.4029974953705663,1.925804131127325,0.28062575591092703,0.6753086600995346,1.356489569417326,1.4919862828608075,2.0341647737746364,9.720663204436855,1.4164828165072996,3.4086789709109264,6.8469986285254265
1234,5025,1114,198,67,794,2020-08-01,0.3907256795428826,1.9474857087491522,0.2767571220240535,0.6851495563829639,1.298323805832768,1.4246394442111912,2.091799442364918,10.426111547981899,1.4816543263747717,3.6680349795671927,6.950741031987932
