White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates
672,334,183,164,59,2020-06-14,1.08675799086758,1.0042372881355932,0.7647058823529411,1.0642201834862386,3.2307692307692313,0.9885245829294161,0.9118582524536905,0.6935785240800609,0.9694161041294762,2.92426645519429
680,342,184,167,60,2020-06-15,1.0844748858447488,1.0127118644067796,0.7529411764705882,1.073394495412844,3.2307692307692313,1.0002927327261948,0.9336991686801261,0.6973685706597335,0.9871493255464788,2.9738302934179224
681,361,188,169,61,2020-06-16,1.0639269406392695,1.0466101694915255,0.7588235294117647,1.0642201834862386,3.2307692307692313,1.0017637514507922,0.985571344717911,0.7125287569784232,0.9989714731578139,3.0233941316415542
688,382,190,174,63,2020-06-17,1.0502283105022832,1.0805084745762712,0.7470588235294118,1.0642201834862386,3.2307692307692313,1.0120608825229735,1.0429037498123046,0.7201088501377682,1.0285268421861515,3.1225218080888184
696,395,193,186,63,2020-06-18,1.0365296803652968,1.093220338983051,0.7411764705882352,1.110091743119266,3.153846153846154,1.0238290323197523,1.0783952386802627,0.7314789898767856,1.099459727854162,3.1225218080888184
700,415,194,195,66,2020-06-19,1.0182648401826484,1.1186440677966103,0.7294117647058823,1.1376146788990826,3.2307692307692313,1.0297131072181418,1.1329975292463519,0.735269036456458,1.1526593921051698,3.2712133227597144
716,452,201,206,65,2020-06-20,0.997716894977169,1.169491525423729,0.7235294117647059,1.1559633027522935,3.076923076923077,1.0532494068116993,1.234011766793617,0.7617993625141652,1.2176812039675127,3.2216494845360826
732,473,205,214,66,2020-06-21,0.9885844748858448,1.1864406779661019,0.7117647058823529,1.1651376146788992,3.0,1.0767857064052568,1.2913441718880108,0.7769595488328551,1.264969794412853,3.2712133227597144
742,500,212,217,68,2020-06-22,0.9748858447488584,1.2203389830508475,0.7176470588235293,1.146788990825688,3.0,1.0914958936512302,1.3650572641522312,0.8034898748905624,1.2827030158298556,3.3703409992069786
763,522,215,225,68,2020-06-23,0.9726027397260274,1.2330508474576272,0.7058823529411764,1.146788990825688,2.9230769230769234,1.1223872868677744,1.4251197837749294,0.8148600146295798,1.329991606275196,3.3703409992069786
778,539,223,230,69,2020-06-24,0.9657534246575342,1.2415254237288136,0.7117647058823529,1.146788990825688,2.9230769230769234,1.1444525677367348,1.4715317307561053,0.8451803872669595,1.3595469753035336,3.4199048374306105
790,569,229,235,71,2020-06-25,0.9520547945205479,1.271186440677966,0.7117647058823529,1.1376146788990826,2.8461538461538463,1.1621047924319028,1.553435166605239,0.8679206667449944,1.3891023443318713,3.5190325138778746
817,593,243,245,71,2020-06-26,0.9474885844748858,1.2754237288135593,0.7235294117647059,1.1376146788990826,2.769230769230769,1.2018222979960311,1.6189579152845461,0.9209813188604088,1.4482130823885466,3.5190325138778746
817,593,243,245,71,2020-06-27,0.9474885844748858,1.2754237288135593,0.7235294117647059,1.1376146788990826,2.769230769230769,1.2018222979960311,1.6189579152845461,0.9209813188604088,1.4482130823885466,3.5190325138778746
837,634,250,256,73,2020-06-28,0.9315068493150684,1.3093220338983051,0.7176470588235293,1.146788990825688,2.769230769230769,1.2312426724879781,1.730892610945029,0.947511644918116,1.5132348942508895,3.618160190325139
872,681,264,288,74,2020-06-29,0.9132420091324202,1.326271186440678,0.7117647058823529,1.2110091743119267,2.615384615384616,1.2827283278488852,1.859207993775339,1.0005722970335305,1.7023892560322509,3.6677240285487707
