White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,White_rates,Hispanic_rates,Asian_rates,Black_rates,Native Hawaiian/Pacific Islander_rates
672,334,183,164,59,2020-06-14,1.08675799086758,1.0042372881355932,0.7647058823529411,1.0642201834862386,3.2307692307692313,1534246.5753424657,1415254.2372881356,1076470.588235294,1504587.1559633028,4538461.538461539
680,342,184,167,60,2020-06-15,1.0844748858447488,1.0127118644067796,0.7529411764705882,1.073394495412844,3.2307692307692313,1552511.4155251142,1449152.5423728814,1082352.9411764706,1532110.0917431193,4615384.615384616
681,361,188,169,61,2020-06-16,1.0639269406392695,1.0466101694915255,0.7588235294117647,1.0642201834862386,3.2307692307692313,1554794.5205479453,1529661.0169491526,1105882.3529411764,1550458.7155963304,4692307.692307693
688,382,190,174,63,2020-06-17,1.0502283105022832,1.0805084745762712,0.7470588235294118,1.0642201834862386,3.2307692307692313,1570776.2557077627,1618644.0677966103,1117647.0588235294,1596330.2752293579,4846153.846153846
696,395,193,186,63,2020-06-18,1.0365296803652968,1.093220338983051,0.7411764705882352,1.110091743119266,3.153846153846154,1589041.095890411,1673728.8135593222,1135294.1176470588,1706422.0183486238,4846153.846153846
700,415,194,195,66,2020-06-19,1.0182648401826484,1.1186440677966103,0.7294117647058823,1.1376146788990826,3.2307692307692313,1598173.5159817352,1758474.5762711866,1141176.4705882352,1788990.8256880734,5076923.076923077
716,452,201,206,65,2020-06-20,0.997716894977169,1.169491525423729,0.7235294117647059,1.1559633027522935,3.076923076923077,1634703.196347032,1915254.2372881358,1182352.9411764706,1889908.2568807339,5000000.0
732,473,205,214,66,2020-06-21,0.9885844748858448,1.1864406779661019,0.7117647058823529,1.1651376146788992,3.0,1671232.8767123288,2004237.2881355933,1205882.3529411764,1963302.7522935779,5076923.076923077
742,500,212,217,68,2020-06-22,0.9748858447488584,1.2203389830508475,0.7176470588235293,1.146788990825688,3.0,1694063.9269406393,2118644.0677966103,1247058.8235294116,1990825.6880733946,5230769.230769231
763,522,215,225,68,2020-06-23,0.9726027397260274,1.2330508474576272,0.7058823529411764,1.146788990825688,2.9230769230769234,1742009.1324200914,2211864.4067796613,1264705.882352941,2064220.1834862386,5230769.230769231
778,539,223,230,69,2020-06-24,0.9657534246575342,1.2415254237288136,0.7117647058823529,1.146788990825688,2.9230769230769234,1776255.707762557,2283898.305084746,1311764.7058823528,2110091.743119266,5307692.307692308
790,569,229,235,71,2020-06-25,0.9520547945205479,1.271186440677966,0.7117647058823529,1.1376146788990826,2.8461538461538463,1803652.9680365296,2411016.9491525423,1347058.8235294116,2155963.3027522936,5461538.461538462
817,593,243,245,71,2020-06-26,0.9474885844748858,1.2754237288135593,0.7235294117647059,1.1376146788990826,2.769230769230769,1865296.803652968,2512711.86440678,1429411.7647058822,2247706.4220183487,5461538.461538462
817,593,243,245,71,2020-06-27,0.9474885844748858,1.2754237288135593,0.7235294117647059,1.1376146788990826,2.769230769230769,1865296.803652968,2512711.86440678,1429411.7647058822,2247706.4220183487,5461538.461538462
837,634,250,256,73,2020-06-28,0.9315068493150684,1.3093220338983051,0.7176470588235293,1.146788990825688,2.769230769230769,1910958.904109589,2686440.677966102,1470588.2352941176,2348623.8532110094,5615384.615384616
872,681,264,288,74,2020-06-29,0.9132420091324202,1.326271186440678,0.7117647058823529,1.2110091743119267,2.615384615384616,1990867.5799086757,2885593.220338983,1552941.1764705882,2642201.8348623854,5692307.692307693
894,755,282,301,76,2020-06-30,0.8835616438356164,1.3855932203389831,0.7176470588235293,1.1926605504587156,2.5384615384615388,2041095.8904109588,3199152.5423728814,1658823.5294117646,2761467.889908257,5846153.846153846
933,853,301,327,78,2020-07-02,0.8538812785388128,1.4491525423728815,0.7117647058823529,1.2018348623853212,2.3846153846153846,2130136.98630137,3614406.779661017,1770588.2352941176,3000000.0,6000000.0
1018,937,322,363,82,2020-07-03,0.8538812785388128,1.4576271186440677,0.6941176470588234,1.2201834862385321,2.307692307692308,2324200.913242009,3970338.983050848,1894117.6470588234,3330275.229357798,6307692.307692308
1048,991,341,380,82,2020-07-05,0.8424657534246576,1.478813559322034,0.7058823529411764,1.2293577981651378,2.230769230769231,2392694.063926941,4199152.542372881,2005882.3529411764,3486238.5321100918,6307692.307692308
1112,1091,365,420,83,2020-07-06,0.8264840182648402,1.5042372881355932,0.7,1.2568807339449541,2.076923076923077,2538812.785388128,4622881.355932204,2147058.8235294116,3853211.009174312,6384615.384615385
1112,1091,365,420,83,2020-07-07,0.8264840182648402,1.5042372881355932,0.7,1.2568807339449541,2.076923076923077,2538812.785388128,4622881.355932204,2147058.8235294116,3853211.009174312,6384615.384615385
1129,1120,379,436,86,2020-07-08,0.817351598173516,1.5084745762711864,0.7058823529411764,1.2660550458715598,2.076923076923077,2577625.570776256,4745762.711864407,2229411.7647058824,4000000.0,6615384.615384616
1169,1162,389,456,87,2020-07-09,0.817351598173516,1.5084745762711864,0.7,1.2844036697247707,2.076923076923077,2668949.771689498,4923728.813559323,2288235.2941176468,4183486.23853211,6692307.692307693
1220,1263,409,493,89,2020-07-10,0.8013698630136986,1.5423728813559323,0.6941176470588234,1.3027522935779816,2.0,2785388.127853881,5351694.915254237,2405882.3529411764,4522935.779816514,6846153.846153846
1248,1291,413,500,91,2020-07-11,0.8036529680365296,1.5423728813559323,0.6882352941176471,1.293577981651376,2.0,2849315.0684931506,5470338.983050847,2429411.7647058824,4587155.963302752,7000000.0
1248,1291,413,500,91,2020-07-12,0.8036529680365296,1.5423728813559323,0.6882352941176471,1.293577981651376,2.0,2849315.0684931506,5470338.983050847,2429411.7647058824,4587155.963302752,7000000.0
1285,1329,430,523,94,2020-07-13,0.8013698630136986,1.538135593220339,0.6882352941176471,1.311926605504587,2.0,2933789.9543378996,5631355.93220339,2529411.764705882,4798165.137614679,7230769.230769231
1322,1391,446,541,96,2020-07-14,0.7945205479452054,1.5508474576271187,0.6882352941176471,1.311926605504587,1.9230769230769234,3018264.8401826485,5894067.79661017,2623529.4117647056,4963302.752293578,7384615.384615385
1366,1439,455,559,97,2020-07-15,0.7968036529680365,1.555084745762712,0.6823529411764706,1.311926605504587,1.9230769230769234,3118721.4611872146,6097457.627118644,2676470.588235294,5128440.366972477,7461538.461538462
1403,1484,468,584,97,2020-07-16,0.7945205479452054,1.5593220338983051,0.6823529411764706,1.3302752293577982,1.8461538461538463,3203196.3470319635,6288135.593220339,2752941.176470588,5357798.165137615,7461538.461538462
1472,1552,490,605,98,2020-07-17,0.7968036529680365,1.5593220338983051,0.6823529411764706,1.311926605504587,1.7692307692307694,3360730.593607306,6576271.186440678,2882352.9411764704,5550458.71559633,7538461.538461539
