Black,Hispanic,Asian,White,Other,date,Black_discrepancy,Hispanic_discrepancy,Asian_discrepancy,White_discrepancy,Other_discrepancy
99,2172,110,453,29,2020-06-14,0.5555555555555556,1.39010989010989,0.7037037037037037,0.4817073170731707,0.1639344262295082
99,2172,110,453,29,2020-06-15,0.5555555555555556,1.39010989010989,0.7037037037037037,0.4817073170731707,0.1639344262295082
108,2289,111,470,29,2020-06-16,0.5714285714285714,1.3937728937728937,0.6851851851851851,0.47560975609756095,0.1639344262295082
108,2289,111,470,29,2020-06-17,0.5714285714285714,1.3937728937728937,0.6851851851851851,0.47560975609756095,0.1639344262295082
114,2408,115,498,29,2020-06-18,0.5714285714285714,1.3937728937728937,0.6666666666666666,0.47865853658536583,0.14754098360655737
122,2573,118,514,29,2020-06-19,0.5714285714285714,1.4047619047619047,0.6481481481481483,0.4664634146341463,0.14754098360655737
122,2573,118,514,29,2020-06-20,0.5714285714285714,1.4047619047619047,0.6481481481481483,0.4664634146341463,0.14754098360655737
122,2573,118,514,29,2020-06-21,0.5714285714285714,1.4047619047619047,0.6481481481481483,0.4664634146341463,0.14754098360655737
125,2635,120,526,30,2020-06-22,0.5714285714285714,1.4047619047619047,0.6481481481481483,0.4664634146341463,0.14754098360655737
125,2635,120,526,30,2020-06-23,0.5714285714285714,1.4047619047619047,0.6481481481481483,0.4664634146341463,0.14754098360655737
129,2760,126,551,33,2020-06-24,0.5714285714285714,1.4047619047619047,0.6481481481481483,0.4664634146341463,0.14754098360655737
129,2760,126,551,33,2020-06-25,0.5714285714285714,1.4047619047619047,0.6481481481481483,0.4664634146341463,0.14754098360655737
