Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
24681,7116,3453,2399,62,311,2020-06-14,1.3356464840693272,0.7170682188231012,0.5897132692146105,0.7010561137119445,0.11647392111334039,2.044868760191468,5.05861234642523,2.715816039822262,2.233473347985824,2.6551719745148206,0.4411320079137944,7.744712751841374,0.6491241912576929,0.18715480511282942,0.09081584345905003,0.06309505023407501,0.0016306348955867655,0.008179475040765872,0.486,0.261,0.154,0.09,0.014,0.004,0.031
25277,7134,3471,2416,62,313,2020-06-15,1.3448733758912839,0.7067807859057568,0.5828087047542482,0.6941391783529709,0.11451326322166443,2.023375481602151,5.180768375697522,2.722685726263634,2.245116128253344,2.673987282379244,0.4411320079137944,7.794517978541318,0.6536084606831639,0.18446978512140252,0.08975254053215422,0.06247252605176738,0.001603185685103302,0.008093501926408606,0.486,0.261,0.154,0.09,0.014,0.004,0.031
26039,7193,3494,2442,62,316,2020-06-16,1.354832076579465,0.6968944260653436,0.5737195086307512,0.6861208044639998,0.1119853190859108,1.9976735953067315,5.336947728559076,2.7452030318214633,2.2599930141507296,2.7027636355836564,0.4411320079137944,7.869225818591235,0.65844838921762,0.18188944520305467,0.08835280432913568,0.06175087240175998,0.0015677944672027513,0.007990694381226926,0.486,0.261,0.154,0.09,0.014,0.004,0.031
26316,7273,3512,2467,64,316,2020-06-17,1.3554658092557361,0.6975543302078142,0.5708720037347252,0.6861697985158485,0.1144344791085554,1.9775708420947231,5.3937215878014,2.775734971560893,2.2716357944182493,2.7304332059725143,0.4553620726852071,7.869225818591235,0.6587563832982878,0.18206168018423952,0.08791428857514769,0.061755281866426356,0.0016020827075197757,0.007910283368378892,0.486,0.261,0.154,0.09,0.014,0.004,0.031
26494,7313,3523,2478,62,314,2020-06-18,1.356619631997339,0.697271478402414,0.5692968190479638,0.685181498440507,0.11020733198714486,1.9535138363527773,5.430204428758561,2.7910009414306076,2.2787508268039556,2.742607816943612,0.4411320079137944,7.819420591891291,0.6593171411507067,0.18198785586303007,0.08767171013338643,0.06166633485964563,0.001542902647820028,0.00781405534541111,0.486,0.261,0.154,0.09,0.014,0.004,0.031
26721,7368,3537,2506,63,316,2020-06-19,1.3571988220849025,0.6968449324250515,0.5669455818797973,0.6873304644280429,0.11108094097899336,1.9500876305201056,5.476730298967974,2.8119916500014654,2.2878063225675818,2.773597735779133,0.44824704029950074,7.869225818591235,0.6595986275332626,0.18187652736293847,0.08730961960948878,0.06185974179852386,0.001555133173705907,0.0078003505220804225,0.486,0.261,0.154,0.09,0.014,0.004,0.031
27017,7440,3569,2535,64,317,2020-06-20,1.3577874793469753,0.6962470599002681,0.5660525786557734,0.6879650888248416,0.11165621052778495,1.935665087196522,5.537398394042803,2.839470395766952,2.3085045985987276,2.8056944374302084,0.4553620726852071,7.8941284319412075,0.65988471496263,0.18172048263397,0.08717209711298911,0.06191685799423575,0.0015631869473889894,0.007742660348786088,0.486,0.261,0.154,0.09,0.014,0.004,0.031
27148,7491,3584,2547,64,319,2020-06-21,1.3573757029749167,0.6974254471189794,0.5655171499702882,0.6876776905693388,0.1110837258870209,1.9378903117634194,5.564248125309028,2.8589345073508388,2.3182069154883274,2.8189758312168602,0.4553620726852071,7.943933658641152,0.6596845916458095,0.18202804169805362,0.08708964109542439,0.06189099215124049,0.0015551721624182926,0.0077515612470536776,0.486,0.261,0.154,0.09,0.014,0.004,0.031
27354,7581,3616,2579,65,329,2020-06-22,1.355455895802041,0.6994985312468512,0.5654686321288769,0.6900962228002012,0.11181141370911142,1.980782198246797,5.606469840124619,2.8932829395576967,2.338905191519473,2.8543928813145985,0.4624771050709135,8.192959792140874,0.658751565359792,0.1825691166554282,0.08708216934784703,0.06210866005201811,0.0015653597919275599,0.007923128792987188,0.486,0.261,0.154,0.09,0.014,0.004,0.031
27671,7679,3644,2618,70,338,2020-06-23,1.3549789146066051,0.7001774378557191,0.5631208391798588,0.6922629435718441,0.11899095668729177,2.010947168015231,5.671442090593271,2.930684565738498,2.3570161830467256,2.897557411121217,0.49805226699944527,8.417083312290625,0.6585197524988101,0.1827463112803427,0.08672060923369825,0.06230366492146597,0.0016658733936220848,0.008043788672060924,0.486,0.261,0.154,0.09,0.014,0.004,0.031
