state,county,n,features,coef,vif,R2,nrmse,rmse
california,,174,constant,0.0,5102.131543622865,0.9376731193598868,0.05722181727452177,0.009677467751981474
california,,174,time,0.03473868770284656,1.0001485334173266,0.9376731193598868,0.05722181727452177,0.009677467751981474
california,,174,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.012703350533641923,inf,0.9376731193598868,0.05722181727452177,0.009677467751981474
california,,174,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.003031247107789191,inf,0.9376731193598868,0.05722181727452177,0.009677467751981474
california,,174,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.008589162014639124,inf,0.9376731193598868,0.05722181727452177,0.009677467751981474
california,,174,PUBLIC_TRANSPORTATION,0.006819091687238533,inf,0.9376731193598868,0.05722181727452177,0.009677467751981474
california,,174,CAR_TRUCK_VAN_ALONE,-0.011549879232039687,inf,0.9376731193598868,0.05722181727452177,0.009677467751981474
california,,174,CAR_TRUCK_VAN_CARPOOL,-0.010657668627410848,inf,0.9376731193598868,0.05722181727452177,0.009677467751981474
california,alameda,43,constant,0.0,1.0,0.9487932308488529,0.13711747934238694,0.013179852530522066
california,alameda,43,time,0.03991465425093561,1.0212718773006306,0.9487932308488529,0.13711747934238694,0.013179852530522066
california,alameda,43,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.036335041567418,inf,0.9487932308488529,0.13711747934238694,0.013179852530522066
california,alameda,43,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.0016549442244727934,inf,0.9487932308488529,0.13711747934238694,0.013179852530522066
california,alameda,43,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.020764586681396868,inf,0.9487932308488529,0.13711747934238694,0.013179852530522066
california,alameda,43,PUBLIC_TRANSPORTATION,0.009231318254860385,inf,0.9487932308488529,0.13711747934238694,0.013179852530522066
california,alameda,43,CAR_TRUCK_VAN_ALONE,-0.002399585497019239,inf,0.9487932308488529,0.13711747934238694,0.013179852530522066
california,alameda,43,CAR_TRUCK_VAN_CARPOOL,-0.013335377955531568,inf,0.9487932308488529,0.13711747934238694,0.013179852530522066
california,losangeles,180,constant,0.0,1558.7315010571065,0.9489483837851873,0.03446859156956393,0.012009359353221956
california,losangeles,180,time,0.0539853008010469,1.0003265561458115,0.9489483837851873,0.03446859156956393,0.012009359353221956
california,losangeles,180,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.0018442033486755732,inf,0.9489483837851873,0.03446859156956393,0.012009359353221956
california,losangeles,180,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.019061672466461115,inf,0.9489483837851873,0.03446859156956393,0.012009359353221956
california,losangeles,180,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.01712630260415089,inf,0.9489483837851873,0.03446859156956393,0.012009359353221956
