state,county,n,features,coef,vif,R2,nrmse,rmse
california,,240,constant,0.0,10034.22009569378,0.8501437613600675,0.31059155806526656,1.184569086694843
california,,240,time,2.4693332139351054,1.0,0.8501437613600675,0.31059155806526656,1.184569086694843
california,,240,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.7279862847896967,inf,0.8501437613600675,0.31059155806526656,1.184569086694843
california,,240,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-1.099629413147849,inf,0.8501437613600675,0.31059155806526656,1.184569086694843
california,,240,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-1.1064381704039188,inf,0.8501437613600675,0.31059155806526656,1.184569086694843
california,,240,PUBLIC_TRANSPORTATION,-1.0256142220923679,inf,0.8501437613600675,0.31059155806526656,1.184569086694843
california,,240,CAR_TRUCK_VAN_ALONE,0.16575967339826161,inf,0.8501437613600675,0.31059155806526656,1.184569086694843
california,,240,CAR_TRUCK_VAN_CARPOOL,0.7945689671872747,inf,0.8501437613600675,0.31059155806526656,1.184569086694843
california,alameda,92,constant,0.0,2579.1262106072254,0.9485623952667818,0.21688247313141396,0.5055093962461884
california,alameda,92,time,0.670421340765553,1.0,0.9485623952667818,0.21688247313141396,0.5055093962461884
california,alameda,92,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.5620635593860891,inf,0.9485623952667818,0.21688247313141396,0.5055093962461884
california,alameda,92,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.5958850015086281,inf,0.9485623952667818,0.21688247313141396,0.5055093962461884
california,alameda,92,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.7425945868720611,inf,0.9485623952667818,0.21688247313141396,0.5055093962461884
california,alameda,92,PUBLIC_TRANSPORTATION,-0.5910196860937965,inf,0.9485623952667818,0.21688247313141396,0.5055093962461884
california,alameda,92,CAR_TRUCK_VAN_ALONE,0.8691369186870711,inf,0.9485623952667818,0.21688247313141396,0.5055093962461884
california,alameda,92,CAR_TRUCK_VAN_CARPOOL,1.0039016785789094,inf,0.9485623952667818,0.21688247313141396,0.5055093962461884
california,imperial,96,constant,0.0,0.0,0.9000425864675433,0.07071926318232581,1.7547538172086086
california,imperial,96,time,6.427218577943398,0.9999999999999998,0.9000425864675433,0.07071926318232581,1.7547538172086086
california,imperial,96,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0,0.0,0.9000425864675433,0.07071926318232581,1.7547538172086086
california,imperial,96,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0,0.0,0.9000425864675433,0.07071926318232581,1.7547538172086086
