time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,1.598173515981735,1.5981735159485915,6.425468200407451e-06,california,sacramento,White
4,2020-06-17,1.6415525114155247,1.6415525113944227,6.425468200407451e-06,california,sacramento,White
8,2020-06-21,1.6301369863013695,1.6301369862610438,6.425439665662212e-06,california,sacramento,White
16,2020-06-29,1.6164383561643836,1.6164383561197246,6.425468200407451e-06,california,sacramento,White
23,2020-07-06,1.5776255707762556,1.5776255707339084,6.425461066733021e-06,california,sacramento,White
27,2020-07-10,1.4223744292237444,1.4223744292473282,6.425304123891766e-06,california,sacramento,White
28,2020-07-11,1.4337899543378996,1.4337899542969426,6.425339793055937e-06,california,sacramento,White
31,2020-07-14,1.3698630136986298,1.369863013689404,6.425418264520122e-06,california,sacramento,White
37,2020-07-20,1.3127853881278535,1.3127853881151437,6.4254539330506714e-06,california,sacramento,White
40,2020-07-23,1.319634703196347,1.3196347031884772,6.425418264520122e-06,california,sacramento,White
41,2020-07-24,1.2968036529680365,1.2968036529636673,6.425382595791569e-06,california,sacramento,White
45,2020-07-28,1.2031963470319635,1.2031963470241334,6.424933152845546e-06,california,sacramento,White
46,2020-07-29,1.1894977168949772,1.1894977168981402,6.424883212799685e-06,california,sacramento,White
49,2020-08-01,1.1666666666666667,1.166666666662385,6.425282722298218e-06,california,sacramento,White
54,2020-08-06,1.1027397260273972,1.102739726026349,6.425439665662212e-06,california,sacramento,White
60,2020-08-12,1.0319634703196348,1.03196347040365,6.425104372913031e-06,california,sacramento,White
61,2020-08-13,1.0753424657534243,1.0753424656173267,6.42539686330675e-06,california,sacramento,White
62,2020-08-14,1.091324200913242,1.091324200980671,6.425468200407451e-06,california,sacramento,White
69,2020-08-21,1.1050228310502284,1.1050228309976948,6.4265310294068435e-06,california,sacramento,White
72,2020-08-24,1.0981735159817352,1.0981735165422628,6.428142770195384e-06,california,sacramento,White
73,2020-08-25,1.0890410958904109,1.0890410948396316,6.425618005741017e-06,california,sacramento,White
75,2020-08-27,1.0593607305936077,1.0593607326092165,6.4392855310507335e-06,california,sacramento,White
76,2020-08-28,1.0456621004566211,1.0456620982938873,6.476549116956395e-06,california,sacramento,White
79,2020-08-31,1.04337899543379,1.0433790016246638,6.19835608148141e-06,california,sacramento,White
80,2020-09-01,1.0525114155251143,1.0525114003779374,5.664897441168612e-06,california,sacramento,White
81,2020-09-02,1.038812785388128,1.0388128038478355,4.445680167240711e-06,california,sacramento,White
82,2020-09-03,1.0319634703196348,1.0319634575504149,4.447339847484693e-06,california,sacramento,White
83,2020-09-04,1.0273972602739727,1.0273972643457934,4.854368189004044e-06,california,sacramento,White
86,2020-09-07,1.038812785388128,1.0388127891499117,4.643123675160618e-06,california,sacramento,White
87,2020-09-08,1.04337899543379,1.043378980134685,4.891242577181171e-06,california,sacramento,White
88,2020-09-09,1.047945205479452,1.0479452330109125,6.101500634506326e-06,california,sacramento,White
89,2020-09-10,1.0616438356164384,1.0616438070823702,7.662148908126463e-06,california,sacramento,White
90,2020-09-11,1.0753424657534243,1.0753424810992562,7.812375051407322e-06,california,sacramento,White
93,2020-09-14,1.0639269406392695,1.063926919583986,9.465031906573554e-06,california,sacramento,White
94,2020-09-15,1.0616438356164384,1.0616438846876033,1.0247480386735149e-05,california,sacramento,White
95,2020-09-16,1.0616438356164384,1.061643774390408,1.0045829723893419e-05,california,sacramento,White
96,2020-09-17,1.0570776255707763,1.0570776727724063,9.260569184796478e-06,california,sacramento,White
97,2020-09-18,1.0684931506849316,1.0684931314154689,7.960664745817387e-06,california,sacramento,White
100,2020-09-21,1.0662100456621004,1.066210055490047,6.458703620878109e-06,california,sacramento,White
101,2020-09-22,1.08675799086758,1.0867579770806328,6.508256137403685e-06,california,sacramento,White
102,2020-09-23,1.0844748858447488,1.084474893567361,6.552588276118084e-06,california,sacramento,White
104,2020-09-25,1.0730593607305936,1.073059358795494,6.4575112212289364e-06,california,sacramento,White
107,2020-09-28,1.08675799086758,1.0867579939718146,6.4286989409183946e-06,california,sacramento,White
108,2020-09-29,1.08675799086758,1.0867579851936318,6.44420955567827e-06,california,sacramento,White
109,2020-09-30,1.0936073059360731,1.093607310879305,6.473306853077735e-06,california,sacramento,White
110,2020-10-01,1.0776255707762556,1.0776255687279417,6.44132106118119e-06,california,sacramento,White
114,2020-10-05,1.0662100456621004,1.06621004843056,6.208028659012104e-06,california,sacramento,White
115,2020-10-06,1.0662100456621004,1.066210038096252,6.156022739698036e-06,california,sacramento,White
116,2020-10-07,1.0593607305936077,1.0593607407340677,6.193480824152421e-06,california,sacramento,White
117,2020-10-08,1.0662100456621004,1.0662100378490909,6.267740068219459e-06,california,sacramento,White
118,2020-10-09,1.0684931506849316,1.068493153662746,6.3444467789535895e-06,california,sacramento,White
121,2020-10-12,1.0753424657534243,1.0753424651677732,6.431101330830012e-06,california,sacramento,White
123,2020-10-14,1.0730593607305936,1.0730593616594557,6.439499078403905e-06,california,sacramento,White
124,2020-10-15,1.0776255707762556,1.0776255698289103,6.437042856122861e-06,california,sacramento,White
125,2020-10-16,1.0890410958904109,1.0890410962360766,6.435241030617834e-06,california,sacramento,White
129,2020-10-20,1.0776255707762556,1.077625570749735,6.425403997052461e-06,california,sacramento,White
131,2020-10-22,1.0799086757990868,1.0799086758181484,6.4254753340739615e-06,california,sacramento,White
134,2020-10-25,1.0799086757990868,1.0799086757911585,6.425539536716159e-06,california,sacramento,White
136,2020-10-27,1.0799086757990868,1.0799086758058725,6.425539536716159e-06,california,sacramento,White
138,2020-10-29,1.0776255707762556,1.077625570775773,6.425461066733021e-06,california,sacramento,White
143,2020-11-03,1.0821917808219177,1.0821917808253219,6.425446799360402e-06,california,sacramento,White
145,2020-11-05,1.08675799086758,1.0867579908655378,6.425468200407451e-06,california,sacramento,White
148,2020-11-08,1.0890410958904109,1.089041095896553,6.4251115069834905e-06,california,sacramento,White
150,2020-11-10,1.08675799086758,1.0867579908507596,6.424868944143856e-06,california,sacramento,White
151,2020-11-11,1.08675799086758,1.0867579908864722,6.424997360905562e-06,california,sacramento,White
155,2020-11-15,1.0936073059360731,1.0936073058575495,6.418087746454214e-06,california,sacramento,White
156,2020-11-16,1.1027397260273972,1.1027397262400611,6.4182305823409e-06,california,sacramento,White
157,2020-11-17,1.1073059360730593,1.107305935840152,6.4237915691008795e-06,california,sacramento,White
158,2020-11-18,1.0981735159817352,1.098173516084505,6.419301750184605e-06,california,sacramento,White
162,2020-11-22,1.0981735159817352,1.0981735159653268,6.425660806623413e-06,california,sacramento,White
163,2020-11-23,1.1073059360730593,1.1073059360841748,6.42539686330675e-06,california,sacramento,White
166,2020-11-26,1.1027397260273972,1.1027397260270397,6.425425398242072e-06,california,sacramento,White
169,2020-11-29,1.1118721461187215,1.1118721461184955,6.425461066733021e-06,california,sacramento,White
1,2020-06-14,0.3516949152542373,0.35169491532274777,6.4254539330506714e-06,california,sacramento,Hispanic
16,2020-06-29,0.3898305084745763,0.38983050852352397,6.4254539330506714e-06,california,sacramento,Hispanic
19,2020-07-02,0.4491525423728814,0.4491525424063484,6.425439665662212e-06,california,sacramento,Hispanic
25,2020-07-08,0.4576271186440678,0.4576271186962638,6.425468200407451e-06,california,sacramento,Hispanic
27,2020-07-10,0.4957627118644069,0.49576271186640997,6.425411130790251e-06,california,sacramento,Hispanic
31,2020-07-14,0.5466101694915255,0.5466101695874795,6.424861809804057e-06,california,sacramento,Hispanic
32,2020-07-15,0.5932203389830509,0.5932203388740748,6.424412330424571e-06,california,sacramento,Hispanic
33,2020-07-16,0.6737288135593221,0.6737288136318593,6.42455502569801e-06,california,sacramento,Hispanic
40,2020-07-23,0.7076271186440679,0.7076271182946774,6.417859202423288e-06,california,sacramento,Hispanic
41,2020-07-24,0.7118644067796611,0.7118644077429921,6.4138011907040925e-06,california,sacramento,Hispanic
42,2020-07-25,0.7711864406779662,0.771186439888008,6.4116353910048915e-06,california,sacramento,Hispanic
45,2020-07-28,0.7966101694915255,0.7966101704887636,6.416694929931644e-06,california,sacramento,Hispanic
46,2020-07-29,0.8347457627118645,0.8347457612649309,6.419108953164314e-06,california,sacramento,Hispanic
47,2020-07-30,0.8601694915254239,0.8601694922979788,6.422806790147949e-06,california,sacramento,Hispanic
49,2020-08-01,0.9067796610169492,0.9067796609084509,6.425339793055937e-06,california,sacramento,Hispanic
54,2020-08-06,0.9110169491525424,0.9110169491773344,6.425446799360402e-06,california,sacramento,Hispanic
60,2020-08-12,0.9957627118644068,0.9957627118358043,6.4280857243234605e-06,california,sacramento,Hispanic
61,2020-08-13,1.0,1.0000000000758624,6.427893190768044e-06,california,sacramento,Hispanic
62,2020-08-14,1.0,0.9999999999546441,6.427344081914208e-06,california,sacramento,Hispanic
69,2020-08-21,0.9576271186440679,0.9576271190209422,6.418644788437497e-06,california,sacramento,Hispanic
72,2020-08-24,0.9618644067796612,0.9618644006513162,6.308335754613257e-06,california,sacramento,Hispanic
73,2020-08-25,0.9576271186440679,0.9576271377222315,6.2440884663370975e-06,california,sacramento,Hispanic
74,2020-08-26,1.0,0.99999997192101,6.194376265206285e-06,california,sacramento,Hispanic
75,2020-08-27,0.9915254237288136,0.9915254469090397,6.202488538641567e-06,california,sacramento,Hispanic
76,2020-08-28,1.0042372881355932,1.004237278844994,6.263958008011616e-06,california,sacramento,Hispanic
79,2020-08-31,0.9915254237288136,0.9915254257383397,6.418823317304636e-06,california,sacramento,Hispanic
81,2020-09-02,1.0,0.9999999967613148,6.430481215223618e-06,california,sacramento,Hispanic
82,2020-09-03,1.0,1.000000003293343,6.430060643023399e-06,california,sacramento,Hispanic
83,2020-09-04,1.0296610169491525,1.029661015789704,6.4278432737197e-06,california,sacramento,Hispanic
89,2020-09-10,0.9957627118644068,0.9957627118966947,6.425461066733021e-06,california,sacramento,Hispanic
93,2020-09-14,1.0169491525423728,1.016949152510808,6.425518135906705e-06,california,sacramento,Hispanic
94,2020-09-15,1.0211864406779658,1.0211864407130014,6.425525269517776e-06,california,sacramento,Hispanic
100,2020-09-21,0.9830508474576272,0.9830508473894417,6.424669179634838e-06,california,sacramento,Hispanic
102,2020-09-23,0.9661016949152544,0.9661016954030006,6.4261387304450335e-06,california,sacramento,Hispanic
103,2020-09-24,0.9745762711864407,0.9745762702857544,6.427779094087938e-06,california,sacramento,Hispanic
104,2020-09-25,0.9872881355932204,0.9872881361929978,6.427871797794791e-06,california,sacramento,Hispanic
108,2020-09-29,0.9703389830508476,0.9703389816049035,6.479414832705334e-06,california,sacramento,Hispanic
109,2020-09-30,0.9703389830508476,0.9703389867436415,6.489735057668576e-06,california,sacramento,Hispanic
110,2020-10-01,0.9957627118644068,0.9957627077578911,6.476188159150986e-06,california,sacramento,Hispanic
111,2020-10-02,0.9957627118644068,0.9957627139129865,6.4749211087765695e-06,california,sacramento,Hispanic
114,2020-10-05,0.9915254237288136,0.9915254226472276,6.451055664945487e-06,california,sacramento,Hispanic
115,2020-10-06,1.0042372881355932,1.0042372895013614,6.452050340829435e-06,california,sacramento,Hispanic
116,2020-10-07,1.0084745762711864,1.0084745756264257,6.443604928774452e-06,california,sacramento,Hispanic
118,2020-10-09,1.0042372881355932,1.0042372882283783,6.429411909927431e-06,california,sacramento,Hispanic
