time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,1.3004484304932735,1.3696956055425453,0.06347766906959813,california,alameda,Hispanic
3,2020-06-16,1.3408071748878925,1.3690137807496774,0.06344195340352939,california,alameda,Hispanic
5,2020-06-18,1.3228699551569505,1.3683319559567102,0.06340697508133518,california,alameda,Hispanic
9,2020-06-22,1.3497757847533631,1.3669683063709905,0.06333923533849231,california,alameda,Hispanic
11,2020-06-24,1.3632286995515694,1.3662864815780273,0.06330647625175988,california,alameda,Hispanic
12,2020-06-25,1.4080717488789238,1.365945569181684,0.06329037492870601,california,alameda,Hispanic
15,2020-06-28,1.3991031390134527,1.3649228319922708,0.06324318549290656,california,alameda,Hispanic
62,2020-08-14,1.3632286995515694,1.3488999493593599,0.06272456045894208,california,alameda,Hispanic
69,2020-08-21,1.3766816143497758,1.3465135625842821,0.06268316450026397,california,alameda,Hispanic
73,2020-08-25,1.3497757847533631,1.3451499129985003,0.06266371293734795,california,alameda,Hispanic
74,2020-08-26,1.3497757847533631,1.344809000602079,0.0626593281543753,california,alameda,Hispanic
75,2020-08-27,1.3632286995515694,1.34446808820554,0.06265513473081982,california,alameda,Hispanic
78,2020-08-30,1.3408071748878925,1.3434453510162314,0.06264370273215344,california,alameda,Hispanic
81,2020-09-02,1.295964125560538,1.342422613826903,0.0626339939815175,california,alameda,Hispanic
82,2020-09-03,1.3273542600896862,1.3420817014304556,0.0626311408321432,california,alameda,Hispanic
83,2020-09-04,1.3318385650224214,1.3417407890340085,0.06262847924611029,california,alameda,Hispanic
84,2020-09-05,1.3318385650224214,1.3413998766375679,0.06262600929276135,california,alameda,Hispanic
87,2020-09-08,1.3318385650224214,1.3403771394482398,0.0626197492812929,california,alameda,Hispanic
90,2020-09-11,1.3363228699551568,1.339354402258931,0.06261521452760442,california,alameda,Hispanic
92,2020-09-13,1.3721973094170403,1.3386725774659383,0.06261314997077623,california,alameda,Hispanic
94,2020-09-15,1.3991031390134527,1.3379907526731585,0.06261185244799124,california,alameda,Hispanic
98,2020-09-19,1.3632286995515694,1.3366271030873276,0.06261155856808252,california,alameda,Hispanic
101,2020-09-22,1.3542600896860986,1.3356043658980121,0.06261335171696408,california,alameda,Hispanic
102,2020-09-23,1.3721973094170403,1.335263453501552,0.06261433294764283,california,alameda,Hispanic
104,2020-09-25,1.358744394618834,1.3345816287086805,0.06261687061631148,california,alameda,Hispanic
108,2020-09-29,1.3497757847533631,1.3332179791228425,0.06262424644185882,california,alameda,Hispanic
110,2020-10-01,1.3408071748878925,1.3325361543299876,0.06262908433510382,california,alameda,Hispanic
112,2020-10-03,1.3408071748878925,1.3318543295370506,0.06263468865027594,california,alameda,Hispanic
113,2020-10-04,1.3318385650224214,1.3315134171406098,0.06263777814196364,california,alameda,Hispanic
116,2020-10-07,1.3363228699551568,1.3304906799513176,0.06264819570477811,california,alameda,Hispanic
120,2020-10-11,1.3273542600896862,1.3291270303654958,0.06266476562419002,california,alameda,Hispanic
123,2020-10-14,1.3273542600896862,1.328104293176125,0.06267920162088324,california,alameda,Hispanic
125,2020-10-16,1.3408071748878925,1.3274224683832632,0.06268978143566141,california,alameda,Hispanic
126,2020-10-17,1.358744394618834,1.3270815559868456,0.06269535793703328,california,alameda,Hispanic
127,2020-10-18,1.3542600896860986,1.3267406435904219,0.06270112544169426,california,alameda,Hispanic
129,2020-10-20,1.3452914798206277,1.3260588187975237,0.06271323323598325,california,alameda,Hispanic
131,2020-10-22,1.3408071748878925,1.3253769940046074,0.06272610437581226,california,alameda,Hispanic
138,2020-10-29,1.3363228699551568,1.3229906072294666,0.06277715765717341,california,alameda,Hispanic
140,2020-10-31,1.318385650224215,1.3223087824366018,0.0627934576338952,california,alameda,Hispanic
143,2020-11-03,1.3273542600896862,1.3212860452473065,0.06281933318106908,california,alameda,Hispanic
145,2020-11-05,1.3094170403587444,1.3206042204543504,0.06283753305187408,california,alameda,Hispanic
148,2020-11-08,1.295964125560538,1.319581483265021,0.06286625541690248,california,alameda,Hispanic
151,2020-11-11,1.2869955156950672,1.3185587460756891,0.06289668278887063,california,alameda,Hispanic
155,2020-11-15,1.2825112107623318,1.3171950964899468,0.06293990054180668,california,alameda,Hispanic
156,2020-11-16,1.2690582959641254,1.3168541840935195,0.0629511771910174,california,alameda,Hispanic
