time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,1.148235294117647,1.1515772719703625,1.1870529063538926,california,imperial,Hispanic
2,2020-06-15,1.151764705882353,1.152236253847028,0.9945489346621796,california,imperial,Hispanic
3,2020-06-16,1.152941176470588,1.1528952623938356,1.0886283305474154,california,imperial,Hispanic
4,2020-06-17,1.1541176470588237,1.1535542282684157,1.1045852113420727,california,imperial,Hispanic
5,2020-06-18,1.156470588235294,1.1542132314811948,1.224779931428057,california,imperial,Hispanic
6,2020-06-19,1.156470588235294,1.1548722080238318,1.187052121871671,california,imperial,Hispanic
10,2020-06-23,1.1576470588235297,1.1575081835367493,1.2806533280950922,california,imperial,Hispanic
11,2020-06-24,1.1576470588235297,1.158167144077301,1.1722174365866942,california,imperial,Hispanic
12,2020-06-25,1.1588235294117648,1.1588261632921655,0.7260582888103302,california,imperial,Hispanic
14,2020-06-27,1.16,1.160144111043411,0.5815281175495259,california,imperial,Hispanic
17,2020-06-30,1.1623529411764706,1.1621210513393787,1.0392858068030801,california,imperial,Hispanic
19,2020-07-02,1.163529411764706,1.1634390150927094,0.5041625922304523,california,imperial,Hispanic
20,2020-07-03,1.1647058823529413,1.1640980183054885,0.6657060723904155,california,imperial,Hispanic
22,2020-07-05,1.1658823529411766,1.1654159980609047,0.7308602379064255,california,imperial,Hispanic
23,2020-07-06,1.1658823529411766,1.1660749746035417,0.9695999765588044,california,imperial,Hispanic
25,2020-07-08,1.1670588235294117,1.1673929490249293,0.5875123213403791,california,imperial,Hispanic
26,2020-07-09,1.1670588235294117,1.1680519202335378,0.8532247165603427,california,imperial,Hispanic
