time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,2.6278026905829592,2.6278026897687767,9.300980257600068e-06,california,alameda,Hispanic
2,2020-06-15,2.632286995515695,2.6322869967554503,9.337984906349591e-06,california,alameda,Hispanic
3,2020-06-16,2.632286995515695,2.6322869942060745,9.39060010424566e-06,california,alameda,Hispanic
4,2020-06-17,2.6412556053811658,2.6412556057265615,9.420496283740513e-06,california,alameda,Hispanic
5,2020-06-18,2.6591928251121075,2.6591928257095345,9.40420244550045e-06,california,alameda,Hispanic
6,2020-06-19,2.6771300448430493,2.677130043389344,9.361313429002276e-06,california,alameda,Hispanic
7,2020-06-20,2.68609865470852,2.686098655764355,9.317588049607275e-06,california,alameda,Hispanic
9,2020-06-22,2.704035874439462,2.7040358726246803,9.285596883049878e-06,california,alameda,Hispanic
10,2020-06-23,2.713004484304933,2.713004487183995,9.292896804830091e-06,california,alameda,Hispanic
11,2020-06-24,2.739910313901345,2.739910310720339,9.297753377487222e-06,california,alameda,Hispanic
12,2020-06-25,2.748878923766816,2.7488789258689095,9.292770726515271e-06,california,alameda,Hispanic
13,2020-06-26,2.7668161434977576,2.7668161424948203,9.285022633120658e-06,california,alameda,Hispanic
16,2020-06-29,2.7757847533632285,2.775784753320962,9.281336802623237e-06,california,alameda,Hispanic
17,2020-06-30,2.7713004484304933,2.7713004482289874,9.281496526522388e-06,california,alameda,Hispanic
19,2020-07-02,2.802690582959641,2.802690582872465,9.282009170146271e-06,california,alameda,Hispanic
20,2020-07-03,2.802690582959641,2.8026905828004183,9.282176610421818e-06,california,alameda,Hispanic
22,2020-07-05,2.789237668161435,2.789237668032805,9.281803085660567e-06,california,alameda,Hispanic
23,2020-07-06,2.7847533632287003,2.78475336313422,9.281900976361804e-06,california,alameda,Hispanic
25,2020-07-08,2.7623318385650224,2.762331838241077,9.282073570609703e-06,california,alameda,Hispanic
26,2020-07-09,2.7757847533632285,2.7757847537106612,9.28175671602069e-06,california,alameda,Hispanic
27,2020-07-10,2.7757847533632285,2.7757847528634167,9.281473340965632e-06,california,alameda,Hispanic
30,2020-07-13,2.789237668161435,2.7892376689551264,9.26738642408139e-06,california,alameda,Hispanic
31,2020-07-14,2.789237668161435,2.7892376643932035,9.245300318616359e-06,california,alameda,Hispanic
32,2020-07-15,2.7937219730941703,2.7937219812730234,9.241107047185013e-06,california,alameda,Hispanic
33,2020-07-16,2.802690582959641,2.8026905689988766,9.275412195489411e-06,california,alameda,Hispanic
34,2020-07-17,2.807174887892377,2.8071749073382266,9.45896727862959e-06,california,alameda,Hispanic
35,2020-07-18,2.820627802690583,2.8206277782005422,9.80149793613392e-06,california,alameda,Hispanic
36,2020-07-19,2.8295964125560538,2.8295964404228275,1.0154463176103724e-05,california,alameda,Hispanic
37,2020-07-20,2.8251121076233185,2.8251120777080514,1.015485640332734e-05,california,alameda,Hispanic
38,2020-07-21,2.816143497757848,2.8161435273765116,9.740101136736095e-06,california,alameda,Hispanic
39,2020-07-22,2.811659192825112,2.8116591653647043,9.317421245698936e-06,california,alameda,Hispanic
40,2020-07-23,2.807174887892377,2.807174910719799,9.13969519611743e-06,california,alameda,Hispanic
41,2020-07-24,2.811659192825112,2.81165917589913,9.214018358978788e-06,california,alameda,Hispanic
42,2020-07-25,2.811659192825112,2.811659202901192,9.265616311841233e-06,california,alameda,Hispanic
43,2020-07-26,2.816143497757848,2.816143493484379,9.265538893967274e-06,california,alameda,Hispanic
45,2020-07-28,2.811659192825112,2.8116591943723885,9.276494833349837e-06,california,alameda,Hispanic
46,2020-07-29,2.820627802690583,2.82062780116187,9.279927506521536e-06,california,alameda,Hispanic
47,2020-07-30,2.8295964125560538,2.829596412976696,9.280772594588819e-06,california,alameda,Hispanic
49,2020-08-01,2.8430493273542594,2.8430493272261512,9.281378021957129e-06,california,alameda,Hispanic
50,2020-08-02,2.8430493273542594,2.8430493270916477,9.28145530771478e-06,california,alameda,Hispanic
54,2020-08-06,2.8385650224215246,2.8385650220454117,9.281576387441222e-06,california,alameda,Hispanic
62,2020-08-14,2.8295964125560538,2.8295964122862745,9.281560930542818e-06,california,alameda,Hispanic
