time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,1.3004484304932735,1.3004484304817021,3.946545364324297e-06,california,alameda,Hispanic
3,2020-06-16,1.3408071748878925,1.3408071748739572,3.946549745832982e-06,california,alameda,Hispanic
5,2020-06-18,1.3228699551569505,1.3228699551491478,3.946540982810747e-06,california,alameda,Hispanic
9,2020-06-22,1.3497757847533631,1.3497757847146032,3.946530029005591e-06,california,alameda,Hispanic
11,2020-06-24,1.3632286995515694,1.3632286996086338,3.946501548969899e-06,california,alameda,Hispanic
12,2020-06-25,1.4080717488789238,1.4080717488138257,3.946519075170033e-06,california,alameda,Hispanic
15,2020-06-28,1.3991031390134527,1.3991031389939406,3.946530029005591e-06,california,alameda,Hispanic
62,2020-08-14,1.3632286995515694,1.3632286995215595,3.946532219769055e-06,california,alameda,Hispanic
69,2020-08-21,1.3766816143497758,1.3766816143214697,3.946530029005591e-06,california,alameda,Hispanic
73,2020-08-25,1.3497757847533631,1.349775784734435,3.946453351518201e-06,california,alameda,Hispanic
74,2020-08-26,1.3497757847533631,1.3497757847527483,3.9463876267718e-06,california,alameda,Hispanic
75,2020-08-27,1.3632286995515694,1.3632286995501552,3.946635184280094e-06,california,alameda,Hispanic
78,2020-08-30,1.3408071748878925,1.3408071748410693,3.946405153477868e-06,california,alameda,Hispanic
81,2020-09-02,1.295964125560538,1.2959641257736851,3.945300818932871e-06,california,alameda,Hispanic
82,2020-09-03,1.3273542600896862,1.3273542596164924,3.945132073933443e-06,california,alameda,Hispanic
83,2020-09-04,1.3318385650224214,1.331838565448187,3.945530914119578e-06,california,alameda,Hispanic
84,2020-09-05,1.3318385650224214,1.3318385648412323,3.9460699417320376e-06,california,alameda,Hispanic
87,2020-09-08,1.3318385650224214,1.3318385650246676,3.946519075170033e-06,california,alameda,Hispanic
90,2020-09-11,1.3363228699551568,1.336322869934367,3.946545364324297e-06,california,alameda,Hispanic
92,2020-09-13,1.3721973094170403,1.372197309417134,3.946521265939576e-06,california,alameda,Hispanic
