time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,0.6305418719211819,0.5439480158929094,0.17774954552123728,california,sanfrancisco,White
46,2020-07-29,0.519704433497537,0.5448718150111914,0.17423310206090808,california,sanfrancisco,White
61,2020-08-13,0.492610837438424,0.5451797480506201,0.17349150222345391,california,sanfrancisco,White
62,2020-08-14,0.529556650246305,0.5452002769199146,0.17344987783716437,california,sanfrancisco,White
70,2020-08-22,0.5394088669950738,0.5453645078742743,0.17315226421209015,california,sanfrancisco,White
73,2020-08-25,0.5517241379310345,0.5454260944821567,0.17305691688472868,california,sanfrancisco,White
74,2020-08-26,0.5123152709359605,0.5454466233514644,0.17302710966220208,california,sanfrancisco,White
97,2020-09-18,0.4655172413793103,0.5459187873452725,0.1726151841919769,california,sanfrancisco,White
108,2020-09-29,0.4581280788177339,0.5461446049075044,0.17260415794890177,california,sanfrancisco,White
109,2020-09-30,0.4729064039408867,0.5461651337768031,0.17260913071792183,california,sanfrancisco,White
115,2020-10-06,0.4679802955665025,0.5462883069925877,0.1726598722525255,california,sanfrancisco,White
117,2020-10-08,0.5492610837438423,0.5463293647311582,0.1726847462614634,california,sanfrancisco,White
118,2020-10-09,0.5615763546798029,0.5463498936004617,0.1726986749258458,california,sanfrancisco,White
123,2020-10-14,0.5738916256157636,0.5464525379469461,0.1727832247152009,california,sanfrancisco,White
124,2020-10-15,0.5837438423645319,0.5464730668162333,0.17280311392305772,california,sanfrancisco,White
131,2020-10-22,0.5862068965517241,0.5466167689012987,0.1729701021283278,california,sanfrancisco,White
136,2020-10-27,0.5788177339901477,0.5467194132477678,0.17311907077970667,california,sanfrancisco,White
138,2020-10-29,0.5886699507389161,0.5467604709863649,0.17318557023163028,california,sanfrancisco,White
145,2020-11-05,0.605911330049261,0.5469041730714249,0.17344933756104214,california,sanfrancisco,White
162,2020-11-22,0.5985221674876847,0.5472531638494439,0.1742895620410458,california,sanfrancisco,White
164,2020-11-24,0.6083743842364532,0.547294221588039,0.1744068729084675,california,sanfrancisco,White
1,2020-06-14,1.22368421052632,1.7727414356431337,0.17544906752848113,california,sanfrancisco,Hispanic
14,2020-06-27,1.25657894736842,1.7730083109439714,0.1744604578787422,california,sanfrancisco,Hispanic
37,2020-07-20,1.54605263157895,1.7734804749377655,0.173109095733807,california,sanfrancisco,Hispanic
40,2020-07-23,1.61184210526316,1.7735420615456319,0.1729708137720708,california,sanfrancisco,Hispanic
41,2020-07-24,1.64473684210526,1.7735625904149548,0.1729266832608553,california,sanfrancisco,Hispanic
49,2020-08-01,1.67105263157895,1.7737268213692916,0.17260908716691922,california,sanfrancisco,Hispanic
55,2020-08-07,1.67105263157895,1.7738499945850397,0.17241238449712892,california,sanfrancisco,Hispanic
62,2020-08-14,1.51973684210526,1.7739936966701182,0.17222803136195247,california,sanfrancisco,Hispanic
70,2020-08-22,1.7105263157894743,1.7741579276244892,0.17207704620573427,california,sanfrancisco,Hispanic
73,2020-08-25,1.8157894736842104,1.774219514232367,0.1720368795413925,california,sanfrancisco,Hispanic
74,2020-08-26,1.9671052631578947,1.774240043101671,0.17202548703387097,california,sanfrancisco,Hispanic
80,2020-09-01,2.026315789473684,1.7743632163174605,0.17197810695669963,california,sanfrancisco,Hispanic
91,2020-09-12,1.9802631578947367,1.7745890338796808,0.17198468480737894,california,sanfrancisco,Hispanic
96,2020-09-17,1.9407894736842104,1.774691678226191,0.17202764785949048,california,sanfrancisco,Hispanic
97,2020-09-18,1.973684210526316,1.7747122070954988,0.1720392366481622,california,sanfrancisco,Hispanic
104,2020-09-25,1.9605263157894737,1.7748559091805414,0.1721482969755351,california,sanfrancisco,Hispanic
108,2020-09-29,1.9671052631578947,1.7749380246577373,0.17223254410735753,california,sanfrancisco,Hispanic
109,2020-09-30,1.993421052631579,1.7749585535270205,0.17225609419251692,california,sanfrancisco,Hispanic
115,2020-10-06,1.9407894736842104,1.775081726742795,0.17241826437014973,california,sanfrancisco,Hispanic
117,2020-10-08,1.881578947368421,1.775122784481382,0.17248026012977807,california,sanfrancisco,Hispanic
125,2020-10-16,1.8092105263157896,1.7752870154357407,0.1727678225630953,california,sanfrancisco,Hispanic
131,2020-10-22,1.7763157894736843,1.7754101886515,0.17302491081007793,california,sanfrancisco,Hispanic
136,2020-10-27,1.842105263157895,1.7755128329979715,0.17326614369419427,california,sanfrancisco,Hispanic
143,2020-11-03,1.8355263157894743,1.775656535083045,0.17364488768807215,california,sanfrancisco,Hispanic
155,2020-11-15,1.8092105263157896,1.7759028815145999,0.1744046424219235,california,sanfrancisco,Hispanic
1,2020-06-14,1.35964912280702,1.2395688419816846,0.17564341365400837,california,sanfrancisco,Asian
2,2020-06-15,1.39473684210526,1.2395893708509942,0.1755507765904921,california,sanfrancisco,Asian
4,2020-06-17,1.3976608187134498,1.2396304285895652,0.17536829621917382,california,sanfrancisco,Asian
16,2020-06-29,1.4005847953216397,1.239876775021115,0.17435223597770805,california,sanfrancisco,Asian
39,2020-07-22,1.35087719298246,1.2403489390149034,0.17278892546590927,california,sanfrancisco,Asian
41,2020-07-24,1.30409356725146,1.2403899967534988,0.17267720463343197,california,sanfrancisco,Asian
47,2020-07-30,1.3099415204678402,1.240513169969263,0.17236554338232973,california,sanfrancisco,Asian
