,White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,Other,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy
0,1023,1361,569,63,31,158,2020-06-14,0.611,1.703,0.457,0.707,1.98,0.917
1,1033,1375,575,63,31,159,2020-06-15,0.611,1.703,0.457,0.707,1.98,0.917
2,1041,1385,579,64,32,161,2020-06-16,0.611,1.703,0.457,0.707,1.98,0.917
3,518,1407,582,57,20,173,2020-06-17,0.301,1.712,0.455,0.619,1.217,0.974
4,520,1437,587,60,20,176,2020-06-18,0.295,1.709,0.448,0.637,1.189,0.975
5,523,1455,591,59,20,181,2020-06-19,0.294,1.714,0.446,0.631,1.177,0.986
6,533,1475,593,60,21,181,2020-06-20,0.294,1.706,0.44,0.63,1.215,0.975
7,541,1525,598,63,22,186,2020-06-21,0.292,1.72,0.433,0.634,1.24,0.971
8,552,1547,609,62,22,193,2020-06-22,0.293,1.717,0.433,0.624,1.22,0.996
9,560,1610,621,62,22,201,2020-06-23,0.287,1.728,0.427,0.604,1.234,1.004
10,572,1760,635,68,23,194,2020-06-24,0.285,1.837,0.425,0.643,1.253,0.942
11,585,1794,635,69,24,197,2020-06-25,0.287,1.846,0.419,0.643,1.235,0.943
12,598,1840,645,75,24,211,2020-06-26,0.287,1.848,0.416,0.681,1.205,0.985
13,598,1840,645,75,24,211,2020-06-27,0.287,1.848,0.416,0.681,1.205,0.985
14,624,1927,668,80,23,228,2020-06-28,0.286,1.853,0.412,0.686,1.153,1.014
15,624,1927,668,80,23,228,2020-06-29,0.286,1.853,0.412,0.686,1.153,1.014
16,624,1927,668,80,23,228,2020-06-30,0.286,1.853,0.412,0.686,1.153,1.014
17,752,2563,766,113,35,386,2020-07-06,0.262,1.871,0.359,0.737,1.278,1.305
18,752,2563,766,113,35,386,2020-07-07,0.262,1.871,0.359,0.737,1.278,1.305
19,762,2585,772,114,36,393,2020-07-08,0.262,1.862,0.357,0.733,1.297,1.311
20,775,2623,779,115,38,412,2020-07-09,0.261,1.848,0.352,0.723,1.338,1.344
21,812,2760,799,118,40,455,2020-07-10,0.259,1.845,0.342,0.704,1.337,1.411
22,812,2760,799,118,40,455,2020-07-11,0.259,1.845,0.342,0.704,1.337,1.411
23,844,2889,812,120,43,498,2020-07-12,0.256,1.835,0.331,0.68,1.366,1.464
24,870,3008,831,122,44,522,2020-07-13,0.254,1.839,0.326,0.666,1.345,1.478
25,891,3087,845,125,46,548,2020-07-14,0.253,1.836,0.322,0.664,1.368,1.509
26,914,3192,853,130,47,568,2020-07-15,0.251,1.837,0.315,0.668,1.352,1.513
27,922,3237,857,132,49,570,2020-07-16,0.25,1.838,0.312,0.669,1.391,1.498
28,923,3269,863,136,51,581,2020-07-17,0.247,1.834,0.31,0.681,1.43,1.509
29,935,3352,873,139,52,588,2020-07-18,0.245,1.837,0.307,0.68,1.425,1.492
30,961,3421,884,144,52,593,2020-07-19,0.246,1.835,0.304,0.69,1.395,1.473
31,1004,3560,910,147,53,648,2020-07-20,0.246,1.827,0.299,0.674,1.36,1.539
32,1041,3652,934,152,59,681,2020-07-21,0.247,1.816,0.298,0.675,1.467,1.567
33,1054,3785,948,156,59,712,2020-07-22,0.242,1.819,0.292,0.67,1.418,1.585
34,1074,3910,959,159,60,729,2020-07-23,0.24,1.833,0.288,0.665,1.406,1.582
35,1101,4020,971,162,60,742,2020-07-24,0.241,1.844,0.286,0.664,1.376,1.576
36,1124,4097,976,164,61,746,2020-07-25,0.243,1.855,0.283,0.667,1.404,1.564
