time,date,y_val,y_val_pred,state,county,ethnicity
1,2020-06-14,1.3356464840693272,2.405898940383304,california,losangeles,Hispanic
2,2020-06-15,1.344873375891284,2.406070577760358,california,losangeles,Hispanic
3,2020-06-16,1.354832076579465,2.4062422151374117,california,losangeles,Hispanic
4,2020-06-17,1.355465809255736,2.4064138525144654,california,losangeles,Hispanic
5,2020-06-18,1.3566196319973391,2.406585489891519,california,losangeles,Hispanic
6,2020-06-19,1.3571988220849025,2.4067571272685733,california,losangeles,Hispanic
7,2020-06-20,1.3577874793469753,2.406928764645627,california,losangeles,Hispanic
8,2020-06-21,1.3573757029749167,2.4071004020226807,california,losangeles,Hispanic
9,2020-06-22,1.355455895802041,2.4072720393997344,california,losangeles,Hispanic
10,2020-06-23,1.3549789146066051,2.407443676776788,california,losangeles,Hispanic
11,2020-06-24,1.354705445218935,2.4076153141538423,california,losangeles,Hispanic
12,2020-06-25,1.3563904859532618,2.407786951530896,california,losangeles,Hispanic
13,2020-06-26,1.3581832212185478,2.40795858890795,california,losangeles,Hispanic
14,2020-06-27,1.3588746036088062,2.4081302262850035,california,losangeles,Hispanic
15,2020-06-28,1.3561329967344553,2.4083018636620572,california,losangeles,Hispanic
16,2020-06-29,1.3575500879398663,2.4084735010391114,california,losangeles,Hispanic
17,2020-06-30,1.3579508748216442,2.408645138416165,california,losangeles,Hispanic
19,2020-07-02,1.3599223396712663,2.4089884131702726,california,losangeles,Hispanic
22,2020-07-05,1.3540968356260363,2.409503325301434,california,losangeles,Hispanic
23,2020-07-06,1.351794831955643,2.409674962678488,california,losangeles,Hispanic
25,2020-07-08,1.3519023616831685,2.4100182374325954,california,losangeles,Hispanic
26,2020-07-09,1.3533197623806026,2.4101898748096495,california,losangeles,Hispanic
27,2020-07-10,1.3540863653222244,2.4103615121867032,california,losangeles,Hispanic
28,2020-07-11,1.3573024513688532,2.410533149563757,california,losangeles,Hispanic
29,2020-07-12,1.3624198844473596,2.4107047869408107,california,losangeles,Hispanic
30,2020-07-13,1.3681517399861032,2.4108764243178644,california,losangeles,Hispanic
31,2020-07-14,1.3745665158647091,2.4110480616949186,california,losangeles,Hispanic
32,2020-07-15,1.381309954706179,2.4112196990719723,california,losangeles,Hispanic
33,2020-07-16,1.3899493079665084,2.411391336449026,california,losangeles,Hispanic
34,2020-07-17,1.398359003834323,2.4115629738260798,california,losangeles,Hispanic
35,2020-07-18,1.4020828455452732,2.4117346112031335,california,losangeles,Hispanic
36,2020-07-19,1.4057350301162193,2.4119062485801877,california,losangeles,Hispanic
37,2020-07-20,1.4129344267219368,2.4120778859572414,california,losangeles,Hispanic
38,2020-07-21,1.4155227918160471,2.412249523334295,california,losangeles,Hispanic
39,2020-07-22,1.41786999585772,2.412421160711349,california,losangeles,Hispanic
40,2020-07-23,1.4188603497277523,2.4125927980884025,california,losangeles,Hispanic
41,2020-07-24,1.4200066640308016,2.4127644354654567,california,losangeles,Hispanic
42,2020-07-25,1.4272629922505422,2.4129360728425104,california,losangeles,Hispanic
43,2020-07-26,1.426371936931749,2.413107710219564,california,losangeles,Hispanic
45,2020-07-28,1.4322209766083107,2.4134509849736716,california,losangeles,Hispanic
46,2020-07-29,1.443987797661232,2.4136226223507258,california,losangeles,Hispanic
47,2020-07-30,1.4491840479198168,2.4137942597277795,california,losangeles,Hispanic
49,2020-08-01,1.4591150738027228,2.414137534481887,california,losangeles,Hispanic
50,2020-08-02,1.4606200971320444,2.4143091718589407,california,losangeles,Hispanic
54,2020-08-06,1.4709712361975849,2.414995721367156,california,losangeles,Hispanic
55,2020-08-07,1.4719099962584117,2.4151673587442097,california,losangeles,Hispanic
56,2020-08-08,1.4728976786346413,2.415338996121264,california,losangeles,Hispanic
60,2020-08-12,1.4762311094433362,2.416025545629479,california,losangeles,Hispanic
61,2020-08-13,1.476096618780286,2.416197183006533,california,losangeles,Hispanic
62,2020-08-14,1.4774039717132068,2.4163688203835867,california,losangeles,Hispanic
64,2020-08-16,1.4771211856975677,2.4167120951376946,california,losangeles,Hispanic
69,2020-08-21,1.4809257841625432,2.4175702820229636,california,losangeles,Hispanic
70,2020-08-22,1.481739299098077,2.4177419194000174,california,losangeles,Hispanic
71,2020-08-23,1.4814979056564035,2.417913556777071,california,losangeles,Hispanic
72,2020-08-24,1.4813261450469195,2.418085194154125,california,losangeles,Hispanic
73,2020-08-25,1.4811136680789816,2.4182568315311785,california,losangeles,Hispanic
74,2020-08-26,1.4814690464531328,2.4184284689082327,california,losangeles,Hispanic
75,2020-08-27,1.4826241366917243,2.4186001062852864,california,losangeles,Hispanic
76,2020-08-28,1.4827508379533705,2.41877174366234,california,losangeles,Hispanic
77,2020-08-29,1.4836452275375844,2.418943381039394,california,losangeles,Hispanic
78,2020-08-30,1.4836558184688398,2.4191150184164476,california,losangeles,Hispanic
79,2020-08-31,1.4833098727567895,2.4192866557935018,california,losangeles,Hispanic
80,2020-09-01,1.4826503715773305,2.4194582931705555,california,losangeles,Hispanic
81,2020-09-02,1.4830801637814015,2.419629930547609,california,losangeles,Hispanic
82,2020-09-03,1.483274933404655,2.419801567924663,california,losangeles,Hispanic
83,2020-09-04,1.4832871206011762,2.4199732053017167,california,losangeles,Hispanic
84,2020-09-05,1.483657635626963,2.420144842678771,california,losangeles,Hispanic
85,2020-09-06,1.4837287087059647,2.4203164800558246,california,losangeles,Hispanic
86,2020-09-07,1.4832717161900295,2.4204881174328783,california,losangeles,Hispanic
87,2020-09-08,1.4827100796730297,2.420659754809932,california,losangeles,Hispanic
88,2020-09-09,1.4830388007586215,2.4208313921869857,california,losangeles,Hispanic
89,2020-09-10,1.4837359034011763,2.42100302956404,california,losangeles,Hispanic
90,2020-09-11,1.484191468734739,2.4211746669410936,california,losangeles,Hispanic
91,2020-09-12,1.4839267997646852,2.4213463043181473,california,losangeles,Hispanic
92,2020-09-13,1.4832808372764756,2.421517941695201,california,losangeles,Hispanic
93,2020-09-14,1.4833530854987529,2.421689579072255,california,losangeles,Hispanic
94,2020-09-15,1.4834386153327177,2.421861216449309,california,losangeles,Hispanic
95,2020-09-16,1.4840919469743503,2.4220328538263627,california,losangeles,Hispanic
96,2020-09-17,1.4845416989709384,2.4222044912034164,california,losangeles,Hispanic
97,2020-09-18,1.4844665632001,2.42237612858047,california,losangeles,Hispanic
98,2020-09-19,1.4845881915157533,2.422547765957524,california,losangeles,Hispanic
99,2020-09-20,1.484151319391539,2.422719403334578,california,losangeles,Hispanic
100,2020-09-21,1.4839439378235484,2.4228910407116317,california,losangeles,Hispanic
101,2020-09-22,1.483798539425749,2.4230626780886855,california,losangeles,Hispanic
102,2020-09-23,1.4840438638931028,2.423234315465739,california,losangeles,Hispanic
103,2020-09-24,1.4837855360522865,2.423405952842793,california,losangeles,Hispanic
104,2020-09-25,1.4835554204794927,2.423577590219847,california,losangeles,Hispanic
105,2020-09-26,1.4829147923548769,2.423749227596901,california,losangeles,Hispanic
106,2020-09-27,1.4826780243352295,2.4239208649739545,california,losangeles,Hispanic
107,2020-09-28,1.4827029160413117,2.4240925023510083,california,losangeles,Hispanic
108,2020-09-29,1.4821775494846294,2.424264139728062,california,losangeles,Hispanic
109,2020-09-30,1.4823630348223629,2.424435777105116,california,losangeles,Hispanic
110,2020-10-01,1.4824596141782278,2.42460741448217,california,losangeles,Hispanic
111,2020-10-02,1.4819742651001944,2.4247790518592236,california,losangeles,Hispanic
112,2020-10-03,1.481382846920605,2.4249506892362773,california,losangeles,Hispanic
113,2020-10-04,1.4812373256028903,2.425122326613331,california,losangeles,Hispanic
114,2020-10-05,1.4813580549488332,2.425293963990385,california,losangeles,Hispanic
115,2020-10-06,1.481143971990894,2.425465601367439,california,losangeles,Hispanic
116,2020-10-07,1.4804140564324708,2.4256372387444927,california,losangeles,Hispanic
117,2020-10-08,1.4801933035131951,2.4258088761215464,california,losangeles,Hispanic
118,2020-10-09,1.4801731937728444,2.4259805134986,california,losangeles,Hispanic
119,2020-10-10,1.4801558290927521,2.4261521508756543,california,losangeles,Hispanic
120,2020-10-11,1.4801774580004274,2.426323788252708,california,losangeles,Hispanic
121,2020-10-12,1.4802183804060924,2.4264954256297617,california,losangeles,Hispanic
123,2020-10-14,1.4801029216801236,2.426838700383869,california,losangeles,Hispanic
124,2020-10-15,1.4798948895794386,2.4270103377609233,california,losangeles,Hispanic
125,2020-10-16,1.480888062905113,2.427181975137977,california,losangeles,Hispanic
126,2020-10-17,1.481660688821814,2.427353612515031,california,losangeles,Hispanic
127,2020-10-18,1.4815542348544812,2.427525249892085,california,losangeles,Hispanic
129,2020-10-20,1.4809523934556046,2.4278685246461924,california,losangeles,Hispanic
131,2020-10-22,1.4806647011638396,2.4282117994003,california,losangeles,Hispanic
134,2020-10-25,1.4802044519402653,2.4287267115314615,california,losangeles,Hispanic
136,2020-10-27,1.4808036104520177,2.429069986285569,california,losangeles,Hispanic
138,2020-10-29,1.4809466131130375,2.429413261039677,california,losangeles,Hispanic
140,2020-10-31,1.4805589435682416,2.4297565357937843,california,losangeles,Hispanic
143,2020-11-03,1.479839135742377,2.430271447924946,california,losangeles,Hispanic
145,2020-11-05,1.4793586964240597,2.4306147226790533,california,losangeles,Hispanic
150,2020-11-10,1.4792236246000472,2.4314729095643224,california,losangeles,Hispanic
151,2020-11-11,1.4787378053575038,2.431644546941376,california,losangeles,Hispanic
155,2020-11-15,1.4778247206093245,2.4323310964495914,california,losangeles,Hispanic
156,2020-11-16,1.478917364422253,2.432502733826645,california,losangeles,Hispanic
157,2020-11-17,1.4791102326977688,2.4326743712036993,california,losangeles,Hispanic
159,2020-11-19,1.478899126114887,2.433017645957807,california,losangeles,Hispanic
162,2020-11-22,1.4779888240928092,2.4335325580889684,california,losangeles,Hispanic
163,2020-11-23,1.4768119697913658,2.433704195466022,california,losangeles,Hispanic
166,2020-11-26,1.4696745894721246,2.4342191075971833,california,losangeles,Hispanic
169,2020-11-29,1.466637247774757,2.434734019728345,california,losangeles,Hispanic
1,2020-06-14,0.7170682188231012,-0.4135058102742981,california,losangeles,White
2,2020-06-15,0.7067807859057568,-0.4133341728972444,california,losangeles,White
