time,date,y_val,y_val_pred,state,county,ethnicity
1,2020-06-14,0.8603582976007105,1.074309708198209,california,losangeles,Hispanic
2,2020-06-15,0.8631415598069868,1.0743148831676317,california,losangeles,Hispanic
3,2020-06-16,0.8673210998601976,1.0743200581370544,california,losangeles,Hispanic
4,2020-06-17,0.8673884417119461,1.0743252331064772,california,losangeles,Hispanic
5,2020-06-18,0.8674178846875886,1.0743304080759,california,losangeles,Hispanic
6,2020-06-19,0.8689813169016866,1.0743355830453227,california,losangeles,Hispanic
7,2020-06-20,0.8748453192897638,1.0743407580147455,california,losangeles,Hispanic
8,2020-06-21,0.8774270939155489,1.074345932984168,california,losangeles,Hispanic
9,2020-06-22,0.8776582850656924,1.0743511079535908,california,losangeles,Hispanic
10,2020-06-23,0.8834470806731133,1.0743562829230136,california,losangeles,Hispanic
11,2020-06-24,0.8819338912402475,1.0743614578924363,california,losangeles,Hispanic
12,2020-06-25,0.8839962961587093,1.0743666328618589,california,losangeles,Hispanic
13,2020-06-26,0.8852521772418414,1.0743718078312816,california,losangeles,Hispanic
14,2020-06-27,0.8870780261596252,1.0743769828007044,california,losangeles,Hispanic
15,2020-06-28,0.8930916732335172,1.0743821577701271,california,losangeles,Hispanic
16,2020-06-29,0.8935958296183845,1.07438733273955,california,losangeles,Hispanic
17,2020-06-30,0.8973498048346955,1.0743925077089727,california,losangeles,Hispanic
19,2020-07-02,0.9014182140797128,1.0744028576478182,california,losangeles,Hispanic
22,2020-07-05,0.90673392517747,1.0744183825560862,california,losangeles,Hispanic
23,2020-07-06,0.9177528717990951,1.074423557525509,california,losangeles,Hispanic
25,2020-07-08,0.9269960070686504,1.0744339074643543,california,losangeles,Hispanic
26,2020-07-09,0.9367062003790309,1.074439082433777,california,losangeles,Hispanic
27,2020-07-10,0.9455024074907116,1.0744442574031998,california,losangeles,Hispanic
28,2020-07-11,0.9491703134789238,1.0744494323726226,california,losangeles,Hispanic
29,2020-07-12,0.9492174515559676,1.0744546073420453,california,losangeles,Hispanic
30,2020-07-13,0.9497125178764264,1.074459782311468,california,losangeles,Hispanic
31,2020-07-14,0.9523121933778204,1.0744649572808909,california,losangeles,Hispanic
32,2020-07-15,0.9556444843716679,1.0744701322503136,california,losangeles,Hispanic
33,2020-07-16,0.9632453804567096,1.0744753072197362,california,losangeles,Hispanic
34,2020-07-17,0.969261508739894,1.074480482189159,california,losangeles,Hispanic
35,2020-07-18,0.9713024282560708,1.0744856571585817,california,losangeles,Hispanic
36,2020-07-19,0.9711977634733988,1.0744908321280044,california,losangeles,Hispanic
37,2020-07-20,0.9707769035362313,1.074496007097427,california,losangeles,Hispanic
38,2020-07-21,0.9754769385460248,1.0745011820668497,california,losangeles,Hispanic
39,2020-07-22,0.9789362472386608,1.0745063570362725,california,losangeles,Hispanic
40,2020-07-23,0.98085815185894,1.0745115320056953,california,losangeles,Hispanic
41,2020-07-24,0.9836495358887578,1.074516706975118,california,losangeles,Hispanic
42,2020-07-25,0.9882662505545612,1.0745218819445408,california,losangeles,Hispanic
45,2020-07-28,0.9904612963213586,1.074537406852809,california,losangeles,Hispanic
46,2020-07-29,0.9979129643360128,1.0745425818222316,california,losangeles,Hispanic
47,2020-07-30,0.9967171540370448,1.0745477567916544,california,losangeles,Hispanic
49,2020-08-01,1.0017701734314612,1.0745581067305,california,losangeles,Hispanic
50,2020-08-02,1.002620496110776,1.0745632816999224,california,losangeles,Hispanic
54,2020-08-06,1.014968171650764,1.0745839815776135,california,losangeles,Hispanic
55,2020-08-07,1.0166818450440354,1.0745891565470362,california,losangeles,Hispanic
56,2020-08-08,1.0188095434862392,1.074594331516459,california,losangeles,Hispanic
