time,date,y_val,y_val_pred,state,county,ethnicity
0,2020-06-13,1.61545345666506,2.1115948446272177,california,None,Hispanic
1,2020-06-14,1.61723515119275,2.1117610556666326,california,None,Hispanic
2,2020-06-15,1.62300145577097,2.111927266706048,california,None,Hispanic
4,2020-06-17,1.63558969664579,2.1122596887848784,california,None,Hispanic
5,2020-06-18,1.63891015751801,2.1124258998242937,california,None,Hispanic
6,2020-06-19,1.64439363318175,2.1125921108637087,california,None,Hispanic
8,2020-06-21,1.64767370619755,2.1129245329425395,california,None,Hispanic
9,2020-06-22,1.6468391236904698,2.1130907439819544,california,None,Hispanic
10,2020-06-23,1.6479490103365002,2.11325695502137,california,None,Hispanic
11,2020-06-24,1.6584576980303505,2.1134231660607847,california,None,Hispanic
12,2020-06-25,1.6626320930111298,2.1135893771002,california,None,Hispanic
13,2020-06-26,1.66516060465074,2.1137555881396155,california,None,Hispanic
14,2020-06-27,1.66430046184724,2.1139217991790304,california,None,Hispanic
16,2020-06-29,1.66275078105044,2.1142542212578608,california,None,Hispanic
18,2020-07-01,1.66277194636871,2.1145866433366916,california,None,Hispanic
19,2020-07-02,1.6620224849981695,2.1147528543761065,california,None,Hispanic
21,2020-07-04,1.6578861392027802,2.115085276454937,california,None,Hispanic
22,2020-07-05,1.65479710589298,2.115251487494352,california,None,Hispanic
23,2020-07-06,1.65101422734656,2.1154176985337676,california,None,Hispanic
25,2020-07-08,1.6454397735538602,2.115750120612598,california,None,Hispanic
26,2020-07-09,1.6464190149052802,2.115916331652013,california,None,Hispanic
27,2020-07-10,1.6462426401035202,2.1160825426914283,california,None,Hispanic
29,2020-07-12,1.64569444283632,2.1164149647702586,california,None,Hispanic
30,2020-07-13,1.6480992035401398,2.116581175809674,california,None,Hispanic
31,2020-07-14,1.64939852719614,2.116747386849089,california,None,Hispanic
32,2020-07-15,1.64926968531115,2.1169135978885043,california,None,Hispanic
33,2020-07-16,1.6516286805718,2.1170798089279197,california,None,Hispanic
34,2020-07-17,1.66129393775108,2.117246019967335,california,None,Hispanic
36,2020-07-19,1.66411012389005,2.117578442046165,california,None,Hispanic
37,2020-07-20,1.6647737995463798,2.1177446530855804,california,None,Hispanic
38,2020-07-21,1.66667608929083,2.1179108641249957,california,None,Hispanic
39,2020-07-22,1.6650675619386202,2.118077075164411,california,None,Hispanic
40,2020-07-23,1.6654012514912298,2.118243286203826,california,None,Hispanic
41,2020-07-24,1.66692052558121,2.118409497243241,california,None,Hispanic
42,2020-07-25,1.66795826009516,2.1185757082826564,california,None,Hispanic
43,2020-07-26,1.67383951638607,2.118741919322072,california,None,Hispanic
45,2020-07-28,1.67508174179086,2.119074341400902,california,None,Hispanic
46,2020-07-29,1.67489846988365,2.119240552440317,california,None,Hispanic
47,2020-07-30,1.6833980374523898,2.1194067634797324,california,None,Hispanic
49,2020-08-01,1.6938584428049197,2.119739185558563,california,None,Hispanic
50,2020-08-02,1.69764899611373,2.119905396597978,california,None,Hispanic
54,2020-08-06,1.7083592439996498,2.1205702407556393,california,None,Hispanic
60,2020-08-12,1.71457664904437,2.1215675069921303,california,None,Hispanic
62,2020-08-14,1.71367001038075,2.1218999290709606,california,None,Hispanic
69,2020-08-21,1.7196485966848898,2.1230634063468674,california,None,Hispanic
71,2020-08-23,1.72251906981282,2.1233958284256977,california,None,Hispanic
72,2020-08-24,1.7216718034502,2.1235620394651127,california,None,Hispanic
73,2020-08-25,1.7206571860348,2.123728250504528,california,None,Hispanic
75,2020-08-27,1.72220868379967,2.1240606725833584,california,None,Hispanic
76,2020-08-28,1.72374988846796,2.124226883622774,california,None,Hispanic
77,2020-08-29,1.7251838525565402,2.1243930946621887,california,None,Hispanic
