corr,Y,X,state,county,n
0.9996008839226528,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,imperial,18
0.9996008839225379,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,18
0.9996008839225171,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,18
0.999600883922545,discrepancy,PUBLIC_TRANSPORTATION,california,imperial,18
0.9996008839224241,discrepancy,CAR_TRUCK_VAN_ALONE,california,imperial,18
0.9996008839239704,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,imperial,18
0.2974486900237004,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,224
0.41731376648954194,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,224
0.3117975098197547,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,224
0.3711908796374295,discrepancy,PUBLIC_TRANSPORTATION,california,sacramento,224
0.42091523625715654,discrepancy,CAR_TRUCK_VAN_ALONE,california,sacramento,224
0.6045488080167564,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,sacramento,224
0.9910882366013011,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,183
0.5945895443760149,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,183
0.8738426975883737,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,183
0.5786190298029777,discrepancy,PUBLIC_TRANSPORTATION,california,alameda,183
0.6253882385130535,discrepancy,CAR_TRUCK_VAN_ALONE,california,alameda,183
0.6887362109967062,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,alameda,183
0.5348095329576185,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,516
0.43226576297623104,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,516
0.41653709333398353,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,516
0.5328308448667908,discrepancy,PUBLIC_TRANSPORTATION,california,losangeles,516
0.5774513490101761,discrepancy,CAR_TRUCK_VAN_ALONE,california,losangeles,516
0.363517042999107,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,losangeles,516
0.9099232933720789,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,92
0.8483319610662161,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,92
0.9234664228630396,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,92
0.6347435798531001,discrepancy,PUBLIC_TRANSPORTATION,california,sanfrancisco,92
0.6338016226705409,discrepancy,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,92
0.6631012141328412,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,92
0.795986415156327,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,231
0.6483318051339813,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,231
0.7333678930587435,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,231
0.5286981449609922,discrepancy,PUBLIC_TRANSPORTATION,california,santaclara,231
0.5603179728765317,discrepancy,CAR_TRUCK_VAN_ALONE,california,santaclara,231
0.529989094249764,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,santaclara,231
