,Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy
0,24681,7116,3453,2399,62,311,9355,2020-06-14,1.0719114890618644,0.28664019823449616,0.6283057470779142,0.568948143187101,0.18695026821332833,3.282183337906579,5.484963402307262
1,25277,7134,3471,2416,62,313,9699,2020-06-15,1.075214753697255,0.2814542259322313,0.6185895516642572,0.5611938190633081,0.18310474772891047,3.235342760274539,5.569682185286254
2,26039,7193,3494,2442,62,316,9906,2020-06-16,1.0834382694413072,0.27758430875679896,0.6090894130707031,0.5548451477633061,0.17910585733929582,3.195017390600987,5.564318261479145
3,26316,7273,3512,2467,64,316,10347,2020-06-17,1.0766109583089403,0.27596721328892354,0.6019656440792428,0.5511303533869273,0.1817846136366864,3.1414653544089868,5.714617092487656
4,26494,7313,3523,2478,62,314,10626,2020-06-18,1.0729069728829181,0.2746724438147807,0.5977305580628305,0.5479767098841465,0.17431889110692494,3.0899429246211376,5.809223906055239
5,26721,7368,3537,2506,63,316,11048,2020-06-19,1.0663799042161695,0.27271802599526906,0.5913881050901846,0.5461181049047987,0.17455730328361682,3.0644504354234954,5.952188539127774
6,27017,7440,3569,2535,64,317,11478,2020-06-20,1.0604833075052247,0.27085984895922827,0.5869370732413267,0.543364098958713,0.17441543576606527,3.0236550934757727,6.082284115477553
7,27148,7491,3584,2547,64,319,11842,2020-06-21,1.0540632569964479,0.26975755310345423,0.583008806946654,0.5400127847549748,0.17252301430054048,3.0097178979148977,6.207084525793839
8,27354,7581,3616,2579,65,329,12586,2020-06-22,1.0401765037383839,0.26737307802454996,0.5760933985049611,0.5355299961169403,0.17160809990231538,3.0401034928848643,6.461118298117005
9,27671,7679,3644,2618,70,338,13074,2020-06-23,1.033437651863534,0.26599230683326236,0.5701853759655912,0.5339189446596481,0.18150796819980394,3.067484662576687,6.591764378456214
