,Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy
0,1116,774,460,307,3,9,31,2020-06-14,0.85,0.548,1.466,1.281,0.143,1.5,0.306
1,1128,779,461,309,3,9,31,2020-06-15,0.854,0.546,1.457,1.281,0.143,1.5,0.306
2,1144,783,464,311,3,9,34,2020-06-16,0.856,0.544,1.457,1.27,0.143,1.5,0.333
3,1158,795,469,313,3,9,32,2020-06-17,0.858,0.546,1.457,1.27,0.143,1.5,0.333
4,1169,805,471,316,3,9,34,2020-06-18,0.856,0.548,1.448,1.27,0.143,1.5,0.333
5,1188,818,476,319,3,9,31,2020-06-19,0.86,0.55,1.44,1.258,0.143,1.5,0.306
6,1216,831,480,321,3,9,32,2020-06-20,0.864,0.548,1.431,1.247,0.143,1.5,0.306
7,1223,832,480,321,3,9,32,2020-06-21,0.868,0.548,1.431,1.247,0.143,1.5,0.306
8,1231,835,484,324,3,9,32,2020-06-22,0.868,0.546,1.431,1.247,0.143,1.5,0.306
9,1252,831,490,329,5,9,35,2020-06-23,0.872,0.538,1.431,1.247,0.286,1.5,0.333
10,1264,836,497,337,5,10,33,2020-06-24,0.872,0.534,1.44,1.27,0.286,1.5,0.306
11,1285,853,498,340,5,10,30,2020-06-25,0.874,0.538,1.422,1.27,0.286,1.5,0.278
12,1295,853,502,344,6,10,31,2020-06-26,0.877,0.534,1.422,1.27,0.286,1.5,0.278
13,1305,856,508,342,6,10,28,2020-06-27,0.879,0.534,1.431,1.258,0.286,1.5,0.25
14,1326,843,517,351,9,9,21,2020-06-28,0.887,0.523,1.448,1.281,0.429,1.5,0.194
15,1335,848,520,353,9,9,19,2020-06-29,0.889,0.523,1.448,1.281,0.429,1.5,0.167
16,1355,857,522,355,9,9,23,2020-06-30,0.891,0.523,1.44,1.27,0.429,1.5,0.194
17,1471,901,537,369,9,11,29,2020-07-06,0.909,0.517,1.388,1.247,0.429,1.5,0.25
18,1471,901,537,369,9,11,29,2020-07-07,0.909,0.517,1.388,1.247,0.429,1.5,0.25
19,1516,913,544,372,9,11,24,2020-07-08,0.92,0.513,1.388,1.236,0.429,1.5,0.194
20,1551,916,544,375,9,12,27,2020-07-09,0.93,0.51,1.362,1.225,0.429,1.5,0.222
21,1589,920,547,380,9,13,24,2020-07-10,0.938,0.504,1.353,1.225,0.429,2.0,0.194
22,1615,928,550,386,9,13,28,2020-07-11,0.942,0.502,1.345,1.225,0.429,2.0,0.222
23,1622,934,550,387,9,14,27,2020-07-12,0.942,0.504,1.336,1.225,0.429,2.0,0.222
24,1627,937,551,387,9,14,28,2020-07-13,0.942,0.504,1.336,1.225,0.429,2.0,0.222
25,1662,957,558,391,9,14,28,2020-07-14,0.944,0.504,1.328,1.213,0.286,2.0,0.222
26,1685,963,563,393,9,15,30,2020-07-15,0.949,0.502,1.328,1.202,0.286,2.0,0.222
27,1719,962,569,397,9,16,29,2020-07-16,0.955,0.496,1.328,1.202,0.286,2.0,0.222
28,1758,971,577,400,9,17,28,2020-07-17,0.963,0.492,1.319,1.191,0.286,2.5,0.194
29,1782,980,578,409,9,17,26,2020-07-18,0.965,0.492,1.31,1.213,0.286,2.0,0.194
30,1787,985,578,410,9,17,26,2020-07-19,0.965,0.492,1.31,1.213,0.286,2.0,0.194
31,1790,990,578,410,9,17,26,2020-07-20,0.965,0.494,1.302,1.202,0.286,2.0,0.194
32,1820,997,582,413,10,17,28,2020-07-21,0.969,0.492,1.302,1.202,0.429,2.0,0.194
33,1855,1008,591,419,10,16,28,2020-07-22,0.971,0.49,1.293,1.202,0.429,2.0,0.194
34,1882,1016,600,424,10,16,28,2020-07-23,0.973,0.489,1.302,1.202,0.429,2.0,0.194
